Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
5.73807	-19.5736	-0.0499154
5.73807	-19.57	-0.0499572
5.73807	-19.5663	-0.0499991
5.73807	-19.5627	-0.0500411
5.73807	-19.5591	-0.0500831
5.73807	-19.5555	-0.0501252
5.73807	-19.5519	-0.0501673
5.73807	-19.5483	-0.0502095
5.73807	-19.5447	-0.0502517
5.73808	-19.541	-0.050294
5.73808	-19.5374	-0.0503364
5.73808	-19.5338	-0.0503788
5.73808	-19.5302	-0.0504212
5.73808	-19.5265	-0.0504637
5.73808	-19.5229	-0.0505063
5.73808	-19.5193	-0.0505489
5.73808	-19.5156	-0.0505916
5.73808	-19.512	-0.0506344
5.73808	-19.5084	-0.0506772
5.73808	-19.5047	-0.05072
5.73808	-19.5011	-0.0507629
5.73808	-19.4974	-0.0508059
5.73808	-19.4938	-0.0508489
5.73808	-19.4901	-0.050892
5.73808	-19.4865	-0.0509352
5.73808	-19.4828	-0.0509784
5.73809	-19.4792	-0.0510216
5.73809	-19.4755	-0.0510649
5.73809	-19.4719	-0.0511083
5.73809	-19.4682	-0.0511518
5.73809	-19.4646	-0.0511952
5.73809	-19.4609	-0.0512388
5.73809	-19.4573	-0.0512824
5.73809	-19.4536	-0.0513261
5.73809	-19.4499	-0.0513698
5.73809	-19.4463	-0.0514136
5.73809	-19.4426	-0.0514574
5.73809	-19.4389	-0.0515013
5.73809	-19.4352	-0.0515453
5.73809	-19.4316	-0.0515893
5.73809	-19.4279	-0.0516333
5.73809	-19.4242	-0.0516775
5.73809	-19.4205	-0.0517217
5.7381	-19.4169	-0.0517659
5.7381	-19.4132	-0.0518102
5.7381	-19.4095	-0.0518546
5.7381	-19.4058	-0.051899
5.7381	-19.4021	-0.0519435
5.7381	-19.3984	-0.0519881
5.7381	-19.3947	-0.0520327
5.7381	-19.391	-0.0520774
5.7381	-19.3873	-0.0521221
5.7381	-19.3836	-0.0521669
5.7381	-19.3799	-0.0522117
5.7381	-19.3762	-0.0522567
5.7381	-19.3725	-0.0523016
5.7381	-19.3688	-0.0523467
5.7381	-19.3651	-0.0523918
5.7381	-19.3614	-0.0524369
5.73811	-19.3577	-0.0524821
5.73811	-19.354	-0.0525274
5.73811	-19.3503	-0.0525728
5.73811	-19.3466	-0.0526182
5.73811	-19.3428	-0.0526636
5.73811	-19.3391	-0.0527091
5.73811	-19.3354	-0.0527547
5.73811	-19.3317	-0.0528004
5.73811	-19.328	-0.0528461
5.73811	-19.3242	-0.0528919
5.73811	-19.3205	-0.0529377
5.73811	-19.3168	-0.0529836
5.73811	-19.313	-0.0530296
5.73811	-19.3093	-0.0530756
5.73811	-19.3056	-0.0531217
5.73811	-19.3018	-0.0531678
5.73811	-19.2981	-0.053214
5.73812	-19.2944	-0.0532603
5.73812	-19.2906	-0.0533066
5.73812	-19.2869	-0.053353
5.73812	-19.2831	-0.0533995
5.73812	-19.2794	-0.053446
5.73812	-19.2756	-0.0534926
5.73812	-19.2719	-0.0535393
5.73812	-19.2681	-0.053586
5.73812	-19.2644	-0.0536328
5.73812	-19.2606	-0.0536796
5.73812	-19.2568	-0.0537265
5.73812	-19.2531	-0.0537735
5.73812	-19.2493	-0.0538206
5.73812	-19.2456	-0.0538677
5.73812	-19.2418	-0.0539148
5.73812	-19.238	-0.0539621
5.73812	-19.2342	-0.0540094
5.73813	-19.2305	-0.0540567
5.73813	-19.2267	-0.0541042
5.73813	-19.2229	-0.0541516
5.73813	-19.2191	-0.0541992
5.73813	-19.2154	-0.0542468
5.73813	-19.2116	-0.0542945
5.73813	-19.2078	-0.0543423
5.73813	-19.204	-0.0543901
5.73813	-19.2002	-0.054438
5.73813	-19.1964	-0.0544859
5.73813	-19.1926	-0.054534
5.73813	-19.1889	-0.0545821
5.73813	-19.1851	-0.0546302
5.73813	-19.1813	-0.0546784
5.73813	-19.1775	-0.0547267
5.73813	-19.1737	-0.0547751
5.73814	-19.1699	-0.0548235
5.73814	-19.1661	-0.054872
5.73814	-19.1623	-0.0549205
5.73814	-19.1584	-0.0549692
5.73814	-19.1546	-0.0550179
5.73814	-19.1508	-0.0550666
5.73814	-19.147	-0.0551154
5.73814	-19.1432	-0.0551643
5.73814	-19.1394	-0.0552133
5.73814	-19.1356	-0.0552623
5.73814	-19.1317	-0.0553114
5.73814	-19.1279	-0.0553606
5.73814	-19.1241	-0.0554098
5.73814	-19.1203	-0.0554591
5.73814	-19.1164	-0.0555085
5.73814	-19.1126	-0.055558
5.73814	-19.1088	-0.0556075
5.73815	-19.1049	-0.055657
5.73815	-19.1011	-0.0557067
5.73815	-19.0973	-0.0557564
5.73815	-19.0934	-0.0558062
5.73815	-19.0896	-0.0558561
5.73815	-19.0857	-0.055906
5.73815	-19.0819	-0.055956
5.73815	-19.078	-0.0560061
5.73815	-19.0742	-0.0560562
5.73815	-19.0703	-0.0561064
5.73815	-19.0665	-0.0561567
5.73815	-19.0626	-0.056207
5.73815	-19.0588	-0.0562575
5.73815	-19.0549	-0.0563079
5.73815	-19.051	-0.0563585
5.73815	-19.0472	-0.0564091
5.73815	-19.0433	-0.0564598
5.73816	-19.0394	-0.0565106
5.73816	-19.0356	-0.0565615
5.73816	-19.0317	-0.0566124
5.73816	-19.0278	-0.0566634
5.73816	-19.0239	-0.0567145
5.73816	-19.0201	-0.0567656
5.73816	-19.0162	-0.0568168
5.73816	-19.0123	-0.0568681
5.73816	-19.0084	-0.0569194
5.73816	-19.0045	-0.0569709
5.73816	-19.0006	-0.0570224
5.73816	-18.9968	-0.0570739
5.73816	-18.9929	-0.0571256
5.73816	-18.989	-0.0571773
5.73816	-18.9851	-0.0572291
5.73816	-18.9812	-0.0572809
5.73817	-18.9773	-0.0573329
5.73817	-18.9734	-0.0573849
5.73817	-18.9695	-0.057437
5.73817	-18.9656	-0.0574891
5.73817	-18.9617	-0.0575414
5.73817	-18.9578	-0.0575937
5.73817	-18.9538	-0.0576461
5.73817	-18.9499	-0.0576985
5.73817	-18.946	-0.0577511
5.73817	-18.9421	-0.0578037
5.73817	-18.9382	-0.0578564
5.73817	-18.9343	-0.0579091
5.73817	-18.9303	-0.0579619
5.73817	-18.9264	-0.0580149
5.73817	-18.9225	-0.0580678
5.73817	-18.9185	-0.0581209
5.73817	-18.9146	-0.058174
5.73818	-18.9107	-0.0582273
5.73818	-18.9067	-0.0582805
5.73818	-18.9028	-0.0583339
5.73818	-18.8989	-0.0583874
5.73818	-18.8949	-0.0584409
5.73818	-18.891	-0.0584945
5.73818	-18.887	-0.0585481
5.73818	-18.8831	-0.0586019
5.73818	-18.8791	-0.0586557
5.73818	-18.8752	-0.0587096
5.73818	-18.8712	-0.0587636
5.73818	-18.8673	-0.0588177
5.73818	-18.8633	-0.0588718
5.73818	-18.8594	-0.058926
5.73818	-18.8554	-0.0589803
5.73818	-18.8514	-0.0590347
5.73818	-18.8475	-0.0590891
5.73819	-18.8435	-0.0591437
5.73819	-18.8395	-0.0591983
5.73819	-18.8356	-0.059253
5.73819	-18.8316	-0.0593077
5.73819	-18.8276	-0.0593626
5.73819	-18.8236	-0.0594175
5.73819	-18.8197	-0.0594725
5.73819	-18.8157	-0.0595276
5.73819	-18.8117	-0.0595827
5.73819	-18.8077	-0.059638
5.73819	-18.8037	-0.0596933
5.73819	-18.7997	-0.0597487
5.73819	-18.7957	-0.0598042
5.73819	-18.7917	-0.0598598
5.73819	-18.7877	-0.0599154
5.73819	-18.7837	-0.0599711
5.7382	-18.7797	-0.0600269
5.7382	-18.7757	-0.0600828
5.7382	-18.7717	-0.0601388
5.7382	-18.7677	-0.0601949
5.7382	-18.7637	-0.060251
5.7382	-18.7597	-0.0603072
5.7382	-18.7557	-0.0603635
5.7382	-18.7517	-0.0604199
5.7382	-18.7477	-0.0604764
5.7382	-18.7436	-0.0605329
5.7382	-18.7396	-0.0605895
5.7382	-18.7356	-0.0606462
5.7382	-18.7316	-0.060703
5.7382	-18.7275	-0.0607599
5.7382	-18.7235	-0.0608169
5.7382	-18.7195	-0.0608739
5.7382	-18.7154	-0.060931
5.73821	-18.7114	-0.0609883
5.73821	-18.7074	-0.0610456
5.73821	-18.7033	-0.0611029
5.73821	-18.6993	-0.0611604
5.73821	-18.6952	-0.061218
5.73821	-18.6912	-0.0612756
5.73821	-18.6871	-0.0613333
5.73821	-18.6831	-0.0613911
5.73821	-18.679	-0.061449
5.73821	-18.675	-0.061507
5.73821	-18.6709	-0.061565
5.73821	-18.6669	-0.0616232
5.73821	-18.6628	-0.0616814
5.73821	-18.6587	-0.0617397
5.73821	-18.6547	-0.0617981
5.73821	-18.6506	-0.0618566
5.73821	-18.6465	-0.0619152
5.73822	-18.6424	-0.0619739
5.73822	-18.6384	-0.0620326
5.73822	-18.6343	-0.0620915
5.73822	-18.6302	-0.0621504
5.73822	-18.6261	-0.0622094
5.73822	-18.622	-0.0622685
5.73822	-18.618	-0.0623277
5.73822	-18.6139	-0.062387
5.73822	-18.6098	-0.0624463
5.73822	-18.6057	-0.0625058
5.73822	-18.6016	-0.0625653
5.73822	-18.5975	-0.0626249
5.73822	-18.5934	-0.0626847
5.73822	-18.5893	-0.0627445
5.73822	-18.5852	-0.0628044
5.73822	-18.5811	-0.0628644
5.73823	-18.577	-0.0629244
5.73823	-18.5729	-0.0629846
5.73823	-18.5688	-0.0630449
5.73823	-18.5646	-0.0631052
5.73823	-18.5605	-0.0631656
5.73823	-18.5564	-0.0632262
5.73823	-18.5523	-0.0632868
5.73823	-18.5482	-0.0633475
5.73823	-18.544	-0.0634083
5.73823	-18.5399	-0.0634692
5.73823	-18.5358	-0.0635302
5.73823	-18.5317	-0.0635912
5.73823	-18.5275	-0.0636524
5.73823	-18.5234	-0.0637137
5.73823	-18.5192	-0.063775
5.73823	-18.5151	-0.0638365
5.73823	-18.511	-0.063898
5.73824	-18.5068	-0.0639596
5.73824	-18.5027	-0.0640213
5.73824	-18.4985	-0.0640831
5.73824	-18.4944	-0.064145
5.73824	-18.4902	-0.064207
5.73824	-18.4861	-0.0642691
5.73824	-18.4819	-0.0643313
5.73824	-18.4777	-0.0643936
5.73824	-18.4736	-0.064456
5.73824	-18.4694	-0.0645185
5.73824	-18.4652	-0.064581
5.73824	-18.4611	-0.0646437
5.73824	-18.4569	-0.0647064
5.73824	-18.4527	-0.0647693
5.73824	-18.4485	-0.0648322
5.73824	-18.4444	-0.0648953
5.73824	-18.4402	-0.0649584
5.73825	-18.436	-0.0650216
5.73825	-18.4318	-0.065085
5.73825	-18.4276	-0.0651484
5.73825	-18.4234	-0.0652119
5.73825	-18.4193	-0.0652755
5.73825	-18.4151	-0.0653392
5.73825	-18.4109	-0.0654031
5.73825	-18.4067	-0.065467
5.73825	-18.4025	-0.065531
5.73825	-18.3983	-0.0655951
5.73825	-18.394	-0.0656593
5.73825	-18.3898	-0.0657236
5.73825	-18.3856	-0.065788
5.73825	-18.3814	-0.0658525
5.73825	-18.3772	-0.0659171
5.73825	-18.373	-0.0659818
5.73826	-18.3688	-0.0660466
5.73826	-18.3645	-0.0661114
5.73826	-18.3603	-0.0661764
5.73826	-18.3561	-0.0662415
5.73826	-18.3519	-0.0663067
5.73826	-18.3476	-0.066372
5.73826	-18.3434	-0.0664374
5.73826	-18.3392	-0.0665029
5.73826	-18.3349	-0.0665685
5.73826	-18.3307	-0.0666342
5.73826	-18.3264	-0.0667
5.73826	-18.3222	-0.0667659
5.73826	-18.3179	-0.0668319
5.73826	-18.3137	-0.066898
5.73826	-18.3094	-0.0669642
5.73826	-18.3052	-0.0670305
5.73826	-18.3009	-0.0670969
5.73827	-18.2967	-0.0671634
5.73827	-18.2924	-0.06723
5.73827	-18.2882	-0.0672968
5.73827	-18.2839	-0.0673636
5.73827	-18.2796	-0.0674305
5.73827	-18.2753	-0.0674975
5.73827	-18.2711	-0.0675647
5.73827	-18.2668	-0.0676319
5.73827	-18.2625	-0.0676992
5.73827	-18.2582	-0.0677667
5.73827	-18.254	-0.0678342
5.73827	-18.2497	-0.0679019
5.73827	-18.2454	-0.0679697
5.73827	-18.2411	-0.0680375
5.73827	-18.2368	-0.0681055
5.73827	-18.2325	-0.0681736
5.73827	-18.2282	-0.0682418
5.73828	-18.2239	-0.06831
5.73828	-18.2196	-0.0683784
5.73828	-18.2153	-0.068447
5.73828	-18.211	-0.0685156
5.73828	-18.2067	-0.0685843
5.73828	-18.2024	-0.0686531
5.73828	-18.1981	-0.068722
5.73828	-18.1938	-0.0687911
5.73828	-18.1894	-0.0688602
5.73828	-18.1851	-0.0689295
5.73828	-18.1808	-0.0689989
5.73828	-18.1765	-0.0690683
5.73828	-18.1721	-0.0691379
5.73828	-18.1678	-0.0692076
5.73828	-18.1635	-0.0692774
5.73828	-18.1591	-0.0693473
5.73829	-18.1548	-0.0694174
5.73829	-18.1505	-0.0694875
5.73829	-18.1461	-0.0695577
5.73829	-18.1418	-0.0696281
5.73829	-18.1374	-0.0696986
5.73829	-18.1331	-0.0697691
5.73829	-18.1287	-0.0698398
5.73829	-18.1244	-0.0699106
5.73829	-18.12	-0.0699815
5.73829	-18.1157	-0.0700526
5.73829	-18.1113	-0.0701237
5.73829	-18.1069	-0.070195
5.73829	-18.1026	-0.0702663
5.73829	-18.0982	-0.0703378
5.73829	-18.0938	-0.0704094
5.73829	-18.0894	-0.0704811
5.73829	-18.0851	-0.0705529
5.7383	-18.0807	-0.0706248
5.7383	-18.0763	-0.0706969
5.7383	-18.0719	-0.070769
5.7383	-18.0675	-0.0708413
5.7383	-18.0631	-0.0709137
5.7383	-18.0588	-0.0709862
5.7383	-18.0544	-0.0710588
5.7383	-18.05	-0.0711316
5.7383	-18.0456	-0.0712044
5.7383	-18.0412	-0.0712774
5.7383	-18.0368	-0.0713505
5.7383	-18.0324	-0.0714237
5.7383	-18.0279	-0.071497
5.7383	-18.0235	-0.0715704
5.7383	-18.0191	-0.071644
5.7383	-18.0147	-0.0717177
5.7383	-18.0103	-0.0717914
5.73831	-18.0059	-0.0718654
5.73831	-18.0014	-0.0719394
5.73831	-17.997	-0.0720135
5.73831	-17.9926	-0.0720878
5.73831	-17.9882	-0.0721622
5.73831	-17.9837	-0.0722367
5.73831	-17.9793	-0.0723113
5.73831	-17.9748	-0.0723861
5.73831	-17.9704	-0.0724609
5.73831	-17.966	-0.0725359
5.73831	-17.9615	-0.072611
5.73831	-17.9571	-0.0726862
5.73831	-17.9526	-0.0727616
5.73831	-17.9482	-0.0728371
5.73831	-17.9437	-0.0729126
5.73831	-17.9392	-0.0729884
5.73832	-17.9348	-0.0730642
5.73832	-17.9303	-0.0731402
5.73832	-17.9259	-0.0732162
5.73832	-17.9214	-0.0732924
5.73832	-17.9169	-0.0733688
5.73832	-17.9124	-0.0734452
5.73832	-17.908	-0.0735218
5.73832	-17.9035	-0.0735985
5.73832	-17.899	-0.0736753
5.73832	-17.8945	-0.0737523
5.73832	-17.89	-0.0738294
5.73832	-17.8855	-0.0739066
5.73832	-17.881	-0.0739839
5.73832	-17.8765	-0.0740614
5.73832	-17.8721	-0.0741389
5.73832	-17.8675	-0.0742166
5.73832	-17.863	-0.0742945
5.73833	-17.8585	-0.0743724
5.73833	-17.854	-0.0744505
5.73833	-17.8495	-0.0745287
5.73833	-17.845	-0.0746071
5.73833	-17.8405	-0.0746856
5.73833	-17.836	-0.0747642
5.73833	-17.8315	-0.0748429
5.73833	-17.8269	-0.0749217
5.73833	-17.8224	-0.0750007
5.73833	-17.8179	-0.0750798
5.73833	-17.8133	-0.0751591
5.73833	-17.8088	-0.0752385
5.73833	-17.8043	-0.075318
5.73833	-17.7997	-0.0753976
5.73833	-17.7952	-0.0754774
5.73833	-17.7906	-0.0755573
5.73833	-17.7861	-0.0756373
5.73834	-17.7816	-0.0757175
5.73834	-17.777	-0.0757978
5.73834	-17.7724	-0.0758782
5.73834	-17.7679	-0.0759588
5.73834	-17.7633	-0.0760395
5.73834	-17.7588	-0.0761203
5.73834	-17.7542	-0.0762013
5.73834	-17.7496	-0.0762824
5.73834	-17.7451	-0.0763636
5.73834	-17.7405	-0.076445
5.73834	-17.7359	-0.0765265
5.73834	-17.7313	-0.0766081
5.73834	-17.7267	-0.0766899
5.73834	-17.7222	-0.0767718
5.73834	-17.7176	-0.0768538
5.73834	-17.713	-0.076936
5.73835	-17.7084	-0.0770183
5.73835	-17.7038	-0.0771008
5.73835	-17.6992	-0.0771834
5.73835	-17.6946	-0.0772661
5.73835	-17.69	-0.077349
5.73835	-17.6854	-0.077432
5.73835	-17.6808	-0.0775151
5.73835	-17.6762	-0.0775984
5.73835	-17.6716	-0.0776818
5.73835	-17.6669	-0.0777654
5.73835	-17.6623	-0.0778491
5.73835	-17.6577	-0.0779329
5.73835	-17.6531	-0.0780169
5.73835	-17.6484	-0.078101
5.73835	-17.6438	-0.0781853
5.73835	-17.6392	-0.0782697
5.73835	-17.6345	-0.0783542
5.73836	-17.6299	-0.0784389
5.73836	-17.6253	-0.0785238
5.73836	-17.6206	-0.0786087
5.73836	-17.616	-0.0786939
5.73836	-17.6113	-0.0787791
5.73836	-17.6067	-0.0788645
5.73836	-17.602	-0.0789501
5.73836	-17.5974	-0.0790358
5.73836	-17.5927	-0.0791216
5.73836	-17.588	-0.0792076
5.73836	-17.5834	-0.0792937
5.73836	-17.5787	-0.07938
5.73836	-17.574	-0.0794664
5.73836	-17.5693	-0.079553
5.73836	-17.5647	-0.0796397
5.73836	-17.56	-0.0797265
5.73836	-17.5553	-0.0798136
5.73837	-17.5506	-0.0799007
5.73837	-17.5459	-0.079988
5.73837	-17.5412	-0.0800755
5.73837	-17.5365	-0.0801631
5.73837	-17.5318	-0.0802508
5.73837	-17.5271	-0.0803387
5.73837	-17.5224	-0.0804267
5.73837	-17.5177	-0.0805149
5.73837	-17.513	-0.0806033
5.73837	-17.5083	-0.0806918
5.73837	-17.5036	-0.0807804
5.73837	-17.4989	-0.0808692
5.73837	-17.4942	-0.0809582
5.73837	-17.4894	-0.0810473
5.73837	-17.4847	-0.0811366
5.73837	-17.48	-0.081226
5.73837	-17.4753	-0.0813155
5.73838	-17.4705	-0.0814052
5.73838	-17.4658	-0.0814951
5.73838	-17.4611	-0.0815851
5.73838	-17.4563	-0.0816753
5.73838	-17.4516	-0.0817656
5.73838	-17.4468	-0.0818561
5.73838	-17.4421	-0.0819468
5.73838	-17.4373	-0.0820376
5.73838	-17.4326	-0.0821285
5.73838	-17.4278	-0.0822197
5.73838	-17.423	-0.0823109
5.73838	-17.4183	-0.0824024
5.73838	-17.4135	-0.0824939
5.73838	-17.4087	-0.0825857
5.73838	-17.404	-0.0826776
5.73838	-17.3992	-0.0827696
5.73839	-17.3944	-0.0828619
5.73839	-17.3896	-0.0829542
5.73839	-17.3848	-0.0830468
5.73839	-17.38	-0.0831395
5.73839	-17.3753	-0.0832323
5.73839	-17.3705	-0.0833254
5.73839	-17.3657	-0.0834186
5.73839	-17.3609	-0.0835119
5.73839	-17.3561	-0.0836054
5.73839	-17.3513	-0.0836991
5.73839	-17.3464	-0.0837929
5.73839	-17.3416	-0.0838869
5.73839	-17.3368	-0.0839811
5.73839	-17.332	-0.0840754
5.73839	-17.3272	-0.0841699
5.73839	-17.3224	-0.0842645
5.73839	-17.3175	-0.0843594
5.7384	-17.3127	-0.0844543
5.7384	-17.3079	-0.0845495
5.7384	-17.303	-0.0846448
5.7384	-17.2982	-0.0847403
5.7384	-17.2934	-0.084836
5.7384	-17.2885	-0.0849318
5.7384	-17.2837	-0.0850278
5.7384	-17.2788	-0.0851239
5.7384	-17.274	-0.0852202
5.7384	-17.2691	-0.0853167
5.7384	-17.2642	-0.0854134
5.7384	-17.2594	-0.0855102
5.7384	-17.2545	-0.0856072
5.7384	-17.2497	-0.0857044
5.7384	-17.2448	-0.0858018
5.7384	-17.2399	-0.0858993
5.73841	-17.235	-0.085997
5.73841	-17.2301	-0.0860948
5.73841	-17.2253	-0.0861929
5.73841	-17.2204	-0.0862911
5.73841	-17.2155	-0.0863895
5.73841	-17.2106	-0.086488
5.73841	-17.2057	-0.0865868
5.73841	-17.2008	-0.0866857
5.73841	-17.1959	-0.0867847
5.73841	-17.191	-0.086884
5.73841	-17.1861	-0.0869834
5.73841	-17.1812	-0.087083
5.73841	-17.1763	-0.0871828
5.73841	-17.1714	-0.0872828
5.73841	-17.1664	-0.0873829
5.73841	-17.1615	-0.0874833
5.73841	-17.1566	-0.0875838
5.73842	-17.1517	-0.0876844
5.73842	-17.1467	-0.0877853
5.73842	-17.1418	-0.0878863
5.73842	-17.1369	-0.0879876
5.73842	-17.1319	-0.088089
5.73842	-17.127	-0.0881905
5.73842	-17.122	-0.0882923
5.73842	-17.1171	-0.0883942
5.73842	-17.1121	-0.0884964
5.73842	-17.1072	-0.0885987
5.73842	-17.1022	-0.0887012
5.73842	-17.0972	-0.0888038
5.73842	-17.0923	-0.0889067
5.73842	-17.0873	-0.0890098
5.73842	-17.0823	-0.089113
5.73842	-17.0774	-0.0892164
5.73842	-17.0724	-0.08932
5.73843	-17.0674	-0.0894238
5.73843	-17.0624	-0.0895278
5.73843	-17.0574	-0.0896319
5.73843	-17.0524	-0.0897363
5.73843	-17.0474	-0.0898408
5.73843	-17.0424	-0.0899456
5.73843	-17.0374	-0.0900505
5.73843	-17.0324	-0.0901556
5.73843	-17.0274	-0.0902609
5.73843	-17.0224	-0.0903664
5.73843	-17.0174	-0.0904721
5.73843	-17.0124	-0.090578
5.73843	-17.0074	-0.090684
5.73843	-17.0024	-0.0907903
5.73843	-16.9973	-0.0908967
5.73843	-16.9923	-0.0910034
5.73844	-16.9873	-0.0911102
5.73844	-16.9822	-0.0912172
5.73844	-16.9772	-0.0913245
5.73844	-16.9721	-0.0914319
5.73844	-16.9671	-0.0915395
5.73844	-16.9621	-0.0916473
5.73844	-16.957	-0.0917553
5.73844	-16.952	-0.0918636
5.73844	-16.9469	-0.091972
5.73844	-16.9418	-0.0920806
5.73844	-16.9368	-0.0921894
5.73844	-16.9317	-0.0922984
5.73844	-16.9266	-0.0924076
5.73844	-16.9216	-0.092517
5.73844	-16.9165	-0.0926266
5.73844	-16.9114	-0.0927364
5.73844	-16.9063	-0.0928464
5.73845	-16.9012	-0.0929566
5.73845	-16.8961	-0.093067
5.73845	-16.891	-0.0931776
5.73845	-16.886	-0.0932885
5.73845	-16.8809	-0.0933995
5.73845	-16.8757	-0.0935107
5.73845	-16.8706	-0.0936222
5.73845	-16.8655	-0.0937338
5.73845	-16.8604	-0.0938456
5.73845	-16.8553	-0.0939577
5.73845	-16.8502	-0.09407
5.73845	-16.8451	-0.0941824
5.73845	-16.8399	-0.0942951
5.73845	-16.8348	-0.094408
5.73845	-16.8297	-0.0945211
5.73845	-16.8245	-0.0946344
5.73845	-16.8194	-0.0947479
5.73846	-16.8143	-0.0948616
5.73846	-16.8091	-0.0949756
5.73846	-16.804	-0.0950897
5.73846	-16.7988	-0.0952041
5.73846	-16.7937	-0.0953187
5.73846	-16.7885	-0.0954334
5.73846	-16.7833	-0.0955484
5.73846	-16.7782	-0.0956637
5.73846	-16.773	-0.0957791
5.73846	-16.7678	-0.0958947
5.73846	-16.7626	-0.0960106
5.73846	-16.7575	-0.0961267
5.73846	-16.7523	-0.096243
5.73846	-16.7471	-0.0963595
5.73846	-16.7419	-0.0964762
5.73846	-16.7367	-0.0965932
5.73847	-16.7315	-0.0967104
5.73847	-16.7263	-0.0968278
5.73847	-16.7211	-0.0969454
5.73847	-16.7159	-0.0970632
5.73847	-16.7107	-0.0971813
5.73847	-16.7055	-0.0972996
5.73847	-16.7003	-0.0974181
