Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
4.534	-21.9384	-0.0288538
4.534	-21.9366	-0.0288653
4.534	-21.9349	-0.0288768
4.534	-21.9332	-0.0288883
4.534	-21.9315	-0.0288999
4.534	-21.9298	-0.0289114
4.534	-21.928	-0.0289229
4.534	-21.9263	-0.0289345
4.534	-21.9246	-0.028946
4.534	-21.9229	-0.0289576
4.534	-21.9211	-0.0289692
4.534	-21.9194	-0.0289807
4.534	-21.9177	-0.0289923
4.534	-21.916	-0.0290039
4.534	-21.9143	-0.0290155
4.534	-21.9125	-0.0290271
4.534	-21.9108	-0.0290387
4.53401	-21.9091	-0.0290503
4.53401	-21.9074	-0.029062
4.53401	-21.9056	-0.0290736
4.53401	-21.9039	-0.0290852
4.53401	-21.9022	-0.0290969
4.53401	-21.9004	-0.0291085
4.53401	-21.8987	-0.0291202
4.53401	-21.897	-0.0291319
4.53401	-21.8953	-0.0291435
4.53401	-21.8935	-0.0291552
4.53401	-21.8918	-0.0291669
4.53401	-21.8901	-0.0291786
4.53401	-21.8883	-0.0291903
4.53401	-21.8866	-0.029202
4.53401	-21.8849	-0.0292138
4.53401	-21.8831	-0.0292255
4.53401	-21.8814	-0.0292372
4.53401	-21.8797	-0.029249
4.53401	-21.8779	-0.0292607
4.53401	-21.8762	-0.0292725
4.53401	-21.8745	-0.0292842
4.53401	-21.8727	-0.029296
4.53401	-21.871	-0.0293078
4.53401	-21.8693	-0.0293196
4.53401	-21.8675	-0.0293314
4.53401	-21.8658	-0.0293432
4.53401	-21.8641	-0.029355
4.53401	-21.8623	-0.0293668
4.53401	-21.8606	-0.0293786
4.53401	-21.8589	-0.0293905
4.53401	-21.8571	-0.0294023
4.53401	-21.8554	-0.0294142
4.53401	-21.8536	-0.029426
4.53402	-21.8519	-0.0294379
4.53402	-21.8502	-0.0294497
4.53402	-21.8484	-0.0294616
4.53402	-21.8467	-0.0294735
4.53402	-21.845	-0.0294854
4.53402	-21.8432	-0.0294973
4.53402	-21.8415	-0.0295092
4.53402	-21.8397	-0.0295211
4.53402	-21.838	-0.029533
4.53402	-21.8362	-0.029545
4.53402	-21.8345	-0.0295569
4.53402	-21.8328	-0.0295689
4.53402	-21.831	-0.0295808
4.53402	-21.8293	-0.0295928
4.53402	-21.8275	-0.0296047
4.53402	-21.8258	-0.0296167
4.53402	-21.824	-0.0296287
4.53402	-21.8223	-0.0296407
4.53402	-21.8205	-0.0296527
4.53402	-21.8188	-0.0296647
4.53402	-21.8171	-0.0296767
4.53402	-21.8153	-0.0296887
4.53402	-21.8136	-0.0297008
4.53402	-21.8118	-0.0297128
4.53402	-21.8101	-0.0297249
4.53402	-21.8083	-0.0297369
4.53402	-21.8066	-0.029749
4.53402	-21.8048	-0.029761
4.53402	-21.8031	-0.0297731
4.53402	-21.8013	-0.0297852
4.53402	-21.7996	-0.0297973
4.53402	-21.7978	-0.0298094
4.53402	-21.7961	-0.0298215
4.53402	-21.7943	-0.0298336
4.53403	-21.7926	-0.0298457
4.53403	-21.7908	-0.0298579
4.53403	-21.789	-0.02987
4.53403	-21.7873	-0.0298822
4.53403	-21.7855	-0.0298943
4.53403	-21.7838	-0.0299065
4.53403	-21.782	-0.0299186
4.53403	-21.7803	-0.0299308
4.53403	-21.7785	-0.029943
4.53403	-21.7768	-0.0299552
4.53403	-21.775	-0.0299674
4.53403	-21.7732	-0.0299796
4.53403	-21.7715	-0.0299918
4.53403	-21.7697	-0.030004
4.53403	-21.768	-0.0300163
4.53403	-21.7662	-0.0300285
4.53403	-21.7645	-0.0300408
4.53403	-21.7627	-0.030053
4.53403	-21.7609	-0.0300653
4.53403	-21.7592	-0.0300775
4.53403	-21.7574	-0.0300898
4.53403	-21.7557	-0.0301021
4.53403	-21.7539	-0.0301144
4.53403	-21.7521	-0.0301267
4.53403	-21.7504	-0.030139
4.53403	-21.7486	-0.0301513
4.53403	-21.7468	-0.0301637
4.53403	-21.7451	-0.030176
4.53403	-21.7433	-0.0301883
4.53403	-21.7416	-0.0302007
4.53403	-21.7398	-0.0302131
4.53403	-21.738	-0.0302254
4.53403	-21.7363	-0.0302378
4.53404	-21.7345	-0.0302502
4.53404	-21.7327	-0.0302626
4.53404	-21.731	-0.030275
4.53404	-21.7292	-0.0302874
4.53404	-21.7274	-0.0302998
4.53404	-21.7257	-0.0303122
4.53404	-21.7239	-0.0303246
4.53404	-21.7221	-0.0303371
4.53404	-21.7203	-0.0303495
4.53404	-21.7186	-0.030362
4.53404	-21.7168	-0.0303744
4.53404	-21.715	-0.0303869
4.53404	-21.7133	-0.0303994
4.53404	-21.7115	-0.0304119
4.53404	-21.7097	-0.0304244
4.53404	-21.7079	-0.0304369
4.53404	-21.7062	-0.0304494
4.53404	-21.7044	-0.0304619
4.53404	-21.7026	-0.0304744
4.53404	-21.7009	-0.030487
4.53404	-21.6991	-0.0304995
4.53404	-21.6973	-0.0305121
4.53404	-21.6955	-0.0305246
4.53404	-21.6938	-0.0305372
4.53404	-21.692	-0.0305498
4.53404	-21.6902	-0.0305623
4.53404	-21.6884	-0.0305749
4.53404	-21.6866	-0.0305875
4.53404	-21.6849	-0.0306001
4.53404	-21.6831	-0.0306128
4.53404	-21.6813	-0.0306254
4.53404	-21.6795	-0.030638
4.53404	-21.6778	-0.0306507
4.53404	-21.676	-0.0306633
4.53405	-21.6742	-0.030676
4.53405	-21.6724	-0.0306886
4.53405	-21.6706	-0.0307013
4.53405	-21.6689	-0.030714
4.53405	-21.6671	-0.0307267
4.53405	-21.6653	-0.0307394
4.53405	-21.6635	-0.0307521
4.53405	-21.6617	-0.0307648
4.53405	-21.6599	-0.0307775
4.53405	-21.6582	-0.0307903
4.53405	-21.6564	-0.030803
4.53405	-21.6546	-0.0308157
4.53405	-21.6528	-0.0308285
4.53405	-21.651	-0.0308413
4.53405	-21.6492	-0.030854
4.53405	-21.6474	-0.0308668
4.53405	-21.6457	-0.0308796
4.53405	-21.6439	-0.0308924
4.53405	-21.6421	-0.0309052
4.53405	-21.6403	-0.030918
4.53405	-21.6385	-0.0309308
4.53405	-21.6367	-0.0309437
4.53405	-21.6349	-0.0309565
4.53405	-21.6331	-0.0309694
4.53405	-21.6313	-0.0309822
4.53405	-21.6296	-0.0309951
4.53405	-21.6278	-0.031008
4.53405	-21.626	-0.0310208
4.53405	-21.6242	-0.0310337
4.53405	-21.6224	-0.0310466
4.53405	-21.6206	-0.0310595
4.53405	-21.6188	-0.0310725
4.53405	-21.617	-0.0310854
4.53406	-21.6152	-0.0310983
4.53406	-21.6134	-0.0311113
4.53406	-21.6116	-0.0311242
4.53406	-21.6098	-0.0311372
4.53406	-21.608	-0.0311501
4.53406	-21.6062	-0.0311631
4.53406	-21.6044	-0.0311761
4.53406	-21.6026	-0.0311891
4.53406	-21.6008	-0.0312021
4.53406	-21.599	-0.0312151
4.53406	-21.5972	-0.0312281
4.53406	-21.5954	-0.0312411
4.53406	-21.5936	-0.0312542
4.53406	-21.5918	-0.0312672
4.53406	-21.59	-0.0312803
4.53406	-21.5882	-0.0312933
4.53406	-21.5864	-0.0313064
4.53406	-21.5846	-0.0313195
4.53406	-21.5828	-0.0313326
4.53406	-21.581	-0.0313456
4.53406	-21.5792	-0.0313587
4.53406	-21.5774	-0.0313719
4.53406	-21.5756	-0.031385
4.53406	-21.5738	-0.0313981
4.53406	-21.572	-0.0314112
4.53406	-21.5702	-0.0314244
4.53406	-21.5684	-0.0314375
4.53406	-21.5666	-0.0314507
4.53406	-21.5648	-0.0314639
4.53406	-21.563	-0.0314771
4.53406	-21.5612	-0.0314903
4.53406	-21.5594	-0.0315035
4.53406	-21.5576	-0.0315167
4.53407	-21.5558	-0.0315299
4.53407	-21.554	-0.0315431
4.53407	-21.5521	-0.0315563
4.53407	-21.5503	-0.0315696
4.53407	-21.5485	-0.0315828
4.53407	-21.5467	-0.0315961
4.53407	-21.5449	-0.0316094
4.53407	-21.5431	-0.0316226
4.53407	-21.5413	-0.0316359
4.53407	-21.5395	-0.0316492
4.53407	-21.5377	-0.0316625
4.53407	-21.5358	-0.0316758
4.53407	-21.534	-0.0316891
4.53407	-21.5322	-0.0317025
4.53407	-21.5304	-0.0317158
4.53407	-21.5286	-0.0317292
4.53407	-21.5268	-0.0317425
4.53407	-21.525	-0.0317559
4.53407	-21.5231	-0.0317693
4.53407	-21.5213	-0.0317826
4.53407	-21.5195	-0.031796
4.53407	-21.5177	-0.0318094
4.53407	-21.5159	-0.0318228
4.53407	-21.5141	-0.0318363
4.53407	-21.5122	-0.0318497
4.53407	-21.5104	-0.0318631
4.53407	-21.5086	-0.0318766
4.53407	-21.5068	-0.03189
4.53407	-21.505	-0.0319035
4.53407	-21.5031	-0.031917
4.53407	-21.5013	-0.0319304
4.53407	-21.4995	-0.0319439
4.53407	-21.4977	-0.0319574
4.53407	-21.4958	-0.0319709
4.53408	-21.494	-0.0319844
4.53408	-21.4922	-0.031998
4.53408	-21.4904	-0.0320115
4.53408	-21.4885	-0.032025
4.53408	-21.4867	-0.0320386
4.53408	-21.4849	-0.0320522
4.53408	-21.4831	-0.0320657
4.53408	-21.4812	-0.0320793
4.53408	-21.4794	-0.0320929
4.53408	-21.4776	-0.0321065
4.53408	-21.4758	-0.0321201
4.53408	-21.4739	-0.0321337
4.53408	-21.4721	-0.0321473
4.53408	-21.4703	-0.032161
4.53408	-21.4684	-0.0321746
4.53408	-21.4666	-0.0321883
4.53408	-21.4648	-0.0322019
4.53408	-21.463	-0.0322156
4.53408	-21.4611	-0.0322293
4.53408	-21.4593	-0.032243
4.53408	-21.4575	-0.0322567
4.53408	-21.4556	-0.0322704
4.53408	-21.4538	-0.0322841
4.53408	-21.452	-0.0322978
4.53408	-21.4501	-0.0323115
4.53408	-21.4483	-0.0323253
4.53408	-21.4465	-0.032339
4.53408	-21.4446	-0.0323528
4.53408	-21.4428	-0.0323666
4.53408	-21.441	-0.0323804
4.53408	-21.4391	-0.0323941
4.53408	-21.4373	-0.0324079
4.53408	-21.4354	-0.0324217
4.53409	-21.4336	-0.0324356
4.53409	-21.4318	-0.0324494
4.53409	-21.4299	-0.0324632
4.53409	-21.4281	-0.0324771
4.53409	-21.4263	-0.0324909
4.53409	-21.4244	-0.0325048
4.53409	-21.4226	-0.0325187
4.53409	-21.4207	-0.0325325
4.53409	-21.4189	-0.0325464
4.53409	-21.417	-0.0325603
4.53409	-21.4152	-0.0325742
4.53409	-21.4134	-0.0325882
4.53409	-21.4115	-0.0326021
4.53409	-21.4097	-0.032616
4.53409	-21.4078	-0.03263
4.53409	-21.406	-0.0326439
4.53409	-21.4041	-0.0326579
4.53409	-21.4023	-0.0326719
4.53409	-21.4005	-0.0326859
4.53409	-21.3986	-0.0326999
4.53409	-21.3968	-0.0327139
4.53409	-21.3949	-0.0327279
4.53409	-21.3931	-0.0327419
4.53409	-21.3912	-0.0327559
4.53409	-21.3894	-0.03277
