Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
6.25108	-19.9005	-0.0466225
6.25108	-19.8979	-0.0466505
6.25108	-19.8954	-0.0466784
6.25108	-19.8928	-0.0467065
6.25108	-19.8902	-0.0467345
6.25108	-19.8876	-0.0467626
6.25108	-19.885	-0.0467907
6.25108	-19.8824	-0.0468188
6.25108	-19.8799	-0.0468469
6.25108	-19.8773	-0.0468751
6.25108	-19.8747	-0.0469033
6.25108	-19.8721	-0.0469315
6.25108	-19.8695	-0.0469598
6.25108	-19.8669	-0.046988
6.25108	-19.8643	-0.0470163
6.25108	-19.8617	-0.0470447
6.25108	-19.8591	-0.047073
6.25109	-19.8565	-0.0471014
6.25109	-19.8539	-0.0471298
6.25109	-19.8513	-0.0471583
6.25109	-19.8487	-0.0471867
6.25109	-19.8461	-0.0472152
6.25109	-19.8435	-0.0472438
6.25109	-19.8409	-0.0472723
6.25109	-19.8383	-0.0473009
6.25109	-19.8357	-0.0473295
6.25109	-19.8331	-0.0473581
6.25109	-19.8305	-0.0473868
6.25109	-19.8279	-0.0474155
6.25109	-19.8253	-0.0474442
6.25109	-19.8227	-0.0474729
6.25109	-19.8201	-0.0475017
6.25109	-19.8175	-0.0475305
6.25109	-19.8149	-0.0475593
6.25109	-19.8123	-0.0475881
6.25109	-19.8097	-0.047617
6.25109	-19.8071	-0.0476459
6.25109	-19.8045	-0.0476749
6.25109	-19.8018	-0.0477038
6.25109	-19.7992	-0.0477328
6.25109	-19.7966	-0.0477618
6.25109	-19.794	-0.0477909
6.2511	-19.7914	-0.0478199
6.2511	-19.7888	-0.047849
6.2511	-19.7861	-0.0478781
6.2511	-19.7835	-0.0479073
6.2511	-19.7809	-0.0479365
6.2511	-19.7783	-0.0479657
6.2511	-19.7757	-0.0479949
6.2511	-19.773	-0.0480242
6.2511	-19.7704	-0.0480535
6.2511	-19.7678	-0.0480828
6.2511	-19.7652	-0.0481122
6.2511	-19.7625	-0.0481415
6.2511	-19.7599	-0.0481709
6.2511	-19.7573	-0.0482004
6.2511	-19.7546	-0.0482298
6.2511	-19.752	-0.0482593
6.2511	-19.7494	-0.0482889
6.2511	-19.7467	-0.0483184
6.2511	-19.7441	-0.048348
6.2511	-19.7415	-0.0483776
6.2511	-19.7388	-0.0484072
6.2511	-19.7362	-0.0484369
6.2511	-19.7336	-0.0484666
6.2511	-19.7309	-0.0484963
6.2511	-19.7283	-0.048526
6.25111	-19.7257	-0.0485558
6.25111	-19.723	-0.0485856
6.25111	-19.7204	-0.0486155
6.25111	-19.7177	-0.0486453
6.25111	-19.7151	-0.0486752
6.25111	-19.7124	-0.0487051
6.25111	-19.7098	-0.0487351
6.25111	-19.7072	-0.0487651
6.25111	-19.7045	-0.0487951
6.25111	-19.7019	-0.0488251
6.25111	-19.6992	-0.0488552
6.25111	-19.6966	-0.0488853
6.25111	-19.6939	-0.0489154
6.25111	-19.6913	-0.0489455
6.25111	-19.6886	-0.0489757
6.25111	-19.6859	-0.0490059
6.25111	-19.6833	-0.0490362
6.25111	-19.6806	-0.0490665
6.25111	-19.678	-0.0490968
6.25111	-19.6753	-0.0491271
6.25111	-19.6727	-0.0491574
6.25111	-19.67	-0.0491878
6.25111	-19.6673	-0.0492182
6.25111	-19.6647	-0.0492487
6.25111	-19.662	-0.0492792
6.25112	-19.6594	-0.0493097
6.25112	-19.6567	-0.0493402
6.25112	-19.654	-0.0493708
6.25112	-19.6514	-0.0494014
6.25112	-19.6487	-0.049432
6.25112	-19.646	-0.0494627
6.25112	-19.6434	-0.0494933
6.25112	-19.6407	-0.0495241
6.25112	-19.638	-0.0495548
6.25112	-19.6353	-0.0495856
6.25112	-19.6327	-0.0496164
6.25112	-19.63	-0.0496472
6.25112	-19.6273	-0.0496781
6.25112	-19.6247	-0.049709
6.25112	-19.622	-0.0497399
6.25112	-19.6193	-0.0497709
6.25112	-19.6166	-0.0498018
6.25112	-19.6139	-0.0498329
6.25112	-19.6113	-0.0498639
6.25112	-19.6086	-0.049895
6.25112	-19.6059	-0.0499261
6.25112	-19.6032	-0.0499572
6.25112	-19.6005	-0.0499884
6.25112	-19.5978	-0.0500196
6.25112	-19.5952	-0.0500508
6.25113	-19.5925	-0.0500821
6.25113	-19.5898	-0.0501134
6.25113	-19.5871	-0.0501447
6.25113	-19.5844	-0.0501761
6.25113	-19.5817	-0.0502074
6.25113	-19.579	-0.0502389
6.25113	-19.5763	-0.0502703
6.25113	-19.5736	-0.0503018
6.25113	-19.5709	-0.0503333
6.25113	-19.5683	-0.0503648
6.25113	-19.5656	-0.0503964
6.25113	-19.5629	-0.050428
6.25113	-19.5602	-0.0504596
6.25113	-19.5575	-0.0504913
6.25113	-19.5548	-0.050523
6.25113	-19.5521	-0.0505547
6.25113	-19.5494	-0.0505865
6.25113	-19.5467	-0.0506183
6.25113	-19.544	-0.0506501
6.25113	-19.5412	-0.0506819
6.25113	-19.5385	-0.0507138
6.25113	-19.5358	-0.0507457
6.25113	-19.5331	-0.0507777
6.25113	-19.5304	-0.0508097
6.25113	-19.5277	-0.0508417
6.25114	-19.525	-0.0508737
6.25114	-19.5223	-0.0509058
6.25114	-19.5196	-0.0509379
6.25114	-19.5169	-0.05097
6.25114	-19.5141	-0.0510022
6.25114	-19.5114	-0.0510344
6.25114	-19.5087	-0.0510666
6.25114	-19.506	-0.0510989
6.25114	-19.5033	-0.0511312
6.25114	-19.5006	-0.0511635
6.25114	-19.4978	-0.0511959
6.25114	-19.4951	-0.0512283
6.25114	-19.4924	-0.0512607
6.25114	-19.4897	-0.0512931
6.25114	-19.4869	-0.0513256
6.25114	-19.4842	-0.0513581
6.25114	-19.4815	-0.0513907
6.25114	-19.4788	-0.0514233
6.25114	-19.476	-0.0514559
6.25114	-19.4733	-0.0514885
6.25114	-19.4706	-0.0515212
6.25114	-19.4678	-0.0515539
6.25114	-19.4651	-0.0515867
6.25114	-19.4624	-0.0516195
6.25114	-19.4596	-0.0516523
6.25115	-19.4569	-0.0516851
6.25115	-19.4542	-0.051718
6.25115	-19.4514	-0.0517509
6.25115	-19.4487	-0.0517839
6.25115	-19.446	-0.0518169
6.25115	-19.4432	-0.0518499
6.25115	-19.4405	-0.0518829
6.25115	-19.4377	-0.051916
6.25115	-19.435	-0.0519491
6.25115	-19.4323	-0.0519822
6.25115	-19.4295	-0.0520154
6.25115	-19.4268	-0.0520486
6.25115	-19.424	-0.0520819
6.25115	-19.4213	-0.0521151
6.25115	-19.4185	-0.0521485
6.25115	-19.4158	-0.0521818
6.25115	-19.413	-0.0522152
6.25115	-19.4103	-0.0522486
6.25115	-19.4075	-0.052282
6.25115	-19.4048	-0.0523155
6.25115	-19.402	-0.052349
6.25115	-19.3992	-0.0523826
6.25115	-19.3965	-0.0524161
6.25115	-19.3937	-0.0524497
6.25115	-19.391	-0.0524834
6.25116	-19.3882	-0.0525171
6.25116	-19.3855	-0.0525508
6.25116	-19.3827	-0.0525845
6.25116	-19.3799	-0.0526183
6.25116	-19.3772	-0.0526521
6.25116	-19.3744	-0.052686
6.25116	-19.3716	-0.0527199
6.25116	-19.3689	-0.0527538
6.25116	-19.3661	-0.0527877
6.25116	-19.3633	-0.0528217
6.25116	-19.3606	-0.0528557
6.25116	-19.3578	-0.0528898
6.25116	-19.355	-0.0529239
6.25116	-19.3522	-0.052958
6.25116	-19.3495	-0.0529922
6.25116	-19.3467	-0.0530264
6.25116	-19.3439	-0.0530606
6.25116	-19.3411	-0.0530949
6.25116	-19.3384	-0.0531292
6.25116	-19.3356	-0.0531635
6.25116	-19.3328	-0.0531979
6.25116	-19.33	-0.0532323
6.25116	-19.3272	-0.0532667
6.25116	-19.3245	-0.0533012
6.25116	-19.3217	-0.0533357
6.25117	-19.3189	-0.0533702
6.25117	-19.3161	-0.0534048
6.25117	-19.3133	-0.0534394
6.25117	-19.3105	-0.0534741
6.25117	-19.3077	-0.0535087
6.25117	-19.305	-0.0535435
6.25117	-19.3022	-0.0535782
6.25117	-19.2994	-0.053613
6.25117	-19.2966	-0.0536478
6.25117	-19.2938	-0.0536827
6.25117	-19.291	-0.0537176
6.25117	-19.2882	-0.0537525
6.25117	-19.2854	-0.0537875
6.25117	-19.2826	-0.0538225
6.25117	-19.2798	-0.0538575
6.25117	-19.277	-0.0538926
6.25117	-19.2742	-0.0539277
6.25117	-19.2714	-0.0539628
6.25117	-19.2686	-0.053998
6.25117	-19.2658	-0.0540332
6.25117	-19.263	-0.0540685
6.25117	-19.2602	-0.0541038
6.25117	-19.2574	-0.0541391
6.25117	-19.2546	-0.0541745
6.25117	-19.2517	-0.0542099
6.25118	-19.2489	-0.0542453
6.25118	-19.2461	-0.0542808
6.25118	-19.2433	-0.0543163
6.25118	-19.2405	-0.0543518
6.25118	-19.2377	-0.0543874
6.25118	-19.2349	-0.054423
6.25118	-19.232	-0.0544587
6.25118	-19.2292	-0.0544944
6.25118	-19.2264	-0.0545301
6.25118	-19.2236	-0.0545659
6.25118	-19.2208	-0.0546017
6.25118	-19.2179	-0.0546375
6.25118	-19.2151	-0.0546734
6.25118	-19.2123	-0.0547093
6.25118	-19.2095	-0.0547452
6.25118	-19.2066	-0.0547812
6.25118	-19.2038	-0.0548172
6.25118	-19.201	-0.0548533
6.25118	-19.1982	-0.0548894
6.25118	-19.1953	-0.0549255
6.25118	-19.1925	-0.0549617
6.25118	-19.1897	-0.0549979
6.25118	-19.1868	-0.0550341
6.25118	-19.184	-0.0550704
6.25118	-19.1812	-0.0551068
6.25119	-19.1783	-0.0551431
6.25119	-19.1755	-0.0551795
6.25119	-19.1726	-0.0552159
6.25119	-19.1698	-0.0552524
6.25119	-19.167	-0.0552889
6.25119	-19.1641	-0.0553255
6.25119	-19.1613	-0.055362
6.25119	-19.1584	-0.0553987
6.25119	-19.1556	-0.0554353
6.25119	-19.1527	-0.055472
6.25119	-19.1499	-0.0555088
6.25119	-19.147	-0.0555455
6.25119	-19.1442	-0.0555824
6.25119	-19.1413	-0.0556192
6.25119	-19.1385	-0.0556561
6.25119	-19.1356	-0.055693
6.25119	-19.1328	-0.05573
6.25119	-19.1299	-0.055767
6.25119	-19.1271	-0.055804
6.25119	-19.1242	-0.0558411
6.25119	-19.1214	-0.0558782
6.25119	-19.1185	-0.0559154
6.25119	-19.1156	-0.0559526
6.25119	-19.1128	-0.0559898
6.25119	-19.1099	-0.0560271
6.2512	-19.1071	-0.0560644
6.2512	-19.1042	-0.0561018
6.2512	-19.1013	-0.0561392
6.2512	-19.0985	-0.0561766
6.2512	-19.0956	-0.0562141
6.2512	-19.0927	-0.0562516
6.2512	-19.0899	-0.0562891
6.2512	-19.087	-0.0563267
6.2512	-19.0841	-0.0563643
6.2512	-19.0812	-0.056402
6.2512	-19.0784	-0.0564397
6.2512	-19.0755	-0.0564775
6.2512	-19.0726	-0.0565152
6.2512	-19.0697	-0.0565531
6.2512	-19.0669	-0.0565909
6.2512	-19.064	-0.0566288
6.2512	-19.0611	-0.0566668
6.2512	-19.0582	-0.0567048
6.2512	-19.0553	-0.0567428
6.2512	-19.0524	-0.0567808
6.2512	-19.0496	-0.0568189
6.2512	-19.0467	-0.0568571
6.2512	-19.0438	-0.0568953
6.2512	-19.0409	-0.0569335
6.2512	-19.038	-0.0569718
6.25121	-19.0351	-0.0570101
6.25121	-19.0322	-0.0570484
6.25121	-19.0293	-0.0570868
6.25121	-19.0264	-0.0571252
6.25121	-19.0235	-0.0571637
6.25121	-19.0207	-0.0572022
6.25121	-19.0178	-0.0572407
6.25121	-19.0149	-0.0572793
6.25121	-19.012	-0.057318
6.25121	-19.0091	-0.0573566
6.25121	-19.0062	-0.0573953
6.25121	-19.0033	-0.0574341
6.25121	-19.0004	-0.0574729
6.25121	-18.9974	-0.0575117
6.25121	-18.9945	-0.0575506
6.25121	-18.9916	-0.0575895
6.25121	-18.9887	-0.0576285
6.25121	-18.9858	-0.0576675
6.25121	-18.9829	-0.0577065
6.25121	-18.98	-0.0577456
6.25121	-18.9771	-0.0577847
6.25121	-18.9742	-0.0578239
6.25121	-18.9713	-0.0578631
6.25121	-18.9683	-0.0579023
6.25121	-18.9654	-0.0579416
6.25122	-18.9625	-0.0579809
6.25122	-18.9596	-0.0580203
6.25122	-18.9567	-0.0580597
6.25122	-18.9537	-0.0580992
6.25122	-18.9508	-0.0581387
6.25122	-18.9479	-0.0581782
6.25122	-18.945	-0.0582178
6.25122	-18.942	-0.0582574
6.25122	-18.9391	-0.0582971
6.25122	-18.9362	-0.0583368
6.25122	-18.9333	-0.0583765
6.25122	-18.9303	-0.0584163
6.25122	-18.9274	-0.0584562
6.25122	-18.9245	-0.0584961
6.25122	-18.9215	-0.058536
6.25122	-18.9186	-0.0585759
6.25122	-18.9157	-0.0586159
6.25122	-18.9127	-0.058656
6.25122	-18.9098	-0.0586961
6.25122	-18.9069	-0.0587362
6.25122	-18.9039	-0.0587764
6.25122	-18.901	-0.0588166
6.25122	-18.898	-0.0588569
6.25122	-18.8951	-0.0588972
6.25122	-18.8921	-0.0589375
6.25123	-18.8892	-0.0589779
6.25123	-18.8862	-0.0590184
6.25123	-18.8833	-0.0590589
6.25123	-18.8803	-0.0590994
6.25123	-18.8774	-0.0591399
6.25123	-18.8744	-0.0591806
6.25123	-18.8715	-0.0592212
6.25123	-18.8685	-0.0592619
6.25123	-18.8656	-0.0593026
6.25123	-18.8626	-0.0593434
6.25123	-18.8597	-0.0593843
6.25123	-18.8567	-0.0594251
6.25123	-18.8538	-0.0594661
6.25123	-18.8508	-0.059507
6.25123	-18.8478	-0.059548
6.25123	-18.8449	-0.0595891
6.25123	-18.8419	-0.0596302
6.25123	-18.8389	-0.0596713
6.25123	-18.836	-0.0597125
6.25123	-18.833	-0.0597537
6.25123	-18.83	-0.059795
6.25123	-18.8271	-0.0598363
6.25123	-18.8241	-0.0598777
6.25123	-18.8211	-0.0599191
6.25123	-18.8182	-0.0599605
6.25124	-18.8152	-0.060002
6.25124	-18.8122	-0.0600436
6.25124	-18.8092	-0.0600851
6.25124	-18.8062	-0.0601268
6.25124	-18.8033	-0.0601685
6.25124	-18.8003	-0.0602102
6.25124	-18.7973	-0.0602519
6.25124	-18.7943	-0.0602938
6.25124	-18.7913	-0.0603356
6.25124	-18.7884	-0.0603775
6.25124	-18.7854	-0.0604195
6.25124	-18.7824	-0.0604615
6.25124	-18.7794	-0.0605035
6.25124	-18.7764	-0.0605456
6.25124	-18.7734	-0.0605877
6.25124	-18.7704	-0.0606299
6.25124	-18.7674	-0.0606721
6.25124	-18.7644	-0.0607144
6.25124	-18.7614	-0.0607567
6.25124	-18.7584	-0.0607991
6.25124	-18.7554	-0.0608415
6.25124	-18.7524	-0.0608839
6.25124	-18.7494	-0.0609264
6.25124	-18.7464	-0.060969
6.25124	-18.7434	-0.0610116
6.25125	-18.7404	-0.0610542
6.25125	-18.7374	-0.0610969
6.25125	-18.7344	-0.0611396
6.25125	-18.7314	-0.0611824
6.25125	-18.7284	-0.0612252
6.25125	-18.7254	-0.0612681
6.25125	-18.7224	-0.061311
6.25125	-18.7194	-0.061354
6.25125	-18.7164	-0.061397
6.25125	-18.7134	-0.06144
6.25125	-18.7103	-0.0614832
6.25125	-18.7073	-0.0615263
6.25125	-18.7043	-0.0615695
6.25125	-18.7013	-0.0616128
6.25125	-18.6983	-0.0616561
6.25125	-18.6952	-0.0616994
6.25125	-18.6922	-0.0617428
6.25125	-18.6892	-0.0617862
6.25125	-18.6862	-0.0618297
6.25125	-18.6832	-0.0618733
6.25125	-18.6801	-0.0619168
6.25125	-18.6771	-0.0619605
6.25125	-18.6741	-0.0620042
6.25125	-18.671	-0.0620479
6.25125	-18.668	-0.0620917
6.25126	-18.665	-0.0621355
6.25126	-18.6619	-0.0621794
6.25126	-18.6589	-0.0622233
6.25126	-18.6559	-0.0622673
6.25126	-18.6528	-0.0623113
6.25126	-18.6498	-0.0623553
6.25126	-18.6467	-0.0623995
6.25126	-18.6437	-0.0624436
6.25126	-18.6407	-0.0624878
6.25126	-18.6376	-0.0625321
6.25126	-18.6346	-0.0625764
6.25126	-18.6315	-0.0626208
6.25126	-18.6285	-0.0626652
6.25126	-18.6254	-0.0627096
6.25126	-18.6224	-0.0627542
6.25126	-18.6193	-0.0627987
6.25126	-18.6163	-0.0628433
6.25126	-18.6132	-0.062888
6.25126	-18.6102	-0.0629327
6.25126	-18.6071	-0.0629774
6.25126	-18.6041	-0.0630222
6.25126	-18.601	-0.0630671
6.25126	-18.5979	-0.063112
6.25126	-18.5949	-0.063157
6.25126	-18.5918	-0.063202
6.25127	-18.5888	-0.063247
6.25127	-18.5857	-0.0632921
6.25127	-18.5826	-0.0633373
6.25127	-18.5796	-0.0633825
6.25127	-18.5765	-0.0634277
6.25127	-18.5734	-0.063473
6.25127	-18.5704	-0.0635184
6.25127	-18.5673	-0.0635638
6.25127	-18.5642	-0.0636093
6.25127	-18.5611	-0.0636548
6.25127	-18.5581	-0.0637003
6.25127	-18.555	-0.063746
6.25127	-18.5519	-0.0637916
6.25127	-18.5488	-0.0638373
6.25127	-18.5457	-0.0638831
6.25127	-18.5427	-0.0639289
6.25127	-18.5396	-0.0639748
6.25127	-18.5365	-0.0640207
6.25127	-18.5334	-0.0640667
6.25127	-18.5303	-0.0641127
6.25127	-18.5272	-0.0641588
6.25127	-18.5242	-0.0642049
6.25127	-18.5211	-0.0642511
6.25127	-18.518	-0.0642973
6.25127	-18.5149	-0.0643436
6.25128	-18.5118	-0.0643899
6.25128	-18.5087	-0.0644363
6.25128	-18.5056	-0.0644827
6.25128	-18.5025	-0.0645292
6.25128	-18.4994	-0.0645758
6.25128	-18.4963	-0.0646224
6.25128	-18.4932	-0.064669
6.25128	-18.4901	-0.0647157
6.25128	-18.487	-0.0647625
6.25128	-18.4839	-0.0648093
6.25128	-18.4808	-0.0648561
6.25128	-18.4777	-0.064903
6.25128	-18.4746	-0.06495
6.25128	-18.4715	-0.064997
6.25128	-18.4683	-0.0650441
6.25128	-18.4652	-0.0650912
6.25128	-18.4621	-0.0651384
6.25128	-18.459	-0.0651856
6.25128	-18.4559	-0.0652329
6.25128	-18.4528	-0.0652802
6.25128	-18.4497	-0.0653276
6.25128	-18.4465	-0.0653751
6.25128	-18.4434	-0.0654226
6.25128	-18.4403	-0.0654701
6.25128	-18.4372	-0.0655177
6.25129	-18.434	-0.0655654
6.25129	-18.4309	-0.0656131
6.25129	-18.4278	-0.0656609
6.25129	-18.4247	-0.0657087
6.25129	-18.4215	-0.0657566
6.25129	-18.4184	-0.0658045
6.25129	-18.4153	-0.0658525
6.25129	-18.4121	-0.0659005
6.25129	-18.409	-0.0659486
6.25129	-18.4059	-0.0659968
6.25129	-18.4027	-0.066045
6.25129	-18.3996	-0.0660932
6.25129	-18.3964	-0.0661415
6.25129	-18.3933	-0.0661899
6.25129	-18.3902	-0.0662383
6.25129	-18.387	-0.0662868
6.25129	-18.3839	-0.0663354
6.25129	-18.3807	-0.066384
6.25129	-18.3776	-0.0664326
6.25129	-18.3744	-0.0664813
6.25129	-18.3713	-0.0665301
6.25129	-18.3681	-0.0665789
6.25129	-18.365	-0.0666277
6.25129	-18.3618	-0.0666767
6.25129	-18.3587	-0.0667256
6.2513	-18.3555	-0.0667747
6.2513	-18.3523	-0.0668238
6.2513	-18.3492	-0.0668729
6.2513	-18.346	-0.0669221
6.2513	-18.3429	-0.0669714
6.2513	-18.3397	-0.0670207
6.2513	-18.3365	-0.0670701
6.2513	-18.3334	-0.0671195
6.2513	-18.3302	-0.067169
6.2513	-18.327	-0.0672186
6.2513	-18.3239	-0.0672682
6.2513	-18.3207	-0.0673178
6.2513	-18.3175	-0.0673676
6.2513	-18.3144	-0.0674173
6.2513	-18.3112	-0.0674672
6.2513	-18.308	-0.0675171
6.2513	-18.3048	-0.067567
6.2513	-18.3016	-0.067617
6.2513	-18.2985	-0.0676671
6.2513	-18.2953	-0.0677172
6.2513	-18.2921	-0.0677674
6.2513	-18.2889	-0.0678176
6.2513	-18.2857	-0.0678679
6.2513	-18.2825	-0.0679183
6.2513	-18.2794	-0.0679687
6.25131	-18.2762	-0.0680191
6.25131	-18.273	-0.0680697
6.25131	-18.2698	-0.0681203
6.25131	-18.2666	-0.0681709
6.25131	-18.2634	-0.0682216
6.25131	-18.2602	-0.0682724
6.25131	-18.257	-0.0683232
6.25131	-18.2538	-0.0683741
6.25131	-18.2506	-0.068425
6.25131	-18.2474	-0.068476
6.25131	-18.2442	-0.0685271
6.25131	-18.241	-0.0685782
6.25131	-18.2378	-0.0686294
6.25131	-18.2346	-0.0686806
6.25131	-18.2314	-0.0687319
6.25131	-18.2282	-0.0687833
6.25131	-18.225	-0.0688347
6.25131	-18.2218	-0.0688862
6.25131	-18.2185	-0.0689377
