Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
6.248	-24.4593	-0.0160899
6.248	-24.4582	-0.0160941
6.248	-24.457	-0.0160984
6.248	-24.4559	-0.0161027
6.248	-24.4548	-0.0161069
6.248	-24.4536	-0.0161112
6.248	-24.4525	-0.0161155
6.248	-24.4513	-0.0161197
6.248	-24.4502	-0.016124
6.248	-24.449	-0.0161283
6.248	-24.4479	-0.0161325
6.248	-24.4468	-0.0161368
6.248	-24.4456	-0.0161411
6.24801	-24.4445	-0.0161454
6.24801	-24.4433	-0.0161497
6.24801	-24.4422	-0.016154
6.24801	-24.441	-0.0161582
6.24801	-24.4399	-0.0161625
6.24801	-24.4387	-0.0161668
6.24801	-24.4376	-0.0161711
6.24801	-24.4365	-0.0161754
6.24801	-24.4353	-0.0161797
6.24801	-24.4342	-0.016184
6.24801	-24.433	-0.0161883
6.24801	-24.4319	-0.0161926
6.24801	-24.4307	-0.0161969
6.24801	-24.4296	-0.0162012
6.24801	-24.4284	-0.0162055
6.24801	-24.4273	-0.0162098
6.24801	-24.4261	-0.0162141
6.24801	-24.425	-0.0162185
6.24801	-24.4239	-0.0162228
6.24801	-24.4227	-0.0162271
6.24801	-24.4216	-0.0162314
6.24801	-24.4204	-0.0162357
6.24801	-24.4193	-0.0162401
6.24801	-24.4181	-0.0162444
6.24801	-24.417	-0.0162487
6.24802	-24.4158	-0.016253
6.24802	-24.4147	-0.0162574
6.24802	-24.4135	-0.0162617
6.24802	-24.4124	-0.016266
6.24802	-24.4112	-0.0162704
6.24802	-24.4101	-0.0162747
6.24802	-24.4089	-0.016279
6.24802	-24.4078	-0.0162834
6.24802	-24.4066	-0.0162877
6.24802	-24.4055	-0.0162921
6.24802	-24.4043	-0.0162964
6.24802	-24.4032	-0.0163008
6.24802	-24.402	-0.0163051
6.24802	-24.4009	-0.0163095
6.24802	-24.3997	-0.0163138
6.24802	-24.3986	-0.0163182
6.24802	-24.3974	-0.0163225
6.24802	-24.3963	-0.0163269
6.24802	-24.3951	-0.0163313
6.24802	-24.394	-0.0163356
6.24802	-24.3928	-0.01634
6.24802	-24.3917	-0.0163444
6.24802	-24.3905	-0.0163487
6.24802	-24.3893	-0.0163531
6.24802	-24.3882	-0.0163575
6.24803	-24.387	-0.0163619
6.24803	-24.3859	-0.0163662
6.24803	-24.3847	-0.0163706
6.24803	-24.3836	-0.016375
6.24803	-24.3824	-0.0163794
6.24803	-24.3813	-0.0163838
6.24803	-24.3801	-0.0163882
6.24803	-24.379	-0.0163926
6.24803	-24.3778	-0.0163969
6.24803	-24.3766	-0.0164013
6.24803	-24.3755	-0.0164057
6.24803	-24.3743	-0.0164101
6.24803	-24.3732	-0.0164145
6.24803	-24.372	-0.0164189
6.24803	-24.3709	-0.0164233
6.24803	-24.3697	-0.0164277
6.24803	-24.3686	-0.0164321
6.24803	-24.3674	-0.0164366
6.24803	-24.3662	-0.016441
6.24803	-24.3651	-0.0164454
6.24803	-24.3639	-0.0164498
6.24803	-24.3628	-0.0164542
6.24803	-24.3616	-0.0164586
6.24803	-24.3605	-0.0164631
6.24803	-24.3593	-0.0164675
6.24804	-24.3581	-0.0164719
6.24804	-24.357	-0.0164763
6.24804	-24.3558	-0.0164808
6.24804	-24.3547	-0.0164852
6.24804	-24.3535	-0.0164896
6.24804	-24.3523	-0.0164941
6.24804	-24.3512	-0.0164985
6.24804	-24.35	-0.0165029
6.24804	-24.3489	-0.0165074
6.24804	-24.3477	-0.0165118
6.24804	-24.3465	-0.0165163
6.24804	-24.3454	-0.0165207
6.24804	-24.3442	-0.0165252
6.24804	-24.3431	-0.0165296
6.24804	-24.3419	-0.0165341
6.24804	-24.3407	-0.0165385
6.24804	-24.3396	-0.016543
6.24804	-24.3384	-0.0165474
6.24804	-24.3372	-0.0165519
6.24804	-24.3361	-0.0165563
6.24804	-24.3349	-0.0165608
6.24804	-24.3338	-0.0165653
6.24804	-24.3326	-0.0165697
6.24804	-24.3314	-0.0165742
6.24804	-24.3303	-0.0165787
6.24805	-24.3291	-0.0165832
6.24805	-24.3279	-0.0165876
6.24805	-24.3268	-0.0165921
6.24805	-24.3256	-0.0165966
6.24805	-24.3245	-0.0166011
6.24805	-24.3233	-0.0166056
6.24805	-24.3221	-0.0166101
6.24805	-24.321	-0.0166145
6.24805	-24.3198	-0.016619
6.24805	-24.3186	-0.0166235
6.24805	-24.3175	-0.016628
6.24805	-24.3163	-0.0166325
6.24805	-24.3151	-0.016637
6.24805	-24.314	-0.0166415
6.24805	-24.3128	-0.016646
6.24805	-24.3116	-0.0166505
6.24805	-24.3105	-0.016655
6.24805	-24.3093	-0.0166595
6.24805	-24.3081	-0.016664
6.24805	-24.307	-0.0166686
6.24805	-24.3058	-0.0166731
6.24805	-24.3046	-0.0166776
6.24805	-24.3035	-0.0166821
6.24805	-24.3023	-0.0166866
6.24805	-24.3011	-0.0166911
6.24806	-24.3	-0.0166957
6.24806	-24.2988	-0.0167002
6.24806	-24.2976	-0.0167047
6.24806	-24.2964	-0.0167093
6.24806	-24.2953	-0.0167138
6.24806	-24.2941	-0.0167183
6.24806	-24.2929	-0.0167229
6.24806	-24.2918	-0.0167274
6.24806	-24.2906	-0.0167319
6.24806	-24.2894	-0.0167365
6.24806	-24.2883	-0.016741
6.24806	-24.2871	-0.0167456
6.24806	-24.2859	-0.0167501
6.24806	-24.2847	-0.0167547
6.24806	-24.2836	-0.0167592
6.24806	-24.2824	-0.0167638
6.24806	-24.2812	-0.0167683
6.24806	-24.2801	-0.0167729
6.24806	-24.2789	-0.0167774
6.24806	-24.2777	-0.016782
6.24806	-24.2765	-0.0167866
6.24806	-24.2754	-0.0167911
6.24806	-24.2742	-0.0167957
6.24806	-24.273	-0.0168003
6.24806	-24.2718	-0.0168049
6.24807	-24.2707	-0.0168094
6.24807	-24.2695	-0.016814
6.24807	-24.2683	-0.0168186
6.24807	-24.2671	-0.0168232
6.24807	-24.266	-0.0168278
6.24807	-24.2648	-0.0168323
6.24807	-24.2636	-0.0168369
6.24807	-24.2624	-0.0168415
6.24807	-24.2613	-0.0168461
6.24807	-24.2601	-0.0168507
6.24807	-24.2589	-0.0168553
6.24807	-24.2577	-0.0168599
6.24807	-24.2566	-0.0168645
6.24807	-24.2554	-0.0168691
6.24807	-24.2542	-0.0168737
6.24807	-24.253	-0.0168783
6.24807	-24.2519	-0.0168829
6.24807	-24.2507	-0.0168875
6.24807	-24.2495	-0.0168921
6.24807	-24.2483	-0.0168967
6.24807	-24.2472	-0.0169014
6.24807	-24.246	-0.016906
6.24807	-24.2448	-0.0169106
6.24807	-24.2436	-0.0169152
6.24807	-24.2424	-0.0169198
6.24808	-24.2413	-0.0169245
6.24808	-24.2401	-0.0169291
6.24808	-24.2389	-0.0169337
6.24808	-24.2377	-0.0169384
6.24808	-24.2365	-0.016943
6.24808	-24.2354	-0.0169476
6.24808	-24.2342	-0.0169523
6.24808	-24.233	-0.0169569
6.24808	-24.2318	-0.0169616
6.24808	-24.2306	-0.0169662
6.24808	-24.2295	-0.0169709
6.24808	-24.2283	-0.0169755
6.24808	-24.2271	-0.0169802
6.24808	-24.2259	-0.0169848
6.24808	-24.2247	-0.0169895
6.24808	-24.2235	-0.0169941
6.24808	-24.2224	-0.0169988
