Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
5.738	-24.2001	-0.0171207
5.738	-24.1981	-0.0171289
5.738	-24.196	-0.0171371
5.738	-24.1939	-0.0171453
5.738	-24.1919	-0.0171535
5.738	-24.1898	-0.0171618
5.738	-24.1877	-0.01717
5.738	-24.1857	-0.0171782
5.738	-24.1836	-0.0171865
5.73801	-24.1815	-0.0171947
5.73801	-24.1795	-0.017203
5.73801	-24.1774	-0.0172113
5.73801	-24.1753	-0.0172195
5.73801	-24.1732	-0.0172278
5.73801	-24.1712	-0.0172361
5.73801	-24.1691	-0.0172444
5.73801	-24.167	-0.0172527
5.73801	-24.1649	-0.017261
5.73801	-24.1629	-0.0172693
5.73801	-24.1608	-0.0172776
5.73801	-24.1587	-0.0172859
5.73801	-24.1566	-0.0172943
5.73801	-24.1546	-0.0173026
5.73801	-24.1525	-0.0173109
5.73801	-24.1504	-0.0173193
5.73802	-24.1483	-0.0173276
5.73802	-24.1462	-0.017336
5.73802	-24.1442	-0.0173444
5.73802	-24.1421	-0.0173527
5.73802	-24.14	-0.0173611
5.73802	-24.1379	-0.0173695
5.73802	-24.1358	-0.0173779
5.73802	-24.1337	-0.0173863
5.73802	-24.1317	-0.0173947
5.73802	-24.1296	-0.0174031
5.73802	-24.1275	-0.0174116
5.73802	-24.1254	-0.01742
5.73802	-24.1233	-0.0174284
5.73802	-24.1212	-0.0174369
5.73802	-24.1191	-0.0174453
5.73802	-24.117	-0.0174538
5.73802	-24.115	-0.0174622
5.73803	-24.1129	-0.0174707
5.73803	-24.1108	-0.0174792
5.73803	-24.1087	-0.0174876
5.73803	-24.1066	-0.0174961
5.73803	-24.1045	-0.0175046
5.73803	-24.1024	-0.0175131
5.73803	-24.1003	-0.0175216
5.73803	-24.0982	-0.0175302
5.73803	-24.0961	-0.0175387
5.73803	-24.094	-0.0175472
5.73803	-24.0919	-0.0175557
5.73803	-24.0898	-0.0175643
5.73803	-24.0877	-0.0175728
5.73803	-24.0856	-0.0175814
5.73803	-24.0835	-0.0175899
5.73803	-24.0814	-0.0175985
5.73803	-24.0793	-0.0176071
