Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
4.614	-26.5084	-0.0100225
4.614	-26.5053	-0.0100296
4.614	-26.5023	-0.0100367
4.614	-26.4992	-0.0100438
4.614	-26.4962	-0.0100509
4.614	-26.4931	-0.010058
4.61401	-26.4901	-0.0100652
4.61401	-26.487	-0.0100723
4.61401	-26.4839	-0.0100795
4.61401	-26.4809	-0.0100866
4.61401	-26.4778	-0.0100938
4.61401	-26.4747	-0.010101
4.61401	-26.4717	-0.0101082
4.61401	-26.4686	-0.0101153
4.61401	-26.4655	-0.0101225
4.61402	-26.4625	-0.0101298
4.61402	-26.4594	-0.010137
4.61402	-26.4563	-0.0101442
4.61402	-26.4532	-0.0101514
4.61402	-26.4502	-0.0101587
4.61402	-26.4471	-0.0101659
4.61402	-26.444	-0.0101732
4.61402	-26.4409	-0.0101805
4.61402	-26.4378	-0.0101877
4.61402	-26.4347	-0.010195
4.61402	-26.4317	-0.0102023
4.61403	-26.4286	-0.0102096
4.61403	-26.4255	-0.0102169
4.61403	-26.4224	-0.0102243
4.61403	-26.4193	-0.0102316
4.61403	-26.4162	-0.0102389
4.61403	-26.4131	-0.0102463
4.61403	-26.41	-0.0102536
4.61403	-26.4069	-0.010261
4.61403	-26.4038	-0.0102684
4.61403	-26.4007	-0.0102758
4.61404	-26.3976	-0.0102831
4.61404	-26.3945	-0.0102905
4.61404	-26.3914	-0.0102979
4.61404	-26.3883	-0.0103054
4.61404	-26.3852	-0.0103128
4.61404	-26.3821	-0.0103202
4.61404	-26.379	-0.0103277
4.61404	-26.3759	-0.0103351
4.61404	-26.3727	-0.0103426
4.61404	-26.3696	-0.01035
4.61405	-26.3665	-0.0103575
4.61405	-26.3634	-0.010365
4.61405	-26.3603	-0.0103725
4.61405	-26.3572	-0.01038
4.61405	-26.354	-0.0103875
4.61405	-26.3509	-0.010395
4.61405	-26.3478	-0.0104026
4.61405	-26.3447	-0.0104101
4.61405	-26.3415	-0.0104177
4.61405	-26.3384	-0.0104252
4.61406	-26.3353	-0.0104328
4.61406	-26.3321	-0.0104404
4.61406	-26.329	-0.0104479
4.61406	-26.3259	-0.0104555
4.61406	-26.3227	-0.0104631
4.61406	-26.3196	-0.0104707
4.61406	-26.3165	-0.0104784
4.61406	-26.3133	-0.010486
4.61406	-26.3102	-0.0104936
4.61407	-26.307	-0.0105013
4.61407	-26.3039	-0.0105089
4.61407	-26.3008	-0.0105166
4.61407	-26.2976	-0.0105243
4.61407	-26.2945	-0.010532
4.61407	-26.2913	-0.0105397
4.61407	-26.2882	-0.0105474
4.61407	-26.285	-0.0105551
4.61407	-26.2818	-0.0105628
4.61407	-26.2787	-0.0105705
4.61407	-26.2755	-0.0105783
4.61408	-26.2724	-0.010586
4.61408	-26.2692	-0.0105938
4.61408	-26.266	-0.0106015
4.61408	-26.2629	-0.0106093
4.61408	-26.2597	-0.0106171
4.61408	-26.2565	-0.0106249
4.61408	-26.2534	-0.0106327
4.61408	-26.2502	-0.0106405
4.61408	-26.247	-0.0106483
4.61409	-26.2439	-0.0106562
4.61409	-26.2407	-0.010664
4.61409	-26.2375	-0.0106718
4.61409	-26.2343	-0.0106797
4.61409	-26.2312	-0.0106876
4.61409	-26.228	-0.0106955
4.61409	-26.2248	-0.0107033
4.61409	-26.2216	-0.0107112
4.61409	-26.2184	-0.0107192
4.61409	-26.2152	-0.0107271
4.61409	-26.2121	-0.010735
4.6141	-26.2089	-0.0107429
4.6141	-26.2057	-0.0107509
4.6141	-26.2025	-0.0107588
4.6141	-26.1993	-0.0107668
4.6141	-26.1961	-0.0107748
4.6141	-26.1929	-0.0107828
4.6141	-26.1897	-0.0107908
4.6141	-26.1865	-0.0107988
4.6141	-26.1833	-0.0108068
4.6141	-26.1801	-0.0108148
4.61411	-26.1769	-0.0108228
4.61411	-26.1737	-0.0108309
4.61411	-26.1705	-0.0108389
4.61411	-26.1673	-0.010847
4.61411	-26.1641	-0.010855
4.61411	-26.1609	-0.0108631
4.61411	-26.1576	-0.0108712
4.61411	-26.1544	-0.0108793
4.61411	-26.1512	-0.0108874
4.61411	-26.148	-0.0108956
4.61412	-26.1448	-0.0109037
4.61412	-26.1416	-0.0109118
4.61412	-26.1383	-0.01092
4.61412	-26.1351	-0.0109281
4.61412	-26.1319	-0.0109363
4.61412	-26.1287	-0.0109445
4.61412	-26.1254	-0.0109527
4.61412	-26.1222	-0.0109609
4.61412	-26.119	-0.0109691
4.61412	-26.1157	-0.0109773
4.61413	-26.1125	-0.0109855
4.61413	-26.1093	-0.0109938
4.61413	-26.106	-0.011002
4.61413	-26.1028	-0.0110103
4.61413	-26.0995	-0.0110186
4.61413	-26.0963	-0.0110268
4.61413	-26.0931	-0.0110351
4.61413	-26.0898	-0.0110434
4.61413	-26.0866	-0.0110517
4.61414	-26.0833	-0.0110601
4.61414	-26.0801	-0.0110684
4.61414	-26.0768	-0.0110767
4.61414	-26.0736	-0.0110851
4.61414	-26.0703	-0.0110934
4.61414	-26.0671	-0.0111018
4.61414	-26.0638	-0.0111102
4.61414	-26.0605	-0.0111186
4.61414	-26.0573	-0.011127
4.61414	-26.054	-0.0111354
4.61414	-26.0508	-0.0111438
4.61415	-26.0475	-0.0111523
4.61415	-26.0442	-0.0111607
4.61415	-26.041	-0.0111692
4.61415	-26.0377	-0.0111776
4.61415	-26.0344	-0.0111861
4.61415	-26.0311	-0.0111946
4.61415	-26.0279	-0.0112031
4.61415	-26.0246	-0.0112116
4.61415	-26.0213	-0.0112201
4.61416	-26.018	-0.0112286
4.61416	-26.0147	-0.0112372
4.61416	-26.0115	-0.0112457
4.61416	-26.0082	-0.0112543
4.61416	-26.0049	-0.0112629
4.61416	-26.0016	-0.0112714
4.61416	-25.9983	-0.01128
4.61416	-25.995	-0.0112886
4.61416	-25.9917	-0.0112973
4.61416	-25.9884	-0.0113059
4.61416	-25.9851	-0.0113145
4.61417	-25.9819	-0.0113232
4.61417	-25.9786	-0.0113318
4.61417	-25.9753	-0.0113405
4.61417	-25.972	-0.0113492
4.61417	-25.9687	-0.0113579
4.61417	-25.9653	-0.0113666
4.61417	-25.962	-0.0113753
4.61417	-25.9587	-0.011384
4.61417	-25.9554	-0.0113927
4.61417	-25.9521	-0.0114015
4.61418	-25.9488	-0.0114102
4.61418	-25.9455	-0.011419
4.61418	-25.9422	-0.0114278
4.61418	-25.9389	-0.0114365
4.61418	-25.9355	-0.0114453
4.61418	-25.9322	-0.0114541
4.61418	-25.9289	-0.011463
4.61418	-25.9256	-0.0114718
4.61418	-25.9222	-0.0114806
4.61418	-25.9189	-0.0114895
4.61419	-25.9156	-0.0114984
4.61419	-25.9123	-0.0115072
4.61419	-25.9089	-0.0115161
4.61419	-25.9056	-0.011525
4.61419	-25.9023	-0.0115339
4.61419	-25.8989	-0.0115428
4.61419	-25.8956	-0.0115518
4.61419	-25.8922	-0.0115607
4.61419	-25.8889	-0.0115697
4.61419	-25.8856	-0.0115786
4.6142	-25.8822	-0.0115876
4.6142	-25.8789	-0.0115966
4.6142	-25.8755	-0.0116056
4.6142	-25.8722	-0.0116146
4.6142	-25.8688	-0.0116236
4.6142	-25.8655	-0.0116327
4.6142	-25.8621	-0.0116417
4.6142	-25.8588	-0.0116508
4.6142	-25.8554	-0.0116598
4.61421	-25.852	-0.0116689
4.61421	-25.8487	-0.011678
4.61421	-25.8453	-0.0116871
4.61421	-25.8419	-0.0116962
4.61421	-25.8386	-0.0117053
4.61421	-25.8352	-0.0117145
4.61421	-25.8318	-0.0117236
4.61421	-25.8285	-0.0117328
4.61421	-25.8251	-0.0117419
4.61421	-25.8217	-0.0117511
4.61421	-25.8183	-0.0117603
4.61422	-25.815	-0.0117695
4.61422	-25.8116	-0.0117787
4.61422	-25.8082	-0.011788
4.61422	-25.8048	-0.0117972
4.61422	-25.8014	-0.0118065
4.61422	-25.7981	-0.0118157
4.61422	-25.7947	-0.011825
4.61422	-25.7913	-0.0118343
4.61422	-25.7879	-0.0118436
4.61423	-25.7845	-0.0118529
4.61423	-25.7811	-0.0118622
4.61423	-25.7777	-0.0118716
4.61423	-25.7743	-0.0118809
4.61423	-25.7709	-0.0118903
4.61423	-25.7675	-0.0118996
4.61423	-25.7641	-0.011909
4.61423	-25.7607	-0.0119184
4.61423	-25.7573	-0.0119278
4.61423	-25.7539	-0.0119372
4.61423	-25.7505	-0.0119467
4.61424	-25.7471	-0.0119561
4.61424	-25.7437	-0.0119656
