Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
4.615	-33.9711	-0.00179563
4.615	-33.9698	-0.00179618
4.615	-33.9685	-0.00179672
4.615	-33.9672	-0.00179726
4.615	-33.9659	-0.0017978
4.61501	-33.9646	-0.00179835
4.61501	-33.9633	-0.00179889
4.61501	-33.962	-0.00179943
4.61501	-33.9607	-0.00179998
4.61501	-33.9594	-0.00180052
4.61501	-33.9581	-0.00180107
4.61501	-33.9568	-0.00180161
4.61501	-33.9555	-0.00180216
4.61501	-33.9542	-0.0018027
4.61501	-33.9529	-0.00180325
4.61502	-33.9516	-0.00180379
4.61502	-33.9503	-0.00180434
4.61502	-33.949	-0.00180489
4.61502	-33.9477	-0.00180544
4.61502	-33.9464	-0.00180598
4.61502	-33.9451	-0.00180653
4.61502	-33.9438	-0.00180708
4.61502	-33.9425	-0.00180763
4.61502	-33.9412	-0.00180817
4.61502	-33.9399	-0.00180872
4.61503	-33.9386	-0.00180927
4.61503	-33.9373	-0.00180982
4.61503	-33.936	-0.00181037
4.61503	-33.9347	-0.00181092
4.61503	-33.9334	-0.00181147
4.61503	-33.9321	-0.00181202
4.61503	-33.9308	-0.00181257
4.61503	-33.9295	-0.00181313
4.61503	-33.9282	-0.00181368
4.61503	-33.9269	-0.00181423
4.61503	-33.9256	-0.00181478
4.61504	-33.9243	-0.00181533
4.61504	-33.923	-0.00181589
4.61504	-33.9217	-0.00181644
4.61504	-33.9204	-0.00181699
4.61504	-33.9191	-0.00181755
4.61504	-33.9178	-0.0018181
4.61504	-33.9165	-0.00181866
4.61504	-33.9152	-0.00181921
4.61504	-33.9139	-0.00181977
4.61505	-33.9126	-0.00182032
4.61505	-33.9113	-0.00182088
4.61505	-33.9099	-0.00182143
4.61505	-33.9086	-0.00182199
4.61505	-33.9073	-0.00182255
4.61505	-33.906	-0.0018231
4.61505	-33.9047	-0.00182366
4.61505	-33.9034	-0.00182422
4.61505	-33.9021	-0.00182477
4.61505	-33.9008	-0.00182533
4.61505	-33.8995	-0.00182589
4.61506	-33.8982	-0.00182645
4.61506	-33.8968	-0.00182701
4.61506	-33.8955	-0.00182757
4.61506	-33.8942	-0.00182813
4.61506	-33.8929	-0.00182869
4.61506	-33.8916	-0.00182925
4.61506	-33.8903	-0.00182981
4.61506	-33.889	-0.00183037
4.61506	-33.8877	-0.00183093
4.61507	-33.8863	-0.00183149
4.61507	-33.885	-0.00183205
4.61507	-33.8837	-0.00183262
4.61507	-33.8824	-0.00183318
4.61507	-33.8811	-0.00183374
4.61507	-33.8798	-0.0018343
4.61507	-33.8785	-0.00183487
