Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
4.74	-18.1005	-0.06996
4.74	-18.0981	-0.0699983
4.74	-18.0957	-0.0700367
4.74	-18.0934	-0.070075
4.74	-18.091	-0.0701134
4.74	-18.0887	-0.0701519
4.74	-18.0863	-0.0701903
4.74	-18.084	-0.0702288
4.74	-18.0816	-0.0702674
4.74	-18.0792	-0.0703059
4.74	-18.0769	-0.0703445
4.74	-18.0745	-0.0703832
4.74	-18.0722	-0.0704218
4.74	-18.0698	-0.0704605
4.74	-18.0674	-0.0704992
4.74	-18.0651	-0.070538
4.74	-18.0627	-0.0705768
4.74001	-18.0604	-0.0706156
4.74001	-18.058	-0.0706545
4.74001	-18.0556	-0.0706934
4.74001	-18.0533	-0.0707323
4.74001	-18.0509	-0.0707713
4.74001	-18.0485	-0.0708103
4.74001	-18.0462	-0.0708493
4.74001	-18.0438	-0.0708883
4.74001	-18.0414	-0.0709274
4.74001	-18.039	-0.0709666
4.74001	-18.0367	-0.0710057
4.74001	-18.0343	-0.0710449
4.74001	-18.0319	-0.0710841
4.74001	-18.0296	-0.0711234
4.74001	-18.0272	-0.0711627
4.74001	-18.0248	-0.071202
4.74001	-18.0224	-0.0712414
4.74001	-18.02	-0.0712808
4.74001	-18.0177	-0.0713202
4.74001	-18.0153	-0.0713597
4.74001	-18.0129	-0.0713991
4.74001	-18.0105	-0.0714387
4.74001	-18.0082	-0.0714782
4.74001	-18.0058	-0.0715178
4.74001	-18.0034	-0.0715575
4.74001	-18.001	-0.0715971
4.74001	-17.9986	-0.0716368
4.74001	-17.9962	-0.0716766
4.74001	-17.9939	-0.0717163
4.74001	-17.9915	-0.0717561
4.74001	-17.9891	-0.071796
4.74001	-17.9867	-0.0718358
4.74001	-17.9843	-0.0718757
4.74002	-17.9819	-0.0719157
4.74002	-17.9795	-0.0719556
4.74002	-17.9772	-0.0719956
4.74002	-17.9748	-0.0720357
4.74002	-17.9724	-0.0720758
4.74002	-17.97	-0.0721159
4.74002	-17.9676	-0.072156
4.74002	-17.9652	-0.0721962
4.74002	-17.9628	-0.0722364
4.74002	-17.9604	-0.0722767
4.74002	-17.958	-0.0723169
4.74002	-17.9556	-0.0723573
4.74002	-17.9532	-0.0723976
4.74002	-17.9508	-0.072438
4.74002	-17.9484	-0.0724784
4.74002	-17.946	-0.0725189
4.74002	-17.9436	-0.0725594
4.74002	-17.9412	-0.0725999
4.74002	-17.9388	-0.0726404
4.74002	-17.9364	-0.072681
4.74002	-17.934	-0.0727217
4.74002	-17.9316	-0.0727623
4.74002	-17.9292	-0.072803
4.74002	-17.9268	-0.0728438
4.74002	-17.9244	-0.0728846
4.74002	-17.922	-0.0729254
4.74002	-17.9196	-0.0729662
4.74002	-17.9172	-0.0730071
4.74002	-17.9148	-0.073048
4.74002	-17.9124	-0.0730889
4.74002	-17.91	-0.0731299
4.74002	-17.9076	-0.0731709
4.74002	-17.9051	-0.073212
4.74002	-17.9027	-0.0732531
4.74003	-17.9003	-0.0732942
4.74003	-17.8979	-0.0733354
4.74003	-17.8955	-0.0733766
4.74003	-17.8931	-0.0734178
4.74003	-17.8907	-0.0734591
4.74003	-17.8882	-0.0735004
4.74003	-17.8858	-0.0735417
4.74003	-17.8834	-0.0735831
4.74003	-17.881	-0.0736245
4.74003	-17.8786	-0.073666
4.74003	-17.8762	-0.0737075
4.74003	-17.8737	-0.073749
4.74003	-17.8713	-0.0737905
4.74003	-17.8689	-0.0738321
4.74003	-17.8665	-0.0738738
4.74003	-17.864	-0.0739154
4.74003	-17.8616	-0.0739571
4.74003	-17.8592	-0.0739989
4.74003	-17.8568	-0.0740406
4.74003	-17.8543	-0.0740825
4.74003	-17.8519	-0.0741243
4.74003	-17.8495	-0.0741662
4.74003	-17.8471	-0.0742081
4.74003	-17.8446	-0.0742501
4.74003	-17.8422	-0.0742921
4.74003	-17.8398	-0.0743341
4.74003	-17.8373	-0.0743762
4.74003	-17.8349	-0.0744183
4.74003	-17.8325	-0.0744604
4.74003	-17.83	-0.0745026
4.74003	-17.8276	-0.0745448
4.74003	-17.8252	-0.0745871
4.74003	-17.8227	-0.0746293
4.74004	-17.8203	-0.0746717
4.74004	-17.8179	-0.074714
4.74004	-17.8154	-0.0747564
4.74004	-17.813	-0.0747989
4.74004	-17.8105	-0.0748414
4.74004	-17.8081	-0.0748839
4.74004	-17.8057	-0.0749264
4.74004	-17.8032	-0.074969
4.74004	-17.8008	-0.0750116
4.74004	-17.7983	-0.0750543
4.74004	-17.7959	-0.075097
4.74004	-17.7935	-0.0751397
4.74004	-17.791	-0.0751825
4.74004	-17.7886	-0.0752253
4.74004	-17.7861	-0.0752682
4.74004	-17.7837	-0.0753111
4.74004	-17.7812	-0.075354
4.74004	-17.7788	-0.0753969
4.74004	-17.7763	-0.0754399
4.74004	-17.7739	-0.075483
4.74004	-17.7714	-0.0755261
4.74004	-17.769	-0.0755692
4.74004	-17.7665	-0.0756123
4.74004	-17.7641	-0.0756555
4.74004	-17.7616	-0.0756987
4.74004	-17.7591	-0.075742
4.74004	-17.7567	-0.0757853
4.74004	-17.7542	-0.0758287
4.74004	-17.7518	-0.075872
4.74004	-17.7493	-0.0759155
4.74004	-17.7469	-0.0759589
4.74004	-17.7444	-0.0760024
4.74004	-17.7419	-0.076046
