Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
5.74	-24.0577	-0.0178108
5.74	-24.0535	-0.0178281
5.74	-24.0493	-0.0178455
5.74	-24.0451	-0.0178629
5.74	-24.0409	-0.0178803
5.74001	-24.0367	-0.0178977
5.74001	-24.0325	-0.0179152
5.74001	-24.0283	-0.0179327
5.74001	-24.0241	-0.0179502
5.74001	-24.0198	-0.0179678
5.74001	-24.0156	-0.0179853
5.74001	-24.0114	-0.0180029
5.74001	-24.0072	-0.0180206
5.74001	-24.003	-0.0180382
5.74001	-23.9987	-0.0180559
5.74002	-23.9945	-0.0180736
5.74002	-23.9903	-0.0180914
5.74002	-23.986	-0.0181092
5.74002	-23.9818	-0.018127
5.74002	-23.9776	-0.0181448
5.74002	-23.9733	-0.0181627
5.74002	-23.9691	-0.0181806
5.74002	-23.9648	-0.0181985
5.74002	-23.9606	-0.0182164
5.74002	-23.9563	-0.0182344
5.74003	-23.9521	-0.0182524
5.74003	-23.9478	-0.0182704
5.74003	-23.9436	-0.0182885
5.74003	-23.9393	-0.0183066
5.74003	-23.935	-0.0183247
5.74003	-23.9308	-0.0183428
5.74003	-23.9265	-0.018361
5.74003	-23.9222	-0.0183792
5.74003	-23.918	-0.0183975
5.74003	-23.9137	-0.0184157
5.74003	-23.9094	-0.018434
5.74004	-23.9051	-0.0184523
5.74004	-23.9008	-0.0184707
5.74004	-23.8966	-0.0184891
5.74004	-23.8923	-0.0185075
5.74004	-23.888	-0.0185259
5.74004	-23.8837	-0.0185444
5.74004	-23.8794	-0.0185629
5.74004	-23.8751	-0.0185814
5.74004	-23.8708	-0.0186
5.74005	-23.8665	-0.0186186
5.74005	-23.8622	-0.0186372
5.74005	-23.8579	-0.0186558
5.74005	-23.8535	-0.0186745
5.74005	-23.8492	-0.0186932
5.74005	-23.8449	-0.018712
5.74005	-23.8406	-0.0187307
5.74005	-23.8363	-0.0187495
5.74005	-23.8319	-0.0187684
5.74005	-23.8276	-0.0187872
5.74005	-23.8233	-0.0188061
5.74006	-23.8189	-0.0188251
5.74006	-23.8146	-0.018844
5.74006	-23.8103	-0.018863
5.74006	-23.8059	-0.018882
5.74006	-23.8016	-0.0189011
5.74006	-23.7972	-0.0189201
5.74006	-23.7929	-0.0189392
5.74006	-23.7885	-0.0189584
5.74006	-23.7842	-0.0189776
5.74007	-23.7798	-0.0189968
5.74007	-23.7754	-0.019016
5.74007	-23.7711	-0.0190353
5.74007	-23.7667	-0.0190546
5.74007	-23.7623	-0.0190739
5.74007	-23.758	-0.0190932
5.74007	-23.7536	-0.0191126
5.74007	-23.7492	-0.0191321
5.74007	-23.7448	-0.0191515
5.74007	-23.7404	-0.019171
5.74008	-23.736	-0.0191905
5.74008	-23.7317	-0.0192101
5.74008	-23.7273	-0.0192297
5.74008	-23.7229	-0.0192493
5.74008	-23.7185	-0.0192689
5.74008	-23.7141	-0.0192886
5.74008	-23.7097	-0.0193083
5.74008	-23.7053	-0.0193281
5.74008	-23.7009	-0.0193478
5.74008	-23.6964	-0.0193676
5.74009	-23.692	-0.0193875
5.74009	-23.6876	-0.0194074
5.74009	-23.6832	-0.0194273
5.74009	-23.6788	-0.0194472
5.74009	-23.6743	-0.0194672
5.74009	-23.6699	-0.0194872
5.74009	-23.6655	-0.0195072
5.74009	-23.6611	-0.0195273
5.74009	-23.6566	-0.0195474
5.74009	-23.6522	-0.0195676
5.7401	-23.6477	-0.0195877
5.7401	-23.6433	-0.0196079
5.7401	-23.6388	-0.0196282
5.7401	-23.6344	-0.0196485
5.7401	-23.6299	-0.0196688
5.7401	-23.6255	-0.0196891
5.7401	-23.621	-0.0197095
5.7401	-23.6166	-0.0197299
5.7401	-23.6121	-0.0197503
5.7401	-23.6076	-0.0197708
5.7401	-23.6032	-0.0197913
5.74011	-23.5987	-0.0198119
