Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
5.74	-27.5157	-0.00801589
5.74	-27.513	-0.008021
5.74	-27.5102	-0.00802611
5.74	-27.5075	-0.00803124
5.74	-27.5047	-0.00803636
5.74001	-27.502	-0.0080415
5.74001	-27.4992	-0.00804663
5.74001	-27.4965	-0.00805178
5.74001	-27.4937	-0.00805693
5.74001	-27.491	-0.00806208
5.74001	-27.4882	-0.00806724
5.74001	-27.4855	-0.00807241
5.74001	-27.4827	-0.00807758
5.74001	-27.48	-0.00808275
5.74001	-27.4772	-0.00808794
5.74002	-27.4744	-0.00809313
5.74002	-27.4717	-0.00809832
5.74002	-27.4689	-0.00810352
5.74002	-27.4662	-0.00810872
5.74002	-27.4634	-0.00811393
5.74002	-27.4606	-0.00811915
5.74002	-27.4579	-0.00812437
5.74002	-27.4551	-0.0081296
5.74002	-27.4523	-0.00813483
5.74002	-27.4496	-0.00814007
5.74003	-27.4468	-0.00814531
5.74003	-27.444	-0.00815056
5.74003	-27.4412	-0.00815582
5.74003	-27.4385	-0.00816108
5.74003	-27.4357	-0.00816635
5.74003	-27.4329	-0.00817162
5.74003	-27.4301	-0.0081769
5.74003	-27.4273	-0.00818218
5.74003	-27.4246	-0.00818747
5.74003	-27.4218	-0.00819277
5.74003	-27.419	-0.00819807
5.74004	-27.4162	-0.00820337
5.74004	-27.4134	-0.00820869
5.74004	-27.4106	-0.00821401
5.74004	-27.4078	-0.00821933
5.74004	-27.4051	-0.00822466
5.74004	-27.4023	-0.00823
5.74004	-27.3995	-0.00823534
5.74004	-27.3967	-0.00824068
5.74004	-27.3939	-0.00824604
5.74005	-27.3911	-0.0082514
5.74005	-27.3883	-0.00825676
5.74005	-27.3855	-0.00826213
5.74005	-27.3827	-0.00826751
5.74005	-27.3799	-0.00827289
5.74005	-27.3771	-0.00827828
5.74005	-27.3743	-0.00828367
5.74005	-27.3715	-0.00828907
5.74005	-27.3687	-0.00829448
5.74005	-27.3659	-0.00829989
5.74005	-27.3631	-0.00830531
5.74006	-27.3602	-0.00831073
5.74006	-27.3574	-0.00831616
5.74006	-27.3546	-0.0083216
5.74006	-27.3518	-0.00832704
5.74006	-27.349	-0.00833249
5.74006	-27.3462	-0.00833794
5.74006	-27.3434	-0.0083434
5.74006	-27.3405	-0.00834887
5.74006	-27.3377	-0.00835434
5.74007	-27.3349	-0.00835982
5.74007	-27.3321	-0.0083653
5.74007	-27.3293	-0.00837079
5.74007	-27.3264	-0.00837629
5.74007	-27.3236	-0.00838179
5.74007	-27.3208	-0.0083873
5.74007	-27.3179	-0.00839281
5.74007	-27.3151	-0.00839833
5.74007	-27.3123	-0.00840386
5.74007	-27.3094	-0.00840939
5.74008	-27.3066	-0.00841493
5.74008	-27.3038	-0.00842047
5.74008	-27.3009	-0.00842602
5.74008	-27.2981	-0.00843158
5.74008	-27.2953	-0.00843714
5.74008	-27.2924	-0.00844271
5.74008	-27.2896	-0.00844828
5.74008	-27.2867	-0.00845386
5.74008	-27.2839	-0.00845945
5.74008	-27.2811	-0.00846504
5.74009	-27.2782	-0.00847064
5.74009	-27.2754	-0.00847625
5.74009	-27.2725	-0.00848186
5.74009	-27.2697	-0.00848748
5.74009	-27.2668	-0.0084931
5.74009	-27.264	-0.00849874
5.74009	-27.2611	-0.00850437
5.74009	-27.2582	-0.00851002
5.74009	-27.2554	-0.00851567
5.74009	-27.2525	-0.00852132
5.7401	-27.2497	-0.00852698
5.7401	-27.2468	-0.00853265
5.7401	-27.2439	-0.00853833
5.7401	-27.2411	-0.00854401
5.7401	-27.2382	-0.00854969
5.7401	-27.2353	-0.00855539
5.7401	-27.2325	-0.00856109
5.7401	-27.2296	-0.00856679
5.7401	-27.2267	-0.00857251
5.7401	-27.2239	-0.00857823
5.7401	-27.221	-0.00858395
5.74011	-27.2181	-0.00858968
5.74011	-27.2153	-0.00859542
5.74011	-27.2124	-0.00860117
5.74011	-27.2095	-0.00860692
5.74011	-27.2066	-0.00861267
5.74011	-27.2037	-0.00861844
5.74011	-27.2009	-0.00862421
5.74011	-27.198	-0.00862999
5.74011	-27.1951	-0.00863577
5.74012	-27.1922	-0.00864156
5.74012	-27.1893	-0.00864736
5.74012	-27.1864	-0.00865316
5.74012	-27.1835	-0.00865897
5.74012	-27.1807	-0.00866478
5.74012	-27.1778	-0.00867061
5.74012	-27.1749	-0.00867643
5.74012	-27.172	-0.00868227
5.74012	-27.1691	-0.00868811
5.74012	-27.1662	-0.00869396
5.74012	-27.1633	-0.00869982
5.74013	-27.1604	-0.00870568
5.74013	-27.1575	-0.00871155
5.74013	-27.1546	-0.00871742
5.74013	-27.1517	-0.0087233
5.74013	-27.1488	-0.00872919
5.74013	-27.1459	-0.00873509
5.74013	-27.143	-0.00874099
5.74013	-27.14	-0.00874689
5.74013	-27.1371	-0.00875281
5.74014	-27.1342	-0.00875873
5.74014	-27.1313	-0.00876466
5.74014	-27.1284	-0.00877059
5.74014	-27.1255	-0.00877654
5.74014	-27.1226	-0.00878248
5.74014	-27.1196	-0.00878844
5.74014	-27.1167	-0.0087944
5.74014	-27.1138	-0.00880037
5.74014	-27.1109	-0.00880635
5.74014	-27.108	-0.00881233
5.74015	-27.105	-0.00881832
5.74015	-27.1021	-0.00882431
5.74015	-27.0992	-0.00883031
5.74015	-27.0962	-0.00883632
5.74015	-27.0933	-0.00884234
5.74015	-27.0904	-0.00884836
5.74015	-27.0875	-0.00885439
5.74015	-27.0845	-0.00886043
5.74015	-27.0816	-0.00886647
5.74015	-27.0786	-0.00887252
