Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
6.25306	-19.3565	-0.0533631
6.25306	-19.3532	-0.0534046
6.25306	-19.3499	-0.0534461
6.25306	-19.3465	-0.0534877
6.25306	-19.3432	-0.0535293
6.25306	-19.3398	-0.053571
6.25306	-19.3365	-0.0536127
6.25306	-19.3331	-0.0536545
6.25306	-19.3298	-0.0536963
6.25306	-19.3264	-0.0537382
6.25306	-19.3231	-0.0537801
6.25306	-19.3197	-0.0538221
6.25306	-19.3164	-0.0538641
6.25306	-19.313	-0.0539062
6.25306	-19.3096	-0.0539483
6.25306	-19.3063	-0.0539905
6.25306	-19.3029	-0.0540328
6.25306	-19.2996	-0.054075
6.25306	-19.2962	-0.0541174
6.25306	-19.2928	-0.0541598
6.25306	-19.2895	-0.0542022
6.25307	-19.2861	-0.0542447
6.25307	-19.2827	-0.0542873
6.25307	-19.2793	-0.0543299
6.25307	-19.276	-0.0543725
6.25307	-19.2726	-0.0544152
6.25307	-19.2692	-0.054458
6.25307	-19.2658	-0.0545008
6.25307	-19.2625	-0.0545436
6.25307	-19.2591	-0.0545866
6.25307	-19.2557	-0.0546295
6.25307	-19.2523	-0.0546726
6.25307	-19.2489	-0.0547156
6.25307	-19.2455	-0.0547588
6.25307	-19.2422	-0.0548019
6.25307	-19.2388	-0.0548452
6.25307	-19.2354	-0.0548884
6.25307	-19.232	-0.0549318
6.25307	-19.2286	-0.0549752
6.25307	-19.2252	-0.0550186
6.25307	-19.2218	-0.0550621
6.25307	-19.2184	-0.0551057
6.25307	-19.215	-0.0551493
6.25307	-19.2116	-0.055193
6.25307	-19.2082	-0.0552367
6.25307	-19.2048	-0.0552804
6.25308	-19.2014	-0.0553243
6.25308	-19.198	-0.0553681
6.25308	-19.1945	-0.0554121
6.25308	-19.1911	-0.0554561
6.25308	-19.1877	-0.0555001
6.25308	-19.1843	-0.0555442
6.25308	-19.1809	-0.0555883
6.25308	-19.1775	-0.0556326
6.25308	-19.1741	-0.0556768
6.25308	-19.1706	-0.0557211
6.25308	-19.1672	-0.0557655
6.25308	-19.1638	-0.0558099
6.25308	-19.1604	-0.0558544
6.25308	-19.1569	-0.0558989
6.25308	-19.1535	-0.0559435
6.25308	-19.1501	-0.0559882
6.25308	-19.1467	-0.0560329
6.25308	-19.1432	-0.0560777
6.25308	-19.1398	-0.0561225
6.25308	-19.1363	-0.0561673
6.25308	-19.1329	-0.0562123
6.25308	-19.1295	-0.0562572
6.25308	-19.126	-0.0563023
6.25308	-19.1226	-0.0563474
6.25308	-19.1191	-0.0563925
6.25309	-19.1157	-0.0564377
6.25309	-19.1123	-0.056483
6.25309	-19.1088	-0.0565283
6.25309	-19.1054	-0.0565737
6.25309	-19.1019	-0.0566191
6.25309	-19.0985	-0.0566646
6.25309	-19.095	-0.0567102
6.25309	-19.0915	-0.0567558
6.25309	-19.0881	-0.0568015
6.25309	-19.0846	-0.0568472
6.25309	-19.0812	-0.056893
6.25309	-19.0777	-0.0569388
6.25309	-19.0742	-0.0569847
6.25309	-19.0708	-0.0570306
6.25309	-19.0673	-0.0570767
6.25309	-19.0638	-0.0571227
6.25309	-19.0604	-0.0571689
6.25309	-19.0569	-0.057215
6.25309	-19.0534	-0.0572613
6.25309	-19.05	-0.0573076
6.25309	-19.0465	-0.0573539
6.25309	-19.043	-0.0574004
6.25309	-19.0395	-0.0574468
6.25309	-19.036	-0.0574934
6.25309	-19.0326	-0.05754
6.2531	-19.0291	-0.0575866
6.2531	-19.0256	-0.0576333
6.2531	-19.0221	-0.0576801
6.2531	-19.0186	-0.0577269
6.2531	-19.0151	-0.0577738
6.2531	-19.0116	-0.0578208
6.2531	-19.0081	-0.0578678
6.2531	-19.0046	-0.0579149
6.2531	-19.0011	-0.057962
6.2531	-18.9977	-0.0580092
6.2531	-18.9942	-0.0580564
6.2531	-18.9907	-0.0581037
6.2531	-18.9871	-0.0581511
6.2531	-18.9836	-0.0581985
6.2531	-18.9801	-0.058246
6.2531	-18.9766	-0.0582936
6.2531	-18.9731	-0.0583412
6.2531	-18.9696	-0.0583888
6.2531	-18.9661	-0.0584366
6.2531	-18.9626	-0.0584844
6.2531	-18.9591	-0.0585322
6.2531	-18.9556	-0.0585801
6.2531	-18.952	-0.0586281
6.2531	-18.9485	-0.0586762
6.2531	-18.945	-0.0587243
6.25311	-18.9415	-0.0587724
6.25311	-18.9379	-0.0588206
6.25311	-18.9344	-0.0588689
6.25311	-18.9309	-0.0589173
6.25311	-18.9274	-0.0589657
6.25311	-18.9238	-0.0590141
6.25311	-18.9203	-0.0590627
6.25311	-18.9168	-0.0591113
6.25311	-18.9132	-0.0591599
6.25311	-18.9097	-0.0592086
6.25311	-18.9061	-0.0592574
6.25311	-18.9026	-0.0593063
6.25311	-18.8991	-0.0593552
6.25311	-18.8955	-0.0594041
6.25311	-18.892	-0.0594532
6.25311	-18.8884	-0.0595023
6.25311	-18.8849	-0.0595514
6.25311	-18.8813	-0.0596007
6.25311	-18.8778	-0.0596499
6.25311	-18.8742	-0.0596993
6.25311	-18.8707	-0.0597487
6.25311	-18.8671	-0.0597982
6.25311	-18.8635	-0.0598477
6.25311	-18.86	-0.0598973
6.25311	-18.8564	-0.059947
6.25312	-18.8529	-0.0599967
6.25312	-18.8493	-0.0600465
6.25312	-18.8457	-0.0600964
6.25312	-18.8422	-0.0601463
6.25312	-18.8386	-0.0601963
6.25312	-18.835	-0.0602464
6.25312	-18.8314	-0.0602965
6.25312	-18.8279	-0.0603467
6.25312	-18.8243	-0.0603969
6.25312	-18.8207	-0.0604472
6.25312	-18.8171	-0.0604976
6.25312	-18.8135	-0.0605481
6.25312	-18.81	-0.0605986
6.25312	-18.8064	-0.0606492
6.25312	-18.8028	-0.0606998
6.25312	-18.7992	-0.0607505
6.25312	-18.7956	-0.0608013
6.25312	-18.792	-0.0608521
6.25312	-18.7884	-0.0609031
6.25312	-18.7848	-0.060954
6.25312	-18.7812	-0.0610051
6.25312	-18.7776	-0.0610562
6.25312	-18.774	-0.0611074
6.25312	-18.7704	-0.0611586
6.25312	-18.7668	-0.0612099
6.25313	-18.7632	-0.0612613
6.25313	-18.7596	-0.0613127
6.25313	-18.756	-0.0613642
6.25313	-18.7524	-0.0614158
6.25313	-18.7488	-0.0614675
6.25313	-18.7452	-0.0615192
6.25313	-18.7416	-0.061571
6.25313	-18.7379	-0.0616228
6.25313	-18.7343	-0.0616747
6.25313	-18.7307	-0.0617267
6.25313	-18.7271	-0.0617788
6.25313	-18.7235	-0.0618309
6.25313	-18.7198	-0.0618831
6.25313	-18.7162	-0.0619354
6.25313	-18.7126	-0.0619877
6.25313	-18.7089	-0.0620401
6.25313	-18.7053	-0.0620925
6.25313	-18.7017	-0.0621451
6.25313	-18.698	-0.0621977
6.25313	-18.6944	-0.0622504
6.25313	-18.6908	-0.0623031
6.25313	-18.6871	-0.0623559
6.25313	-18.6835	-0.0624088
6.25313	-18.6798	-0.0624618
6.25313	-18.6762	-0.0625148
6.25314	-18.6725	-0.0625679
6.25314	-18.6689	-0.062621
6.25314	-18.6652	-0.0626743
6.25314	-18.6616	-0.0627276
6.25314	-18.6579	-0.062781
6.25314	-18.6543	-0.0628344
6.25314	-18.6506	-0.0628879
6.25314	-18.647	-0.0629415
6.25314	-18.6433	-0.0629952
6.25314	-18.6396	-0.0630489
6.25314	-18.636	-0.0631027
6.25314	-18.6323	-0.0631566
6.25314	-18.6286	-0.0632105
6.25314	-18.625	-0.0632645
6.25314	-18.6213	-0.0633186
6.25314	-18.6176	-0.0633728
6.25314	-18.6139	-0.063427
6.25314	-18.6103	-0.0634813
6.25314	-18.6066	-0.0635357
6.25314	-18.6029	-0.0635902
6.25314	-18.5992	-0.0636447
6.25314	-18.5955	-0.0636993
6.25314	-18.5919	-0.0637539
6.25314	-18.5882	-0.0638087
6.25314	-18.5845	-0.0638635
6.25315	-18.5808	-0.0639184
6.25315	-18.5771	-0.0639733
6.25315	-18.5734	-0.0640284
6.25315	-18.5697	-0.0640835
6.25315	-18.566	-0.0641387
6.25315	-18.5623	-0.0641939
6.25315	-18.5586	-0.0642493
6.25315	-18.5549	-0.0643047
6.25315	-18.5512	-0.0643602
6.25315	-18.5475	-0.0644157
6.25315	-18.5438	-0.0644713
6.25315	-18.5401	-0.064527
6.25315	-18.5364	-0.0645828
6.25315	-18.5327	-0.0646387
6.25315	-18.5289	-0.0646946
6.25315	-18.5252	-0.0647506
6.25315	-18.5215	-0.0648067
6.25315	-18.5178	-0.0648628
6.25315	-18.5141	-0.0649191
6.25315	-18.5103	-0.0649754
6.25315	-18.5066	-0.0650318
6.25315	-18.5029	-0.0650882
6.25315	-18.4991	-0.0651448
6.25315	-18.4954	-0.0652014
6.25315	-18.4917	-0.0652581
6.25316	-18.4879	-0.0653148
6.25316	-18.4842	-0.0653717
6.25316	-18.4805	-0.0654286
6.25316	-18.4767	-0.0654856
6.25316	-18.473	-0.0655427
6.25316	-18.4692	-0.0655998
6.25316	-18.4655	-0.065657
6.25316	-18.4618	-0.0657144
6.25316	-18.458	-0.0657717
6.25316	-18.4543	-0.0658292
6.25316	-18.4505	-0.0658867
6.25316	-18.4467	-0.0659444
6.25316	-18.443	-0.0660021
6.25316	-18.4392	-0.0660598
6.25316	-18.4355	-0.0661177
6.25316	-18.4317	-0.0661756
6.25316	-18.4279	-0.0662336
6.25316	-18.4242	-0.0662917
6.25316	-18.4204	-0.0663499
6.25316	-18.4166	-0.0664082
6.25316	-18.4129	-0.0664665
6.25316	-18.4091	-0.0665249
6.25316	-18.4053	-0.0665834
6.25316	-18.4015	-0.066642
6.25316	-18.3978	-0.0667006
6.25317	-18.394	-0.0667593
6.25317	-18.3902	-0.0668181
6.25317	-18.3864	-0.066877
6.25317	-18.3826	-0.066936
6.25317	-18.3788	-0.0669951
6.25317	-18.3751	-0.0670542
6.25317	-18.3713	-0.0671134
6.25317	-18.3675	-0.0671727
6.25317	-18.3637	-0.0672321
6.25317	-18.3599	-0.0672915
6.25317	-18.3561	-0.0673511
6.25317	-18.3523	-0.0674107
6.25317	-18.3485	-0.0674704
6.25317	-18.3447	-0.0675302
6.25317	-18.3409	-0.0675901
6.25317	-18.3371	-0.06765
6.25317	-18.3333	-0.0677101
6.25317	-18.3294	-0.0677702
6.25317	-18.3256	-0.0678304
6.25317	-18.3218	-0.0678907
6.25317	-18.318	-0.067951
6.25317	-18.3142	-0.0680115
6.25317	-18.3104	-0.068072
6.25317	-18.3065	-0.0681326
6.25317	-18.3027	-0.0681934
6.25318	-18.2989	-0.0682541
6.25318	-18.2951	-0.068315
6.25318	-18.2912	-0.068376
6.25318	-18.2874	-0.068437
6.25318	-18.2836	-0.0684981
6.25318	-18.2797	-0.0685593
6.25318	-18.2759	-0.0686206
6.25318	-18.272	-0.068682
6.25318	-18.2682	-0.0687435
6.25318	-18.2644	-0.068805
6.25318	-18.2605	-0.0688667
6.25318	-18.2567	-0.0689284
6.25318	-18.2528	-0.0689902
6.25318	-18.249	-0.0690521
6.25318	-18.2451	-0.0691141
6.25318	-18.2413	-0.0691762
6.25318	-18.2374	-0.0692383
6.25318	-18.2335	-0.0693006
6.25318	-18.2297	-0.0693629
6.25318	-18.2258	-0.0694253
6.25318	-18.222	-0.0694878
6.25318	-18.2181	-0.0695504
6.25318	-18.2142	-0.0696131
6.25318	-18.2104	-0.0696758
6.25318	-18.2065	-0.0697387
6.25319	-18.2026	-0.0698016
6.25319	-18.1987	-0.0698647
6.25319	-18.1949	-0.0699278
6.25319	-18.191	-0.069991
6.25319	-18.1871	-0.0700543
6.25319	-18.1832	-0.0701177
6.25319	-18.1793	-0.0701811
6.25319	-18.1754	-0.0702447
6.25319	-18.1716	-0.0703084
6.25319	-18.1677	-0.0703721
6.25319	-18.1638	-0.0704359
6.25319	-18.1599	-0.0704999
6.25319	-18.156	-0.0705639
6.25319	-18.1521	-0.070628
6.25319	-18.1482	-0.0706922
6.25319	-18.1443	-0.0707565
6.25319	-18.1404	-0.0708208
6.25319	-18.1365	-0.0708853
6.25319	-18.1326	-0.0709499
6.25319	-18.1286	-0.0710145
6.25319	-18.1247	-0.0710792
6.25319	-18.1208	-0.0711441
6.25319	-18.1169	-0.071209
6.25319	-18.113	-0.071274
6.25319	-18.1091	-0.0713391
6.2532	-18.1051	-0.0714043
6.2532	-18.1012	-0.0714696
6.2532	-18.0973	-0.071535
6.2532	-18.0934	-0.0716005
6.2532	-18.0894	-0.0716661
6.2532	-18.0855	-0.0717317
6.2532	-18.0816	-0.0717975
6.2532	-18.0776	-0.0718633
6.2532	-18.0737	-0.0719293
6.2532	-18.0698	-0.0719953
6.2532	-18.0658	-0.0720615
6.2532	-18.0619	-0.0721277
6.2532	-18.0579	-0.072194
6.2532	-18.054	-0.0722604
6.2532	-18.05	-0.0723269
6.2532	-18.0461	-0.0723936
6.2532	-18.0421	-0.0724603
6.2532	-18.0382	-0.0725271
6.2532	-18.0342	-0.072594
6.2532	-18.0302	-0.0726609
6.2532	-18.0263	-0.072728
6.2532	-18.0223	-0.0727952
6.2532	-18.0184	-0.0728625
6.2532	-18.0144	-0.0729299
6.2532	-18.0104	-0.0729973
6.25321	-18.0064	-0.0730649
6.25321	-18.0025	-0.0731326
6.25321	-17.9985	-0.0732003
6.25321	-17.9945	-0.0732682
6.25321	-17.9905	-0.0733362
6.25321	-17.9866	-0.0734042
6.25321	-17.9826	-0.0734724
6.25321	-17.9786	-0.0735406
6.25321	-17.9746	-0.073609
6.25321	-17.9706	-0.0736774
6.25321	-17.9666	-0.073746
6.25321	-17.9626	-0.0738146
6.25321	-17.9586	-0.0738834
6.25321	-17.9546	-0.0739522
6.25321	-17.9506	-0.0740212
6.25321	-17.9466	-0.0740902
6.25321	-17.9426	-0.0741594
6.25321	-17.9386	-0.0742286
6.25321	-17.9346	-0.074298
6.25321	-17.9306	-0.0743674
6.25321	-17.9266	-0.074437
6.25321	-17.9226	-0.0745066
6.25321	-17.9186	-0.0745764
6.25321	-17.9145	-0.0746462
6.25321	-17.9105	-0.0747162
6.25322	-17.9065	-0.0747862
6.25322	-17.9025	-0.0748564
6.25322	-17.8984	-0.0749266
6.25322	-17.8944	-0.074997
6.25322	-17.8904	-0.0750675
6.25322	-17.8864	-0.075138
6.25322	-17.8823	-0.0752087
6.25322	-17.8783	-0.0752795
6.25322	-17.8742	-0.0753503
6.25322	-17.8702	-0.0754213
6.25322	-17.8662	-0.0754924
6.25322	-17.8621	-0.0755636
6.25322	-17.8581	-0.0756349
6.25322	-17.854	-0.0757063
6.25322	-17.85	-0.0757778
6.25322	-17.8459	-0.0758494
6.25322	-17.8419	-0.0759211
6.25322	-17.8378	-0.0759929
6.25322	-17.8337	-0.0760648
6.25322	-17.8297	-0.0761369
6.25322	-17.8256	-0.076209
6.25322	-17.8216	-0.0762812
6.25322	-17.8175	-0.0763536
6.25322	-17.8134	-0.076426
6.25322	-17.8093	-0.0764986
6.25323	-17.8053	-0.0765713
6.25323	-17.8012	-0.076644
6.25323	-17.7971	-0.0767169
6.25323	-17.793	-0.0767899
6.25323	-17.7889	-0.076863
6.25323	-17.7849	-0.0769362
6.25323	-17.7808	-0.0770095
6.25323	-17.7767	-0.0770829
6.25323	-17.7726	-0.0771565
6.25323	-17.7685	-0.0772301
6.25323	-17.7644	-0.0773038
6.25323	-17.7603	-0.0773777
6.25323	-17.7562	-0.0774517
6.25323	-17.7521	-0.0775257
6.25323	-17.748	-0.0775999
6.25323	-17.7439	-0.0776742
6.25323	-17.7398	-0.0777486
6.25323	-17.7357	-0.0778231
6.25323	-17.7316	-0.0778978
6.25323	-17.7275	-0.0779725
6.25323	-17.7233	-0.0780473
6.25323	-17.7192	-0.0781223
6.25323	-17.7151	-0.0781974
6.25323	-17.711	-0.0782726
6.25323	-17.7068	-0.0783479
6.25324	-17.7027	-0.0784233
6.25324	-17.6986	-0.0784988
6.25324	-17.6945	-0.0785744
6.25324	-17.6903	-0.0786502
6.25324	-17.6862	-0.078726
6.25324	-17.6821	-0.078802
6.25324	-17.6779	-0.0788781
6.25324	-17.6738	-0.0789543
6.25324	-17.6696	-0.0790306
6.25324	-17.6655	-0.079107
6.25324	-17.6613	-0.0791836
6.25324	-17.6572	-0.0792602
6.25324	-17.653	-0.079337
6.25324	-17.6489	-0.0794139
6.25324	-17.6447	-0.0794909
6.25324	-17.6405	-0.079568
6.25324	-17.6364	-0.0796452
6.25324	-17.6322	-0.0797226
6.25324	-17.6281	-0.0798001
6.25324	-17.6239	-0.0798776
6.25324	-17.6197	-0.0799553
6.25324	-17.6155	-0.0800332
6.25324	-17.6114	-0.0801111
6.25324	-17.6072	-0.0801892
6.25324	-17.603	-0.0802673
6.25325	-17.5988	-0.0803456
6.25325	-17.5946	-0.080424
6.25325	-17.5905	-0.0805025
6.25325	-17.5863	-0.0805812
6.25325	-17.5821	-0.08066
6.25325	-17.5779	-0.0807388
6.25325	-17.5737	-0.0808178
6.25325	-17.5695	-0.080897
6.25325	-17.5653	-0.0809762
6.25325	-17.5611	-0.0810556
6.25325	-17.5569	-0.0811351
6.25325	-17.5527	-0.0812147
6.25325	-17.5485	-0.0812944
6.25325	-17.5443	-0.0813742
6.25325	-17.54	-0.0814542
6.25325	-17.5358	-0.0815343
6.25325	-17.5316	-0.0816145
6.25325	-17.5274	-0.0816948
6.25325	-17.5232	-0.0817753
6.25325	-17.5189	-0.0818559
6.25325	-17.5147	-0.0819366
6.25325	-17.5105	-0.0820174
6.25325	-17.5063	-0.0820984
6.25325	-17.502	-0.0821794
6.25325	-17.4978	-0.0822606
6.25326	-17.4936	-0.082342
6.25326	-17.4893	-0.0824234
6.25326	-17.4851	-0.082505
6.25326	-17.4808	-0.0825867
6.25326	-17.4766	-0.0826685
6.25326	-17.4723	-0.0827504
6.25326	-17.4681	-0.0828325
6.25326	-17.4638	-0.0829147
6.25326	-17.4596	-0.082997
6.25326	-17.4553	-0.0830795
6.25326	-17.4511	-0.0831621
6.25326	-17.4468	-0.0832448
6.25326	-17.4425	-0.0833276
6.25326	-17.4383	-0.0834106
6.25326	-17.434	-0.0834937
6.25326	-17.4297	-0.0835769
6.25326	-17.4254	-0.0836602
6.25326	-17.4212	-0.0837437
6.25326	-17.4169	-0.0838273
6.25326	-17.4126	-0.083911
6.25326	-17.4083	-0.0839949
6.25326	-17.404	-0.0840789
6.25326	-17.3997	-0.084163
6.25326	-17.3955	-0.0842473
6.25326	-17.3912	-0.0843317
6.25327	-17.3869	-0.0844162
6.25327	-17.3826	-0.0845008
6.25327	-17.3783	-0.0845856
6.25327	-17.374	-0.0846705
6.25327	-17.3697	-0.0847555
6.25327	-17.3654	-0.0848407
6.25327	-17.361	-0.084926
6.25327	-17.3567	-0.0850115
6.25327	-17.3524	-0.085097
6.25327	-17.3481	-0.0851827
6.25327	-17.3438	-0.0852686
6.25327	-17.3395	-0.0853545
6.25327	-17.3351	-0.0854406
6.25327	-17.3308	-0.0855269
6.25327	-17.3265	-0.0856133
6.25327	-17.3222	-0.0856998
6.25327	-17.3178	-0.0857864
6.25327	-17.3135	-0.0858732
6.25327	-17.3092	-0.0859601
6.25327	-17.3048	-0.0860472
6.25327	-17.3005	-0.0861344
6.25327	-17.2961	-0.0862217
6.25327	-17.2918	-0.0863091
6.25327	-17.2874	-0.0863967
6.25327	-17.2831	-0.0864845
6.25328	-17.2787	-0.0865724
6.25328	-17.2744	-0.0866604
6.25328	-17.27	-0.0867485
6.25328	-17.2657	-0.0868368
6.25328	-17.2613	-0.0869252
6.25328	-17.2569	-0.0870138
6.25328	-17.2526	-0.0871025
6.25328	-17.2482	-0.0871914
6.25328	-17.2438	-0.0872804
6.25328	-17.2394	-0.0873695
6.25328	-17.2351	-0.0874588
6.25328	-17.2307	-0.0875482
6.25328	-17.2263	-0.0876377
6.25328	-17.2219	-0.0877274
6.25328	-17.2175	-0.0878173
6.25328	-17.2131	-0.0879072
6.25328	-17.2087	-0.0879974
6.25328	-17.2043	-0.0880876
6.25328	-17.1999	-0.088178
6.25328	-17.1955	-0.0882686
6.25328	-17.1911	-0.0883593
6.25328	-17.1867	-0.0884501
6.25328	-17.1823	-0.0885411
6.25328	-17.1779	-0.0886322
6.25328	-17.1735	-0.0887235
6.25329	-17.1691	-0.0888149
6.25329	-17.1647	-0.0889065
6.25329	-17.1603	-0.0889982
6.25329	-17.1558	-0.0890901
6.25329	-17.1514	-0.0891821
6.25329	-17.147	-0.0892742
6.25329	-17.1426	-0.0893665
6.25329	-17.1381	-0.089459
6.25329	-17.1337	-0.0895516
6.25329	-17.1293	-0.0896443
6.25329	-17.1248	-0.0897372
6.25329	-17.1204	-0.0898302
6.25329	-17.1159	-0.0899234
6.25329	-17.1115	-0.0900168
6.25329	-17.107	-0.0901103
6.25329	-17.1026	-0.0902039
6.25329	-17.0981	-0.0902977
6.25329	-17.0937	-0.0903916
6.25329	-17.0892	-0.0904857
6.25329	-17.0848	-0.09058
6.25329	-17.0803	-0.0906744
6.25329	-17.0758	-0.0907689
6.25329	-17.0714	-0.0908636
6.25329	-17.0669	-0.0909585
6.25329	-17.0624	-0.0910535
6.2533	-17.0579	-0.0911486
6.2533	-17.0535	-0.0912439
6.2533	-17.049	-0.0913394
6.2533	-17.0445	-0.091435
6.2533	-17.04	-0.0915308
6.2533	-17.0355	-0.0916267
6.2533	-17.031	-0.0917228
6.2533	-17.0265	-0.091819
6.2533	-17.022	-0.0919154
6.2533	-17.0175	-0.092012
6.2533	-17.013	-0.0921087
6.2533	-17.0085	-0.0922056
6.2533	-17.004	-0.0923026
6.2533	-16.9995	-0.0923998
6.2533	-16.995	-0.0924971
6.2533	-16.9905	-0.0925946
6.2533	-16.986	-0.0926923
6.2533	-16.9815	-0.0927901
6.2533	-16.9769	-0.0928881
6.2533	-16.9724	-0.0929862
6.2533	-16.9679	-0.0930845
6.2533	-16.9634	-0.093183
6.2533	-16.9588	-0.0932816
6.2533	-16.9543	-0.0933804
6.2533	-16.9498	-0.0934793
6.25331	-16.9452	-0.0935784
6.25331	-16.9407	-0.0936777
6.25331	-16.9361	-0.0937771
6.25331	-16.9316	-0.0938767
6.25331	-16.927	-0.0939765
6.25331	-16.9225	-0.0940764
6.25331	-16.9179	-0.0941765
6.25331	-16.9134	-0.0942767
6.25331	-16.9088	-0.0943771
6.25331	-16.9043	-0.0944777
6.25331	-16.8997	-0.0945784
6.25331	-16.8951	-0.0946793
6.25331	-16.8905	-0.0947804
6.25331	-16.886	-0.0948817
6.25331	-16.8814	-0.0949831
6.25331	-16.8768	-0.0950846
6.25331	-16.8722	-0.0951864
6.25331	-16.8677	-0.0952883
6.25331	-16.8631	-0.0953904
