Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
4.614	-22.5319	-0.0251005
4.614	-22.527	-0.0251291
4.614	-22.522	-0.0251578
4.614	-22.5171	-0.0251866
4.614	-22.5122	-0.0252154
4.614	-22.5072	-0.0252443
4.61401	-22.5023	-0.0252732
4.61401	-22.4974	-0.0253021
4.61401	-22.4924	-0.0253312
4.61401	-22.4875	-0.0253602
4.61401	-22.4825	-0.0253893
4.61401	-22.4776	-0.0254185
4.61401	-22.4726	-0.0254477
4.61401	-22.4676	-0.025477
4.61401	-22.4627	-0.0255064
4.61402	-22.4577	-0.0255357
4.61402	-22.4527	-0.0255652
4.61402	-22.4478	-0.0255947
4.61402	-22.4428	-0.0256242
4.61402	-22.4378	-0.0256538
4.61402	-22.4328	-0.0256835
4.61402	-22.4278	-0.0257132
4.61402	-22.4228	-0.025743
4.61402	-22.4178	-0.0257728
4.61402	-22.4128	-0.0258027
4.61402	-22.4078	-0.0258326
4.61403	-22.4028	-0.0258626
4.61403	-22.3978	-0.0258926
4.61403	-22.3928	-0.0259227
4.61403	-22.3878	-0.0259529
4.61403	-22.3828	-0.0259831
4.61403	-22.3777	-0.0260133
4.61403	-22.3727	-0.0260436
4.61403	-22.3677	-0.026074
4.61403	-22.3627	-0.0261045
4.61403	-22.3576	-0.0261349
4.61404	-22.3526	-0.0261655
4.61404	-22.3475	-0.0261961
4.61404	-22.3425	-0.0262267
4.61404	-22.3374	-0.0262574
4.61404	-22.3324	-0.0262882
4.61404	-22.3273	-0.026319
4.61404	-22.3223	-0.0263499
4.61404	-22.3172	-0.0263809
4.61404	-22.3121	-0.0264119
4.61404	-22.3071	-0.0264429
4.61405	-22.302	-0.026474
4.61405	-22.2969	-0.0265052
4.61405	-22.2918	-0.0265364
4.61405	-22.2867	-0.0265677
4.61405	-22.2817	-0.0265991
4.61405	-22.2766	-0.0266305
4.61405	-22.2715	-0.0266619
4.61405	-22.2664	-0.0266934
4.61405	-22.2613	-0.026725
4.61405	-22.2562	-0.0267567
4.61406	-22.2511	-0.0267884
4.61406	-22.2459	-0.0268201
4.61406	-22.2408	-0.0268519
4.61406	-22.2357	-0.0268838
4.61406	-22.2306	-0.0269157
4.61406	-22.2255	-0.0269477
4.61406	-22.2203	-0.0269798
4.61406	-22.2152	-0.0270119
4.61406	-22.2101	-0.0270441
4.61407	-22.2049	-0.0270763
4.61407	-22.1998	-0.0271086
4.61407	-22.1946	-0.027141
4.61407	-22.1895	-0.0271734
4.61407	-22.1843	-0.0272059
4.61407	-22.1792	-0.0272384
4.61407	-22.174	-0.027271
4.61407	-22.1688	-0.0273037
4.61407	-22.1637	-0.0273364
4.61407	-22.1585	-0.0273692
4.61407	-22.1533	-0.0274021
4.61408	-22.1481	-0.027435
4.61408	-22.1429	-0.027468
4.61408	-22.1378	-0.027501
4.61408	-22.1326	-0.0275341
4.61408	-22.1274	-0.0275673
4.61408	-22.1222	-0.0276005
4.61408	-22.117	-0.0276338
4.61408	-22.1118	-0.0276672
4.61408	-22.1066	-0.0277006
4.61409	-22.1013	-0.0277341
4.61409	-22.0961	-0.0277676
4.61409	-22.0909	-0.0278012
4.61409	-22.0857	-0.0278349
4.61409	-22.0805	-0.0278686
4.61409	-22.0752	-0.0279024
4.61409	-22.07	-0.0279363
4.61409	-22.0647	-0.0279702
4.61409	-22.0595	-0.0280042
4.61409	-22.0543	-0.0280383
4.61409	-22.049	-0.0280724
4.6141	-22.0438	-0.0281066
4.6141	-22.0385	-0.0281409
4.6141	-22.0332	-0.0281752
4.6141	-22.028	-0.0282096
4.6141	-22.0227	-0.0282441
4.6141	-22.0174	-0.0282786
4.6141	-22.0122	-0.0283132
4.6141	-22.0069	-0.0283479
4.6141	-22.0016	-0.0283826
4.6141	-21.9963	-0.0284174
4.61411	-21.991	-0.0284522
4.61411	-21.9857	-0.0284872
4.61411	-21.9804	-0.0285222
4.61411	-21.9751	-0.0285572
4.61411	-21.9698	-0.0285924
4.61411	-21.9645	-0.0286276
4.61411	-21.9592	-0.0286628
4.61411	-21.9539	-0.0286982
4.61411	-21.9486	-0.0287336
4.61411	-21.9432	-0.028769
4.61412	-21.9379	-0.0288046
4.61412	-21.9326	-0.0288402
4.61412	-21.9272	-0.0288759
4.61412	-21.9219	-0.0289116
4.61412	-21.9166	-0.0289475
4.61412	-21.9112	-0.0289834
4.61412	-21.9059	-0.0290193
4.61412	-21.9005	-0.0290553
4.61412	-21.8952	-0.0290915
4.61412	-21.8898	-0.0291276
4.61413	-21.8844	-0.0291639
4.61413	-21.8791	-0.0292002
4.61413	-21.8737	-0.0292366
4.61413	-21.8683	-0.029273
4.61413	-21.8629	-0.0293096
4.61413	-21.8575	-0.0293462
4.61413	-21.8521	-0.0293828
4.61413	-21.8468	-0.0294196
4.61413	-21.8414	-0.0294564
4.61414	-21.836	-0.0294933
4.61414	-21.8306	-0.0295303
4.61414	-21.8251	-0.0295673
4.61414	-21.8197	-0.0296044
4.61414	-21.8143	-0.0296416
4.61414	-21.8089	-0.0296789
4.61414	-21.8035	-0.0297162
4.61414	-21.798	-0.0297536
4.61414	-21.7926	-0.0297911
4.61414	-21.7872	-0.0298286
4.61414	-21.7817	-0.0298663
4.61415	-21.7763	-0.029904
4.61415	-21.7708	-0.0299418
4.61415	-21.7654	-0.0299796
4.61415	-21.7599	-0.0300175
4.61415	-21.7545	-0.0300555
4.61415	-21.749	-0.0300936
4.61415	-21.7435	-0.0301318
4.61415	-21.7381	-0.03017
4.61415	-21.7326	-0.0302083
4.61416	-21.7271	-0.0302467
4.61416	-21.7216	-0.0302852
4.61416	-21.7161	-0.0303237
4.61416	-21.7107	-0.0303623
4.61416	-21.7052	-0.030401
4.61416	-21.6997	-0.0304398
4.61416	-21.6942	-0.0304787
4.61416	-21.6886	-0.0305176
4.61416	-21.6831	-0.0305566
4.61416	-21.6776	-0.0305957
4.61416	-21.6721	-0.0306349
4.61417	-21.6666	-0.0306741
4.61417	-21.661	-0.0307134
4.61417	-21.6555	-0.0307528
4.61417	-21.65	-0.0307923
4.61417	-21.6444	-0.0308319
4.61417	-21.6389	-0.0308715
4.61417	-21.6333	-0.0309112
4.61417	-21.6278	-0.0309511
4.61417	-21.6222	-0.0309909
4.61417	-21.6167	-0.0310309
4.61418	-21.6111	-0.031071
4.61418	-21.6055	-0.0311111
4.61418	-21.6	-0.0311513
4.61418	-21.5944	-0.0311916
4.61418	-21.5888	-0.031232
4.61418	-21.5832	-0.0312724
4.61418	-21.5776	-0.0313129
4.61418	-21.572	-0.0313536
4.61418	-21.5664	-0.0313943
4.61418	-21.5608	-0.0314351
4.61419	-21.5552	-0.0314759
4.61419	-21.5496	-0.0315169
4.61419	-21.544	-0.0315579
4.61419	-21.5384	-0.031599
4.61419	-21.5328	-0.0316403
4.61419	-21.5271	-0.0316815
4.61419	-21.5215	-0.0317229
4.61419	-21.5159	-0.0317644
4.61419	-21.5102	-0.0318059
4.61419	-21.5046	-0.0318476
4.6142	-21.4989	-0.0318893
4.6142	-21.4933	-0.0319311
4.6142	-21.4876	-0.031973
4.6142	-21.482	-0.032015
4.6142	-21.4763	-0.032057
4.6142	-21.4706	-0.0320992
4.6142	-21.465	-0.0321414
4.6142	-21.4593	-0.0321837
4.6142	-21.4536	-0.0322261
4.61421	-21.4479	-0.0322686
4.61421	-21.4422	-0.0323112
4.61421	-21.4365	-0.0323539
4.61421	-21.4308	-0.0323967
4.61421	-21.4251	-0.0324395
4.61421	-21.4194	-0.0324825
4.61421	-21.4137	-0.0325255
4.61421	-21.408	-0.0325686
4.61421	-21.4023	-0.0326118
4.61421	-21.3966	-0.0326552
4.61421	-21.3908	-0.0326985
4.61422	-21.3851	-0.032742
4.61422	-21.3794	-0.0327856
4.61422	-21.3736	-0.0328293
4.61422	-21.3679	-0.032873
4.61422	-21.3621	-0.0329169
4.61422	-21.3564	-0.0329608
4.61422	-21.3506	-0.0330049
4.61422	-21.3448	-0.033049
4.61422	-21.3391	-0.0330932
4.61423	-21.3333	-0.0331375
4.61423	-21.3275	-0.0331819
4.61423	-21.3217	-0.0332264
4.61423	-21.3159	-0.033271
4.61423	-21.3102	-0.0333157
4.61423	-21.3044	-0.0333605
4.61423	-21.2986	-0.0334054
4.61423	-21.2928	-0.0334503
4.61423	-21.2869	-0.0334954
4.61423	-21.2811	-0.0335406
4.61423	-21.2753	-0.0335858
4.61424	-21.2695	-0.0336312
4.61424	-21.2637	-0.0336766
4.61424	-21.2578	-0.0337222
4.61424	-21.252	-0.0337678
4.61424	-21.2462	-0.0338136
4.61424	-21.2403	-0.0338594
4.61424	-21.2345	-0.0339053
4.61424	-21.2286	-0.0339514
4.61424	-21.2228	-0.0339975
4.61424	-21.2169	-0.0340437
4.61425	-21.211	-0.0340901
4.61425	-21.2052	-0.0341365
4.61425	-21.1993	-0.034183
4.61425	-21.1934	-0.0342296
4.61425	-21.1875	-0.0342764
4.61425	-21.1816	-0.0343232
4.61425	-21.1757	-0.0343701
4.61425	-21.1698	-0.0344171
4.61425	-21.1639	-0.0344643
4.61425	-21.158	-0.0345115
4.61426	-21.1521	-0.0345588
4.61426	-21.1462	-0.0346063
4.61426	-21.1403	-0.0346538
4.61426	-21.1343	-0.0347014
4.61426	-21.1284	-0.0347492
4.61426	-21.1225	-0.034797
4.61426	-21.1165	-0.034845
