Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
6.251	-24.9708	-0.0144316
6.251	-24.9694	-0.0144363
6.251	-24.968	-0.0144409
6.251	-24.9666	-0.0144456
6.251	-24.9652	-0.0144503
6.251	-24.9638	-0.014455
6.251	-24.9624	-0.0144596
6.251	-24.961	-0.0144643
6.251	-24.9597	-0.014469
6.251	-24.9583	-0.0144737
6.251	-24.9569	-0.0144784
6.251	-24.9555	-0.0144831
6.251	-24.9541	-0.0144878
6.25101	-24.9527	-0.0144925
6.25101	-24.9513	-0.0144972
6.25101	-24.9499	-0.0145019
6.25101	-24.9485	-0.0145066
6.25101	-24.9471	-0.0145113
6.25101	-24.9457	-0.014516
6.25101	-24.9443	-0.0145207
6.25101	-24.9429	-0.0145254
6.25101	-24.9415	-0.0145301
6.25101	-24.9401	-0.0145348
6.25101	-24.9387	-0.0145395
6.25101	-24.9373	-0.0145443
6.25101	-24.9359	-0.014549
6.25101	-24.9345	-0.0145537
6.25101	-24.9331	-0.0145585
6.25101	-24.9317	-0.0145632
6.25101	-24.9303	-0.0145679
6.25101	-24.9289	-0.0145727
6.25101	-24.9275	-0.0145774
6.25101	-24.9261	-0.0145821
6.25101	-24.9247	-0.0145869
6.25101	-24.9233	-0.0145916
6.25101	-24.9219	-0.0145964
6.25101	-24.9205	-0.0146011
6.25101	-24.9191	-0.0146059
6.25102	-24.9177	-0.0146107
6.25102	-24.9163	-0.0146154
6.25102	-24.9149	-0.0146202
6.25102	-24.9135	-0.0146249
6.25102	-24.9121	-0.0146297
6.25102	-24.9107	-0.0146345
6.25102	-24.9093	-0.0146393
6.25102	-24.9079	-0.014644
6.25102	-24.9064	-0.0146488
6.25102	-24.905	-0.0146536
6.25102	-24.9036	-0.0146584
6.25102	-24.9022	-0.0146632
6.25102	-24.9008	-0.014668
6.25102	-24.8994	-0.0146728
6.25102	-24.898	-0.0146775
6.25102	-24.8966	-0.0146823
6.25102	-24.8952	-0.0146871
6.25102	-24.8938	-0.0146919
6.25102	-24.8924	-0.0146967
6.25102	-24.891	-0.0147016
6.25102	-24.8896	-0.0147064
6.25102	-24.8881	-0.0147112
6.25102	-24.8867	-0.014716
6.25102	-24.8853	-0.0147208
6.25102	-24.8839	-0.0147256
6.25103	-24.8825	-0.0147305
6.25103	-24.8811	-0.0147353
6.25103	-24.8797	-0.0147401
6.25103	-24.8783	-0.0147449
6.25103	-24.8769	-0.0147498
6.25103	-24.8754	-0.0147546
6.25103	-24.874	-0.0147594
6.25103	-24.8726	-0.0147643
6.25103	-24.8712	-0.0147691
6.25103	-24.8698	-0.014774
6.25103	-24.8684	-0.0147788
6.25103	-24.867	-0.0147837
6.25103	-24.8656	-0.0147885
6.25103	-24.8641	-0.0147934
6.25103	-24.8627	-0.0147982
6.25103	-24.8613	-0.0148031
6.25103	-24.8599	-0.014808
6.25103	-24.8585	-0.0148128
6.25103	-24.8571	-0.0148177
6.25103	-24.8556	-0.0148226
6.25103	-24.8542	-0.0148275
6.25103	-24.8528	-0.0148323
6.25103	-24.8514	-0.0148372
6.25103	-24.85	-0.0148421
6.25103	-24.8486	-0.014847
6.25104	-24.8471	-0.0148519
6.25104	-24.8457	-0.0148568
6.25104	-24.8443	-0.0148617
6.25104	-24.8429	-0.0148665
6.25104	-24.8415	-0.0148714
6.25104	-24.84	-0.0148763
6.25104	-24.8386	-0.0148812
6.25104	-24.8372	-0.0148862
6.25104	-24.8358	-0.0148911
6.25104	-24.8344	-0.014896
6.25104	-24.8329	-0.0149009
6.25104	-24.8315	-0.0149058
6.25104	-24.8301	-0.0149107
6.25104	-24.8287	-0.0149157
6.25104	-24.8273	-0.0149206
6.25104	-24.8258	-0.0149255
