Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
4.61009	-29.9117	-0.00453599
4.61009	-29.9102	-0.00453757
4.61009	-29.9087	-0.00453915
4.6101	-29.9072	-0.00454073
4.6101	-29.9057	-0.00454231
4.6101	-29.9042	-0.00454389
4.6101	-29.9027	-0.00454548
4.6101	-29.9012	-0.00454706
4.6101	-29.8997	-0.00454864
4.6101	-29.8982	-0.00455023
4.6101	-29.8967	-0.00455182
4.6101	-29.8952	-0.00455341
4.6101	-29.8937	-0.00455499
4.6101	-29.8922	-0.00455658
4.61011	-29.8907	-0.00455817
4.61011	-29.8892	-0.00455977
4.61011	-29.8877	-0.00456136
4.61011	-29.8862	-0.00456295
4.61011	-29.8847	-0.00456455
4.61011	-29.8832	-0.00456614
4.61011	-29.8816	-0.00456774
4.61011	-29.8801	-0.00456934
4.61011	-29.8786	-0.00457093
4.61012	-29.8771	-0.00457253
4.61012	-29.8756	-0.00457413
4.61012	-29.8741	-0.00457574
4.61012	-29.8726	-0.00457734
4.61012	-29.8711	-0.00457894
4.61012	-29.8696	-0.00458055
4.61012	-29.8681	-0.00458215
4.61012	-29.8666	-0.00458376
4.61012	-29.865	-0.00458536
4.61012	-29.8635	-0.00458697
4.61013	-29.862	-0.00458858
4.61013	-29.8605	-0.00459019
4.61013	-29.859	-0.0045918
4.61013	-29.8575	-0.00459341
4.61013	-29.856	-0.00459503
4.61013	-29.8545	-0.00459664
4.61013	-29.8529	-0.00459826
4.61013	-29.8514	-0.00459987
4.61013	-29.8499	-0.00460149
4.61013	-29.8484	-0.00460311
4.61014	-29.8469	-0.00460473
4.61014	-29.8454	-0.00460635
4.61014	-29.8438	-0.00460797
4.61014	-29.8423	-0.00460959
4.61014	-29.8408	-0.00461121
4.61014	-29.8393	-0.00461283
4.61014	-29.8378	-0.00461446
4.61014	-29.8363	-0.00461608
4.61014	-29.8347	-0.00461771
4.61014	-29.8332	-0.00461934
4.61015	-29.8317	-0.00462097
4.61015	-29.8302	-0.0046226
4.61015	-29.8287	-0.00462423
4.61015	-29.8271	-0.00462586
4.61015	-29.8256	-0.00462749
4.61015	-29.8241	-0.00462913
4.61015	-29.8226	-0.00463076
4.61015	-29.821	-0.0046324
4.61015	-29.8195	-0.00463403
4.61015	-29.818	-0.00463567
4.61016	-29.8165	-0.00463731
4.61016	-29.815	-0.00463895
4.61016	-29.8134	-0.00464059
4.61016	-29.8119	-0.00464223
4.61016	-29.8104	-0.00464387
4.61016	-29.8088	-0.00464552
4.61016	-29.8073	-0.00464716
4.61016	-29.8058	-0.00464881
4.61016	-29.8043	-0.00465046
4.61016	-29.8027	-0.0046521
4.61017	-29.8012	-0.00465375
4.61017	-29.7997	-0.0046554
4.61017	-29.7982	-0.00465705
4.61017	-29.7966	-0.0046587
4.61017	-29.7951	-0.00466036
4.61017	-29.7936	-0.00466201
4.61017	-29.792	-0.00466366
4.61017	-29.7905	-0.00466532
4.61017	-29.789	-0.00466698
4.61017	-29.7874	-0.00466864
4.61017	-29.7859	-0.00467029
4.61018	-29.7844	-0.00467195
4.61018	-29.7828	-0.00467361
4.61018	-29.7813	-0.00467528
4.61018	-29.7798	-0.00467694
4.61018	-29.7782	-0.0046786
4.61018	-29.7767	-0.00468027
4.61018	-29.7752	-0.00468193
4.61018	-29.7736	-0.0046836
4.61018	-29.7721	-0.00468527
4.61019	-29.7706	-0.00468694
4.61019	-29.769	-0.00468861
4.61019	-29.7675	-0.00469028
4.61019	-29.766	-0.00469195
4.61019	-29.7644	-0.00469362
4.61019	-29.7629	-0.0046953
4.61019	-29.7613	-0.00469697
4.61019	-29.7598	-0.00469865
4.61019	-29.7583	-0.00470033
4.61019	-29.7567	-0.00470201
4.6102	-29.7552	-0.00470369
4.6102	-29.7537	-0.00470537
4.6102	-29.7521	-0.00470705
4.6102	-29.7506	-0.00470873
4.6102	-29.749	-0.00471041
4.6102	-29.7475	-0.0047121
4.6102	-29.7459	-0.00471378
4.6102	-29.7444	-0.00471547
4.6102	-29.7429	-0.00471716
4.6102	-29.7413	-0.00471885
4.61021	-29.7398	-0.00472054
4.61021	-29.7382	-0.00472223
4.61021	-29.7367	-0.00472392
4.61021	-29.7351	-0.00472561
4.61021	-29.7336	-0.0047273
4.61021	-29.732	-0.004729
4.61021	-29.7305	-0.0047307
4.61021	-29.729	-0.00473239
4.61021	-29.7274	-0.00473409
4.61021	-29.7259	-0.00473579
4.61022	-29.7243	-0.00473749
4.61022	-29.7228	-0.00473919
4.61022	-29.7212	-0.00474089
4.61022	-29.7197	-0.0047426
4.61022	-29.7181	-0.0047443
4.61022	-29.7166	-0.00474601
4.61022	-29.715	-0.00474771
4.61022	-29.7135	-0.00474942
4.61022	-29.7119	-0.00475113
4.61022	-29.7104	-0.00475284
4.61023	-29.7088	-0.00475455
4.61023	-29.7073	-0.00475626
4.61023	-29.7057	-0.00475797
4.61023	-29.7041	-0.00475969
4.61023	-29.7026	-0.0047614
4.61023	-29.701	-0.00476312
4.61023	-29.6995	-0.00476484
4.61023	-29.6979	-0.00476655
4.61023	-29.6964	-0.00476827
4.61023	-29.6948	-0.00476999
4.61024	-29.6933	-0.00477171
4.61024	-29.6917	-0.00477344
4.61024	-29.6902	-0.00477516
4.61024	-29.6886	-0.00477689
4.61024	-29.687	-0.00477861
4.61024	-29.6855	-0.00478034
4.61024	-29.6839	-0.00478207
4.61024	-29.6824	-0.00478379
4.61024	-29.6808	-0.00478552
4.61024	-29.6792	-0.00478726
4.61024	-29.6777	-0.00478899
4.61025	-29.6761	-0.00479072
4.61025	-29.6746	-0.00479245
4.61025	-29.673	-0.00479419
4.61025	-29.6714	-0.00479593
4.61025	-29.6699	-0.00479766
4.61025	-29.6683	-0.0047994
4.61025	-29.6667	-0.00480114
4.61025	-29.6652	-0.00480288
4.61025	-29.6636	-0.00480463
4.61026	-29.6621	-0.00480637
4.61026	-29.6605	-0.00480811
4.61026	-29.6589	-0.00480986
4.61026	-29.6574	-0.0048116
4.61026	-29.6558	-0.00481335
4.61026	-29.6542	-0.0048151
4.61026	-29.6527	-0.00481685
4.61026	-29.6511	-0.0048186
4.61026	-29.6495	-0.00482035
4.61026	-29.648	-0.0048221
4.61027	-29.6464	-0.00482386
4.61027	-29.6448	-0.00482561
4.61027	-29.6432	-0.00482737
4.61027	-29.6417	-0.00482913
4.61027	-29.6401	-0.00483088
4.61027	-29.6385	-0.00483264
4.61027	-29.637	-0.0048344
4.61027	-29.6354	-0.00483617
4.61027	-29.6338	-0.00483793
4.61027	-29.6323	-0.00483969
4.61028	-29.6307	-0.00484146
4.61028	-29.6291	-0.00484322
4.61028	-29.6275	-0.00484499
4.61028	-29.626	-0.00484676
4.61028	-29.6244	-0.00484853
4.61028	-29.6228	-0.0048503
4.61028	-29.6212	-0.00485207
4.61028	-29.6197	-0.00485384
4.61028	-29.6181	-0.00485562
4.61028	-29.6165	-0.00485739
4.61029	-29.6149	-0.00485917
4.61029	-29.6133	-0.00486094
4.61029	-29.6118	-0.00486272
4.61029	-29.6102	-0.0048645
4.61029	-29.6086	-0.00486628
4.61029	-29.607	-0.00486806
4.61029	-29.6055	-0.00486985
4.61029	-29.6039	-0.00487163
4.61029	-29.6023	-0.00487341
4.61029	-29.6007	-0.0048752
4.6103	-29.5991	-0.00487699
4.6103	-29.5976	-0.00487878
4.6103	-29.596	-0.00488057
4.6103	-29.5944	-0.00488236
4.6103	-29.5928	-0.00488415
4.6103	-29.5912	-0.00488594
4.6103	-29.5896	-0.00488773
4.6103	-29.5881	-0.00488953
4.6103	-29.5865	-0.00489133
4.6103	-29.5849	-0.00489312
4.61031	-29.5833	-0.00489492
4.61031	-29.5817	-0.00489672
4.61031	-29.5801	-0.00489852
4.61031	-29.5785	-0.00490032
4.61031	-29.577	-0.00490213
4.61031	-29.5754	-0.00490393
4.61031	-29.5738	-0.00490574
4.61031	-29.5722	-0.00490754
4.61031	-29.5706	-0.00490935
4.61031	-29.569	-0.00491116
4.61031	-29.5674	-0.00491297
4.61032	-29.5658	-0.00491478
4.61032	-29.5642	-0.00491659
4.61032	-29.5626	-0.00491841
4.61032	-29.5611	-0.00492022
4.61032	-29.5595	-0.00492204
4.61032	-29.5579	-0.00492385
4.61032	-29.5563	-0.00492567
4.61032	-29.5547	-0.00492749
4.61032	-29.5531	-0.00492931
4.61032	-29.5515	-0.00493113
4.61033	-29.5499	-0.00493296
4.61033	-29.5483	-0.00493478
4.61033	-29.5467	-0.0049366
4.61033	-29.5451	-0.00493843
4.61033	-29.5435	-0.00494026
4.61033	-29.5419	-0.00494209
4.61033	-29.5403	-0.00494391
4.61033	-29.5387	-0.00494575
4.61033	-29.5371	-0.00494758
4.61034	-29.5355	-0.00494941
4.61034	-29.5339	-0.00495124
4.61034	-29.5323	-0.00495308
4.61034	-29.5307	-0.00495492
4.61034	-29.5291	-0.00495675
4.61034	-29.5275	-0.00495859
4.61034	-29.5259	-0.00496043
4.61034	-29.5243	-0.00496227
4.61034	-29.5227	-0.00496412
4.61034	-29.5211	-0.00496596
4.61035	-29.5195	-0.00496781
4.61035	-29.5179	-0.00496965
4.61035	-29.5163	-0.0049715
4.61035	-29.5147	-0.00497335
4.61035	-29.5131	-0.0049752
4.61035	-29.5115	-0.00497705
4.61035	-29.5099	-0.0049789
4.61035	-29.5083	-0.00498075
4.61035	-29.5067	-0.00498261
4.61035	-29.5051	-0.00498446
4.61036	-29.5035	-0.00498632
4.61036	-29.5019	-0.00498818
4.61036	-29.5003	-0.00499003
4.61036	-29.4987	-0.00499189
4.61036	-29.4971	-0.00499376
4.61036	-29.4954	-0.00499562
4.61036	-29.4938	-0.00499748
4.61036	-29.4922	-0.00499935
4.61036	-29.4906	-0.00500121
4.61036	-29.489	-0.00500308
4.61037	-29.4874	-0.00500495
4.61037	-29.4858	-0.00500682
4.61037	-29.4842	-0.00500869
4.61037	-29.4826	-0.00501056
4.61037	-29.4809	-0.00501243
4.61037	-29.4793	-0.00501431
4.61037	-29.4777	-0.00501619
4.61037	-29.4761	-0.00501806
4.61037	-29.4745	-0.00501994
4.61037	-29.4729	-0.00502182
4.61038	-29.4713	-0.0050237
4.61038	-29.4696	-0.00502558
4.61038	-29.468	-0.00502746
4.61038	-29.4664	-0.00502935
4.61038	-29.4648	-0.00503123
4.61038	-29.4632	-0.00503312
4.61038	-29.4616	-0.00503501
4.61038	-29.4599	-0.0050369
4.61038	-29.4583	-0.00503879
4.61038	-29.4567	-0.00504068
4.61038	-29.4551	-0.00504257
4.61039	-29.4535	-0.00504447
4.61039	-29.4518	-0.00504636
4.61039	-29.4502	-0.00504826
4.61039	-29.4486	-0.00505015
4.61039	-29.447	-0.00505205
4.61039	-29.4453	-0.00505395
4.61039	-29.4437	-0.00505585
4.61039	-29.4421	-0.00505776
4.61039	-29.4405	-0.00505966
4.61039	-29.4388	-0.00506157
4.6104	-29.4372	-0.00506347
4.6104	-29.4356	-0.00506538
4.6104	-29.434	-0.00506729
4.6104	-29.4323	-0.0050692
4.6104	-29.4307	-0.00507111
4.6104	-29.4291	-0.00507302
4.6104	-29.4275	-0.00507493
4.6104	-29.4258	-0.00507685
4.6104	-29.4242	-0.00507876
4.61041	-29.4226	-0.00508068
4.61041	-29.421	-0.0050826
4.61041	-29.4193	-0.00508452
4.61041	-29.4177	-0.00508644
4.61041	-29.4161	-0.00508836
4.61041	-29.4144	-0.00509029
4.61041	-29.4128	-0.00509221
4.61041	-29.4112	-0.00509414
4.61041	-29.4095	-0.00509606
4.61041	-29.4079	-0.00509799
4.61042	-29.4063	-0.00509992
4.61042	-29.4046	-0.00510185
4.61042	-29.403	-0.00510379
4.61042	-29.4014	-0.00510572
4.61042	-29.3997	-0.00510765
4.61042	-29.3981	-0.00510959
4.61042	-29.3965	-0.00511153
4.61042	-29.3948	-0.00511347
4.61042	-29.3932	-0.00511541
4.61042	-29.3915	-0.00511735
4.61043	-29.3899	-0.00511929
4.61043	-29.3883	-0.00512123
4.61043	-29.3866	-0.00512318
4.61043	-29.385	-0.00512512
4.61043	-29.3834	-0.00512707
4.61043	-29.3817	-0.00512902
4.61043	-29.3801	-0.00513097
4.61043	-29.3784	-0.00513292
4.61043	-29.3768	-0.00513487
4.61043	-29.3751	-0.00513683
4.61044	-29.3735	-0.00513878
4.61044	-29.3719	-0.00514074
4.61044	-29.3702	-0.00514269
4.61044	-29.3686	-0.00514465
4.61044	-29.3669	-0.00514661
4.61044	-29.3653	-0.00514857
4.61044	-29.3636	-0.00515054
4.61044	-29.362	-0.0051525
4.61044	-29.3604	-0.00515447
4.61044	-29.3587	-0.00515643
4.61045	-29.3571	-0.0051584
4.61045	-29.3554	-0.00516037
4.61045	-29.3538	-0.00516234
4.61045	-29.3521	-0.00516431
4.61045	-29.3505	-0.00516628
4.61045	-29.3488	-0.00516826
4.61045	-29.3472	-0.00517023
4.61045	-29.3455	-0.00517221
4.61045	-29.3439	-0.00517419
4.61045	-29.3422	-0.00517617
4.61045	-29.3406	-0.00517815
4.61046	-29.3389	-0.00518013
4.61046	-29.3373	-0.00518211
4.61046	-29.3356	-0.0051841
4.61046	-29.334	-0.00518608
4.61046	-29.3323	-0.00518807
4.61046	-29.3306	-0.00519006
4.61046	-29.329	-0.00519205
4.61046	-29.3273	-0.00519404
4.61046	-29.3257	-0.00519603
4.61047	-29.324	-0.00519803
4.61047	-29.3224	-0.00520002
4.61047	-29.3207	-0.00520202
4.61047	-29.3191	-0.00520402
4.61047	-29.3174	-0.00520601
4.61047	-29.3157	-0.00520802
4.61047	-29.3141	-0.00521002
4.61047	-29.3124	-0.00521202
4.61047	-29.3108	-0.00521402
4.61047	-29.3091	-0.00521603
4.61048	-29.3074	-0.00521804
4.61048	-29.3058	-0.00522004
4.61048	-29.3041	-0.00522205
4.61048	-29.3025	-0.00522406
4.61048	-29.3008	-0.00522608
4.61048	-29.2991	-0.00522809
4.61048	-29.2975	-0.0052301
4.61048	-29.2958	-0.00523212
4.61048	-29.2941	-0.00523414
4.61048	-29.2925	-0.00523616
4.61049	-29.2908	-0.00523818
4.61049	-29.2891	-0.0052402
4.61049	-29.2875	-0.00524222
4.61049	-29.2858	-0.00524425
4.61049	-29.2841	-0.00524627
4.61049	-29.2825	-0.0052483
4.61049	-29.2808	-0.00525033
4.61049	-29.2791	-0.00525236
4.61049	-29.2775	-0.00525439
4.61049	-29.2758	-0.00525642
4.6105	-29.2741	-0.00525845
4.6105	-29.2725	-0.00526049
4.6105	-29.2708	-0.00526252
4.6105	-29.2691	-0.00526456
4.6105	-29.2675	-0.0052666
4.6105	-29.2658	-0.00526864
4.6105	-29.2641	-0.00527068
4.6105	-29.2624	-0.00527272
4.6105	-29.2608	-0.00527477
4.6105	-29.2591	-0.00527681
4.61051	-29.2574	-0.00527886
4.61051	-29.2557	-0.00528091
4.61051	-29.2541	-0.00528296
4.61051	-29.2524	-0.00528501
4.61051	-29.2507	-0.00528706
4.61051	-29.249	-0.00528912
4.61051	-29.2474	-0.00529117
4.61051	-29.2457	-0.00529323
4.61051	-29.244	-0.00529529
4.61051	-29.2423	-0.00529735
4.61052	-29.2406	-0.00529941
4.61052	-29.239	-0.00530147
4.61052	-29.2373	-0.00530353
4.61052	-29.2356	-0.0053056
4.61052	-29.2339	-0.00530766
4.61052	-29.2322	-0.00530973
4.61052	-29.2306	-0.0053118
4.61052	-29.2289	-0.00531387
4.61052	-29.2272	-0.00531594
4.61052	-29.2255	-0.00531801
4.61052	-29.2238	-0.00532009
4.61053	-29.2221	-0.00532216
4.61053	-29.2205	-0.00532424
4.61053	-29.2188	-0.00532632
4.61053	-29.2171	-0.0053284
4.61053	-29.2154	-0.00533048
4.61053	-29.2137	-0.00533256
4.61053	-29.212	-0.00533465
4.61053	-29.2103	-0.00533673
4.61053	-29.2087	-0.00533882
4.61054	-29.207	-0.00534091
4.61054	-29.2053	-0.005343
4.61054	-29.2036	-0.00534509
4.61054	-29.2019	-0.00534718
4.61054	-29.2002	-0.00534928
4.61054	-29.1985	-0.00535137
4.61054	-29.1968	-0.00535347
4.61054	-29.1951	-0.00535557
4.61054	-29.1934	-0.00535766
4.61054	-29.1917	-0.00535977
4.61055	-29.1901	-0.00536187
4.61055	-29.1884	-0.00536397
4.61055	-29.1867	-0.00536608
4.61055	-29.185	-0.00536818
4.61055	-29.1833	-0.00537029
4.61055	-29.1816	-0.0053724
4.61055	-29.1799	-0.00537451
4.61055	-29.1782	-0.00537662
4.61055	-29.1765	-0.00537874
4.61055	-29.1748	-0.00538085
4.61056	-29.1731	-0.00538297
4.61056	-29.1714	-0.00538509
4.61056	-29.1697	-0.00538721
4.61056	-29.168	-0.00538933
4.61056	-29.1663	-0.00539145
4.61056	-29.1646	-0.00539357
4.61056	-29.1629	-0.0053957
4.61056	-29.1612	-0.00539782
4.61056	-29.1595	-0.00539995
4.61056	-29.1578	-0.00540208
4.61057	-29.1561	-0.00540421
4.61057	-29.1544	-0.00540634
4.61057	-29.1527	-0.00540848
4.61057	-29.151	-0.00541061
4.61057	-29.1493	-0.00541275
4.61057	-29.1476	-0.00541489
4.61057	-29.1459	-0.00541703
4.61057	-29.1442	-0.00541917
4.61057	-29.1424	-0.00542131
4.61057	-29.1407	-0.00542345
4.61058	-29.139	-0.0054256
4.61058	-29.1373	-0.00542774
4.61058	-29.1356	-0.00542989
4.61058	-29.1339	-0.00543204
4.61058	-29.1322	-0.00543419
4.61058	-29.1305	-0.00543635
4.61058	-29.1288	-0.0054385
4.61058	-29.1271	-0.00544065
4.61058	-29.1254	-0.00544281
4.61058	-29.1236	-0.00544497
4.61059	-29.1219	-0.00544713
4.61059	-29.1202	-0.00544929
4.61059	-29.1185	-0.00545145
4.61059	-29.1168	-0.00545362
4.61059	-29.1151	-0.00545578
4.61059	-29.1134	-0.00545795
4.61059	-29.1116	-0.00546012
4.61059	-29.1099	-0.00546229
4.61059	-29.1082	-0.00546446
4.61059	-29.1065	-0.00546663
4.61059	-29.1048	-0.00546881
4.6106	-29.1031	-0.00547098
4.6106	-29.1013	-0.00547316
4.6106	-29.0996	-0.00547534
4.6106	-29.0979	-0.00547752
4.6106	-29.0962	-0.0054797
4.6106	-29.0945	-0.00548188
4.6106	-29.0927	-0.00548407
4.6106	-29.091	-0.00548625
4.6106	-29.0893	-0.00548844
4.61061	-29.0876	-0.00549063
4.61061	-29.0859	-0.00549282
4.61061	-29.0841	-0.00549501
4.61061	-29.0824	-0.00549721
4.61061	-29.0807	-0.0054994
4.61061	-29.079	-0.0055016
4.61061	-29.0772	-0.0055038
4.61061	-29.0755	-0.005506
4.61061	-29.0738	-0.0055082
4.61061	-29.0721	-0.0055104
4.61062	-29.0703	-0.0055126
4.61062	-29.0686	-0.00551481
4.61062	-29.0669	-0.00551702
4.61062	-29.0651	-0.00551923
4.61062	-29.0634	-0.00552144
4.61062	-29.0617	-0.00552365
4.61062	-29.06	-0.00552586
4.61062	-29.0582	-0.00552808
4.61062	-29.0565	-0.00553029
4.61062	-29.0548	-0.00553251
4.61063	-29.053	-0.00553473
4.61063	-29.0513	-0.00553695
4.61063	-29.0496	-0.00553917
4.61063	-29.0478	-0.0055414
4.61063	-29.0461	-0.00554362
4.61063	-29.0444	-0.00554585
4.61063	-29.0426	-0.00554808
4.61063	-29.0409	-0.00555031
4.61063	-29.0392	-0.00555254
4.61063	-29.0374	-0.00555477
4.61064	-29.0357	-0.005557
4.61064	-29.0339	-0.00555924
4.61064	-29.0322	-0.00556148
4.61064	-29.0305	-0.00556372
4.61064	-29.0287	-0.00556596
4.61064	-29.027	-0.0055682
4.61064	-29.0252	-0.00557044
4.61064	-29.0235	-0.00557269
4.61064	-29.0218	-0.00557494
4.61064	-29.02	-0.00557718
4.61064	-29.0183	-0.00557943
4.61065	-29.0165	-0.00558168
4.61065	-29.0148	-0.00558394
4.61065	-29.0131	-0.00558619
4.61065	-29.0113	-0.00558845
4.61065	-29.0096	-0.00559071
4.61065	-29.0078	-0.00559297
4.61065	-29.0061	-0.00559523
4.61065	-29.0043	-0.00559749
4.61065	-29.0026	-0.00559975
4.61066	-29.0008	-0.00560202
4.61066	-28.9991	-0.00560428
4.61066	-28.9973	-0.00560655
4.61066	-28.9956	-0.00560882
4.61066	-28.9938	-0.00561109
4.61066	-28.9921	-0.00561337
4.61066	-28.9903	-0.00561564
4.61066	-28.9886	-0.00561792
4.61066	-28.9868	-0.0056202
4.61066	-28.9851	-0.00562248
4.61067	-28.9833	-0.00562476
4.61067	-28.9816	-0.00562704
4.61067	-28.9798	-0.00562932
4.61067	-28.9781	-0.00563161
4.61067	-28.9763	-0.0056339
4.61067	-28.9746	-0.00563619
4.61067	-28.9728	-0.00563848
4.61067	-28.9711	-0.00564077
4.61067	-28.9693	-0.00564306
4.61067	-28.9675	-0.00564536
4.61068	-28.9658	-0.00564765
4.61068	-28.964	-0.00564995
4.61068	-28.9623	-0.00565225
4.61068	-28.9605	-0.00565455
4.61068	-28.9588	-0.00565686
4.61068	-28.957	-0.00565916
4.61068	-28.9552	-0.00566147
4.61068	-28.9535	-0.00566378
4.61068	-28.9517	-0.00566609
4.61068	-28.95	-0.0056684
4.61069	-28.9482	-0.00567071
4.61069	-28.9464	-0.00567303
4.61069	-28.9447	-0.00567534
4.61069	-28.9429	-0.00567766
4.61069	-28.9411	-0.00567998
4.61069	-28.9394	-0.0056823
4.61069	-28.9376	-0.00568462
4.61069	-28.9358	-0.00568695
4.61069	-28.9341	-0.00568927
4.61069	-28.9323	-0.0056916
4.6107	-28.9305	-0.00569393
4.6107	-28.9288	-0.00569626
4.6107	-28.927	-0.00569859
4.6107	-28.9252	-0.00570092
4.6107	-28.9235	-0.00570326
4.6107	-28.9217	-0.0057056
4.6107	-28.9199	-0.00570794
4.6107	-28.9182	-0.00571028
4.6107	-28.9164	-0.00571262
4.6107	-28.9146	-0.00571496
4.61071	-28.9128	-0.00571731
4.61071	-28.9111	-0.00571965
4.61071	-28.9093	-0.005722
4.61071	-28.9075	-0.00572435
4.61071	-28.9057	-0.0057267
4.61071	-28.904	-0.00572906
4.61071	-28.9022	-0.00573141
4.61071	-28.9004	-0.00573377
4.61071	-28.8986	-0.00573613
4.61071	-28.8969	-0.00573849
4.61071	-28.8951	-0.00574085
4.61072	-28.8933	-0.00574321
4.61072	-28.8915	-0.00574558
4.61072	-28.8897	-0.00574794
4.61072	-28.888	-0.00575031
4.61072	-28.8862	-0.00575268
4.61072	-28.8844	-0.00575505
4.61072	-28.8826	-0.00575743
4.61072	-28.8808	-0.0057598
4.61072	-28.8791	-0.00576218
4.61073	-28.8773	-0.00576456
4.61073	-28.8755	-0.00576694
4.61073	-28.8737	-0.00576932
4.61073	-28.8719	-0.0057717
4.61073	-28.8701	-0.00577409
4.61073	-28.8684	-0.00577647
4.61073	-28.8666	-0.00577886
4.61073	-28.8648	-0.00578125
4.61073	-28.863	-0.00578364
4.61073	-28.8612	-0.00578604
4.61074	-28.8594	-0.00578843
4.61074	-28.8576	-0.00579083
4.61074	-28.8558	-0.00579323
4.61074	-28.8541	-0.00579563
4.61074	-28.8523	-0.00579803
4.61074	-28.8505	-0.00580043
4.61074	-28.8487	-0.00580284
4.61074	-28.8469	-0.00580525
4.61074	-28.8451	-0.00580765
4.61074	-28.8433	-0.00581006
4.61075	-28.8415	-0.00581248
4.61075	-28.8397	-0.00581489
4.61075	-28.8379	-0.00581731
4.61075	-28.8361	-0.00581972
4.61075	-28.8343	-0.00582214
4.61075	-28.8325	-0.00582456
4.61075	-28.8307	-0.00582698
4.61075	-28.8289	-0.00582941
4.61075	-28.8271	-0.00583183
4.61075	-28.8253	-0.00583426
4.61076	-28.8236	-0.00583669
4.61076	-28.8218	-0.00583912
4.61076	-28.82	-0.00584155
4.61076	-28.8182	-0.00584399
4.61076	-28.8164	-0.00584642
4.61076	-28.8145	-0.00584886
4.61076	-28.8127	-0.0058513
4.61076	-28.8109	-0.00585374
4.61076	-28.8091	-0.00585618
4.61076	-28.8073	-0.00585863
4.61077	-28.8055	-0.00586108
4.61077	-28.8037	-0.00586352
4.61077	-28.8019	-0.00586597
4.61077	-28.8001	-0.00586842
4.61077	-28.7983	-0.00587088
4.61077	-28.7965	-0.00587333
4.61077	-28.7947	-0.00587579
4.61077	-28.7929	-0.00587825
4.61077	-28.7911	-0.00588071
4.61077	-28.7893	-0.00588317
4.61078	-28.7875	-0.00588563
