Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
6.24803	-14.7593	-0.152743
6.24803	-14.7557	-0.152872
6.24803	-14.7521	-0.153001
6.24803	-14.7485	-0.15313
6.24804	-14.7449	-0.153259
6.24804	-14.7413	-0.153389
6.24804	-14.7377	-0.153518
6.24804	-14.7341	-0.153648
6.24804	-14.7305	-0.153778
6.24804	-14.7269	-0.153908
6.24804	-14.7233	-0.154039
6.24804	-14.7197	-0.154169
6.24804	-14.7161	-0.1543
6.24804	-14.7125	-0.154431
6.24804	-14.7089	-0.154562
6.24804	-14.7053	-0.154693
6.24804	-14.7016	-0.154824
6.24804	-14.698	-0.154955
6.24804	-14.6944	-0.155087
6.24804	-14.6908	-0.155219
6.24804	-14.6872	-0.155351
6.24804	-14.6836	-0.155483
6.24804	-14.6799	-0.155615
6.24804	-14.6763	-0.155748
6.24804	-14.6727	-0.155881
6.24804	-14.6691	-0.156014
6.24804	-14.6654	-0.156147
6.24804	-14.6618	-0.15628
6.24804	-14.6582	-0.156413
6.24805	-14.6545	-0.156547
6.24805	-14.6509	-0.156681
6.24805	-14.6473	-0.156815
6.24805	-14.6436	-0.156949
6.24805	-14.64	-0.157083
6.24805	-14.6363	-0.157217
6.24805	-14.6327	-0.157352
6.24805	-14.629	-0.157487
6.24805	-14.6254	-0.157622
6.24805	-14.6217	-0.157757
6.24805	-14.6181	-0.157892
6.24805	-14.6144	-0.158028
6.24805	-14.6108	-0.158163
6.24805	-14.6071	-0.158299
6.24805	-14.6035	-0.158435
6.24805	-14.5998	-0.158572
6.24805	-14.5962	-0.158708
6.24805	-14.5925	-0.158845
6.24805	-14.5888	-0.158981
6.24805	-14.5852	-0.159118
6.24805	-14.5815	-0.159256
6.24805	-14.5778	-0.159393
6.24805	-14.5742	-0.15953
6.24805	-14.5705	-0.159668
6.24805	-14.5668	-0.159806
6.24806	-14.5631	-0.159944
6.24806	-14.5595	-0.160082
6.24806	-14.5558	-0.160221
6.24806	-14.5521	-0.160359
6.24806	-14.5484	-0.160498
6.24806	-14.5447	-0.160637
6.24806	-14.5411	-0.160776
6.24806	-14.5374	-0.160915
6.24806	-14.5337	-0.161055
6.24806	-14.53	-0.161195
6.24806	-14.5263	-0.161335
6.24806	-14.5226	-0.161475
6.24806	-14.5189	-0.161615
6.24806	-14.5152	-0.161755
6.24806	-14.5115	-0.161896
6.24806	-14.5078	-0.162037
6.24806	-14.5041	-0.162178
6.24806	-14.5004	-0.162319
6.24806	-14.4967	-0.162461
6.24806	-14.493	-0.162602
6.24806	-14.4893	-0.162744
6.24806	-14.4856	-0.162886
6.24806	-14.4819	-0.163028
6.24806	-14.4782	-0.16317
6.24806	-14.4744	-0.163313
6.24807	-14.4707	-0.163456
6.24807	-14.467	-0.163599
6.24807	-14.4633	-0.163742
6.24807	-14.4596	-0.163885
6.24807	-14.4558	-0.164029
6.24807	-14.4521	-0.164172
6.24807	-14.4484	-0.164316
6.24807	-14.4447	-0.16446
6.24807	-14.4409	-0.164605
6.24807	-14.4372	-0.164749
6.24807	-14.4335	-0.164894
6.24807	-14.4297	-0.165039
6.24807	-14.426	-0.165184
6.24807	-14.4223	-0.165329
6.24807	-14.4185	-0.165474
6.24807	-14.4148	-0.16562
6.24807	-14.411	-0.165766
6.24807	-14.4073	-0.165912
6.24807	-14.4035	-0.166058
6.24807	-14.3998	-0.166205
6.24807	-14.396	-0.166351
6.24807	-14.3923	-0.166498
6.24807	-14.3885	-0.166645
6.24807	-14.3848	-0.166792
6.24807	-14.381	-0.16694
6.24808	-14.3773	-0.167087
6.24808	-14.3735	-0.167235
6.24808	-14.3697	-0.167383
6.24808	-14.366	-0.167531
6.24808	-14.3622	-0.16768
6.24808	-14.3584	-0.167829
6.24808	-14.3547	-0.167977
6.24808	-14.3509	-0.168126
6.24808	-14.3471	-0.168276
6.24808	-14.3433	-0.168425
6.24808	-14.3396	-0.168575
6.24808	-14.3358	-0.168725
6.24808	-14.332	-0.168875
6.24808	-14.3282	-0.169025
6.24808	-14.3244	-0.169175
6.24808	-14.3207	-0.169326
6.24808	-14.3169	-0.169477
6.24808	-14.3131	-0.169628
6.24808	-14.3093	-0.169779
6.24808	-14.3055	-0.169931
6.24808	-14.3017	-0.170083
6.24808	-14.2979	-0.170235
6.24808	-14.2941	-0.170387
6.24808	-14.2903	-0.170539
6.24808	-14.2865	-0.170692
6.24809	-14.2827	-0.170844
6.24809	-14.2789	-0.170997
6.24809	-14.2751	-0.171151
6.24809	-14.2713	-0.171304
6.24809	-14.2675	-0.171458
6.24809	-14.2637	-0.171611
6.24809	-14.2599	-0.171765
6.24809	-14.256	-0.17192
6.24809	-14.2522	-0.172074
6.24809	-14.2484	-0.172229
6.24809	-14.2446	-0.172384
6.24809	-14.2408	-0.172539
6.24809	-14.2369	-0.172694
6.24809	-14.2331	-0.17285
6.24809	-14.2293	-0.173005
6.24809	-14.2255	-0.173161
6.24809	-14.2216	-0.173317
6.24809	-14.2178	-0.173474
6.24809	-14.214	-0.17363
6.24809	-14.2101	-0.173787
6.24809	-14.2063	-0.173944
6.24809	-14.2024	-0.174101
6.24809	-14.1986	-0.174259
6.24809	-14.1948	-0.174417
6.24809	-14.1909	-0.174575
6.2481	-14.1871	-0.174733
6.2481	-14.1832	-0.174891
6.2481	-14.1794	-0.17505
6.2481	-14.1755	-0.175208
6.2481	-14.1717	-0.175367
6.2481	-14.1678	-0.175527
6.2481	-14.1639	-0.175686
6.2481	-14.1601	-0.175846
6.2481	-14.1562	-0.176006
6.2481	-14.1524	-0.176166
6.2481	-14.1485	-0.176326
6.2481	-14.1446	-0.176487
6.2481	-14.1408	-0.176647
6.2481	-14.1369	-0.176808
6.2481	-14.133	-0.17697
6.2481	-14.1291	-0.177131
6.2481	-14.1253	-0.177293
6.2481	-14.1214	-0.177455
6.2481	-14.1175	-0.177617
6.2481	-14.1136	-0.177779
6.2481	-14.1097	-0.177942
6.2481	-14.1059	-0.178105
6.2481	-14.102	-0.178268
6.2481	-14.0981	-0.178431
6.2481	-14.0942	-0.178595
6.24811	-14.0903	-0.178758
6.24811	-14.0864	-0.178922
6.24811	-14.0825	-0.179086
6.24811	-14.0786	-0.179251
6.24811	-14.0747	-0.179416
6.24811	-14.0708	-0.17958
6.24811	-14.0669	-0.179746
6.24811	-14.063	-0.179911
6.24811	-14.0591	-0.180077
6.24811	-14.0552	-0.180242
6.24811	-14.0513	-0.180409
6.24811	-14.0474	-0.180575
6.24811	-14.0435	-0.180741
6.24811	-14.0395	-0.180908
6.24811	-14.0356	-0.181075
6.24811	-14.0317	-0.181242
6.24811	-14.0278	-0.18141
6.24811	-14.0239	-0.181578
6.24811	-14.0199	-0.181746
6.24811	-14.016	-0.181914
6.24811	-14.0121	-0.182082
6.24811	-14.0081	-0.182251
6.24811	-14.0042	-0.18242
6.24811	-14.0003	-0.182589
6.24811	-13.9963	-0.182758
6.24812	-13.9924	-0.182928
6.24812	-13.9885	-0.183098
6.24812	-13.9845	-0.183268
6.24812	-13.9806	-0.183438
6.24812	-13.9766	-0.183609
6.24812	-13.9727	-0.18378
6.24812	-13.9687	-0.183951
6.24812	-13.9648	-0.184122
6.24812	-13.9608	-0.184294
6.24812	-13.9569	-0.184466
6.24812	-13.9529	-0.184638
6.24812	-13.9489	-0.18481
6.24812	-13.945	-0.184983
6.24812	-13.941	-0.185155
6.24812	-13.9371	-0.185328
6.24812	-13.9331	-0.185502
6.24812	-13.9291	-0.185675
6.24812	-13.9251	-0.185849
6.24812	-13.9212	-0.186023
6.24812	-13.9172	-0.186197
6.24812	-13.9132	-0.186372
6.24812	-13.9092	-0.186547
6.24812	-13.9053	-0.186722
6.24812	-13.9013	-0.186897
6.24812	-13.8973	-0.187073
6.24813	-13.8933	-0.187249
6.24813	-13.8893	-0.187425
6.24813	-13.8853	-0.187601
6.24813	-13.8813	-0.187778
6.24813	-13.8774	-0.187954
6.24813	-13.8734	-0.188131
6.24813	-13.8694	-0.188309
6.24813	-13.8654	-0.188486
6.24813	-13.8614	-0.188664
6.24813	-13.8574	-0.188842
6.24813	-13.8534	-0.189021
6.24813	-13.8493	-0.189199
6.24813	-13.8453	-0.189378
6.24813	-13.8413	-0.189557
6.24813	-13.8373	-0.189737
6.24813	-13.8333	-0.189916
6.24813	-13.8293	-0.190096
6.24813	-13.8253	-0.190277
6.24813	-13.8212	-0.190457
6.24813	-13.8172	-0.190638
6.24813	-13.8132	-0.190819
6.24813	-13.8092	-0.191
6.24813	-13.8051	-0.191181
6.24813	-13.8011	-0.191363
6.24813	-13.7971	-0.191545
6.24814	-13.793	-0.191727
6.24814	-13.789	-0.19191
6.24814	-13.785	-0.192093
6.24814	-13.7809	-0.192276
6.24814	-13.7769	-0.192459
6.24814	-13.7728	-0.192643
6.24814	-13.7688	-0.192827
6.24814	-13.7647	-0.193011
6.24814	-13.7607	-0.193195
6.24814	-13.7566	-0.19338
6.24814	-13.7526	-0.193565
6.24814	-13.7485	-0.19375
6.24814	-13.7445	-0.193936
6.24814	-13.7404	-0.194122
6.24814	-13.7364	-0.194308
6.24814	-13.7323	-0.194494
6.24814	-13.7282	-0.194681
6.24814	-13.7242	-0.194868
6.24814	-13.7201	-0.195055
6.24814	-13.716	-0.195242
6.24814	-13.7119	-0.19543
6.24814	-13.7079	-0.195618
6.24814	-13.7038	-0.195806
6.24814	-13.6997	-0.195995
6.24814	-13.6956	-0.196183
6.24815	-13.6915	-0.196373
6.24815	-13.6875	-0.196562
6.24815	-13.6834	-0.196752
6.24815	-13.6793	-0.196941
6.24815	-13.6752	-0.197132
6.24815	-13.6711	-0.197322
6.24815	-13.667	-0.197513
6.24815	-13.6629	-0.197704
6.24815	-13.6588	-0.197895
6.24815	-13.6547	-0.198087
6.24815	-13.6506	-0.198279
6.24815	-13.6465	-0.198471
6.24815	-13.6424	-0.198664
6.24815	-13.6383	-0.198856
6.24815	-13.6342	-0.199049
6.24815	-13.63	-0.199243
6.24815	-13.6259	-0.199436
6.24815	-13.6218	-0.19963
6.24815	-13.6177	-0.199824
6.24815	-13.6136	-0.200019
6.24815	-13.6094	-0.200214
6.24815	-13.6053	-0.200409
6.24815	-13.6012	-0.200604
6.24815	-13.5971	-0.2008
6.24815	-13.5929	-0.200996
6.24816	-13.5888	-0.201192
6.24816	-13.5847	-0.201389
6.24816	-13.5805	-0.201585
6.24816	-13.5764	-0.201783
6.24816	-13.5722	-0.20198
6.24816	-13.5681	-0.202178
6.24816	-13.5639	-0.202376
6.24816	-13.5598	-0.202574
6.24816	-13.5556	-0.202773
6.24816	-13.5515	-0.202971
6.24816	-13.5473	-0.203171
6.24816	-13.5432	-0.20337
6.24816	-13.539	-0.20357
6.24816	-13.5349	-0.20377
6.24816	-13.5307	-0.20397
6.24816	-13.5265	-0.204171
6.24816	-13.5224	-0.204372
6.24816	-13.5182	-0.204573
6.24816	-13.514	-0.204775
6.24816	-13.5098	-0.204977
6.24816	-13.5057	-0.205179
6.24816	-13.5015	-0.205382
6.24816	-13.4973	-0.205585
6.24816	-13.4931	-0.205788
6.24816	-13.4889	-0.205991
6.24817	-13.4848	-0.206195
6.24817	-13.4806	-0.206399
6.24817	-13.4764	-0.206603
6.24817	-13.4722	-0.206808
6.24817	-13.468	-0.207013
6.24817	-13.4638	-0.207218
6.24817	-13.4596	-0.207424
6.24817	-13.4554	-0.20763
6.24817	-13.4512	-0.207836
6.24817	-13.447	-0.208043
6.24817	-13.4428	-0.208249
6.24817	-13.4386	-0.208457
6.24817	-13.4344	-0.208664
6.24817	-13.4302	-0.208872
6.24817	-13.4259	-0.20908
6.24817	-13.4217	-0.209288
6.24817	-13.4175	-0.209497
6.24817	-13.4133	-0.209706
6.24817	-13.4091	-0.209916
6.24817	-13.4048	-0.210125
6.24817	-13.4006	-0.210335
6.24817	-13.3964	-0.210546
6.24817	-13.3921	-0.210756
6.24817	-13.3879	-0.210967
6.24817	-13.3837	-0.211179
6.24818	-13.3794	-0.21139
6.24818	-13.3752	-0.211602
6.24818	-13.3709	-0.211815
6.24818	-13.3667	-0.212027
6.24818	-13.3624	-0.21224
6.24818	-13.3582	-0.212453
6.24818	-13.3539	-0.212667
6.24818	-13.3497	-0.212881
6.24818	-13.3454	-0.213095
6.24818	-13.3412	-0.21331
6.24818	-13.3369	-0.213525
6.24818	-13.3327	-0.21374
6.24818	-13.3284	-0.213956
6.24818	-13.3241	-0.214172
6.24818	-13.3199	-0.214388
6.24818	-13.3156	-0.214604
6.24818	-13.3113	-0.214821
6.24818	-13.307	-0.215039
6.24818	-13.3028	-0.215256
6.24818	-13.2985	-0.215474
6.24818	-13.2942	-0.215692
6.24818	-13.2899	-0.215911
6.24818	-13.2856	-0.21613
6.24818	-13.2813	-0.216349
6.24818	-13.277	-0.216569
6.24819	-13.2727	-0.216789
6.24819	-13.2685	-0.217009
6.24819	-13.2642	-0.21723
6.24819	-13.2599	-0.217451
6.24819	-13.2556	-0.217672
6.24819	-13.2512	-0.217894
6.24819	-13.2469	-0.218116
6.24819	-13.2426	-0.218338
6.24819	-13.2383	-0.218561
6.24819	-13.234	-0.218784
6.24819	-13.2297	-0.219007
6.24819	-13.2254	-0.219231
6.24819	-13.2211	-0.219455
6.24819	-13.2167	-0.219679
6.24819	-13.2124	-0.219904
6.24819	-13.2081	-0.220129
6.24819	-13.2038	-0.220355
6.24819	-13.1994	-0.220581
6.24819	-13.1951	-0.220807
6.24819	-13.1908	-0.221033
6.24819	-13.1864	-0.22126
6.24819	-13.1821	-0.221488
6.24819	-13.1777	-0.221715
6.24819	-13.1734	-0.221943
6.24819	-13.169	-0.222172
6.2482	-13.1647	-0.2224
6.2482	-13.1603	-0.222629
6.2482	-13.156	-0.222859
6.2482	-13.1516	-0.223089
6.2482	-13.1473	-0.223319
6.2482	-13.1429	-0.223549
6.2482	-13.1386	-0.22378
6.2482	-13.1342	-0.224011
6.2482	-13.1298	-0.224243
6.2482	-13.1255	-0.224475
6.2482	-13.1211	-0.224707
6.2482	-13.1167	-0.22494
6.2482	-13.1123	-0.225173
6.2482	-13.108	-0.225406
6.2482	-13.1036	-0.22564
6.2482	-13.0992	-0.225874
6.2482	-13.0948	-0.226109
6.2482	-13.0904	-0.226344
6.2482	-13.086	-0.226579
6.2482	-13.0816	-0.226815
6.2482	-13.0773	-0.227051
6.2482	-13.0729	-0.227287
6.2482	-13.0685	-0.227524
6.2482	-13.0641	-0.227761
6.2482	-13.0597	-0.227999
6.24821	-13.0552	-0.228237
6.24821	-13.0508	-0.228475
6.24821	-13.0464	-0.228714
6.24821	-13.042	-0.228953
6.24821	-13.0376	-0.229192
6.24821	-13.0332	-0.229432
6.24821	-13.0288	-0.229672
6.24821	-13.0243	-0.229913
6.24821	-13.0199	-0.230154
6.24821	-13.0155	-0.230395
6.24821	-13.0111	-0.230637
6.24821	-13.0066	-0.230879
6.24821	-13.0022	-0.231122
6.24821	-12.9978	-0.231365
6.24821	-12.9933	-0.231608
6.24821	-12.9889	-0.231852
6.24821	-12.9844	-0.232096
6.24821	-12.98	-0.23234
6.24821	-12.9756	-0.232585
6.24821	-12.9711	-0.23283
6.24821	-12.9667	-0.233076
6.24821	-12.9622	-0.233322
6.24821	-12.9577	-0.233568
6.24821	-12.9533	-0.233815
6.24821	-12.9488	-0.234063
6.24822	-12.9444	-0.23431
6.24822	-12.9399	-0.234558
6.24822	-12.9354	-0.234807
6.24822	-12.931	-0.235056
6.24822	-12.9265	-0.235305
6.24822	-12.922	-0.235554
6.24822	-12.9175	-0.235804
6.24822	-12.9131	-0.236055
6.24822	-12.9086	-0.236306
6.24822	-12.9041	-0.236557
6.24822	-12.8996	-0.236809
6.24822	-12.8951	-0.237061
6.24822	-12.8906	-0.237313
6.24822	-12.8861	-0.237566
6.24822	-12.8816	-0.23782
6.24822	-12.8771	-0.238073
6.24822	-12.8726	-0.238327
6.24822	-12.8681	-0.238582
6.24822	-12.8636	-0.238837
6.24822	-12.8591	-0.239092
6.24822	-12.8546	-0.239348
6.24822	-12.8501	-0.239604
6.24822	-12.8456	-0.239861
6.24822	-12.841	-0.240118
6.24822	-12.8365	-0.240376
6.24823	-12.832	-0.240633
6.24823	-12.8275	-0.240892
6.24823	-12.823	-0.241151
6.24823	-12.8184	-0.24141
6.24823	-12.8139	-0.241669
6.24823	-12.8094	-0.241929
6.24823	-12.8048	-0.24219
6.24823	-12.8003	-0.242451
6.24823	-12.7957	-0.242712
6.24823	-12.7912	-0.242974
6.24823	-12.7866	-0.243236
6.24823	-12.7821	-0.243498
6.24823	-12.7775	-0.243761
6.24823	-12.773	-0.244025
6.24823	-12.7684	-0.244289
6.24823	-12.7639	-0.244553
6.24823	-12.7593	-0.244818
6.24823	-12.7547	-0.245083
6.24823	-12.7502	-0.245349
6.24823	-12.7456	-0.245615
6.24823	-12.741	-0.245881
6.24823	-12.7365	-0.246148
6.24823	-12.7319	-0.246416
6.24823	-12.7273	-0.246684
6.24823	-12.7227	-0.246952
6.24824	-12.7181	-0.247221
6.24824	-12.7136	-0.24749
6.24824	-12.709	-0.247759
6.24824	-12.7044	-0.248029
6.24824	-12.6998	-0.2483
6.24824	-12.6952	-0.248571
6.24824	-12.6906	-0.248842
6.24824	-12.686	-0.249114
6.24824	-12.6814	-0.249387
6.24824	-12.6768	-0.249659
6.24824	-12.6722	-0.249933
6.24824	-12.6676	-0.250206
6.24824	-12.6629	-0.25048
6.24824	-12.6583	-0.250755
6.24824	-12.6537	-0.25103
6.24824	-12.6491	-0.251306
6.24824	-12.6445	-0.251582
6.24824	-12.6398	-0.251858
6.24824	-12.6352	-0.252135
6.24824	-12.6306	-0.252412
6.24824	-12.6259	-0.25269
6.24824	-12.6213	-0.252968
6.24824	-12.6167	-0.253247
6.24824	-12.612	-0.253526
6.24824	-12.6074	-0.253806
6.24825	-12.6027	-0.254086
6.24825	-12.5981	-0.254367
6.24825	-12.5934	-0.254648
6.24825	-12.5888	-0.25493
6.24825	-12.5841	-0.255212
6.24825	-12.5795	-0.255494
6.24825	-12.5748	-0.255777
6.24825	-12.5701	-0.256061
6.24825	-12.5655	-0.256345
6.24825	-12.5608	-0.256629
6.24825	-12.5561	-0.256914
6.24825	-12.5515	-0.257199
6.24825	-12.5468	-0.257485
6.24825	-12.5421	-0.257772
6.24825	-12.5374	-0.258059
6.24825	-12.5327	-0.258346
6.24825	-12.528	-0.258634
6.24825	-12.5234	-0.258922
6.24825	-12.5187	-0.259211
6.24825	-12.514	-0.2595
6.24825	-12.5093	-0.25979
6.24825	-12.5046	-0.26008
6.24825	-12.4999	-0.260371
6.24825	-12.4952	-0.260662
6.24825	-12.4905	-0.260954
6.24826	-12.4857	-0.261246
6.24826	-12.481	-0.261539
6.24826	-12.4763	-0.261832
6.24826	-12.4716	-0.262126
6.24826	-12.4669	-0.26242
6.24826	-12.4622	-0.262715
6.24826	-12.4574	-0.263011
6.24826	-12.4527	-0.263306
6.24826	-12.448	-0.263603
6.24826	-12.4432	-0.263899
6.24826	-12.4385	-0.264197
6.24826	-12.4338	-0.264495
6.24826	-12.429	-0.264793
6.24826	-12.4243	-0.265092
6.24826	-12.4195	-0.265391
6.24826	-12.4148	-0.265691
6.24826	-12.41	-0.265991
6.24826	-12.4053	-0.266292
6.24826	-12.4005	-0.266594
6.24826	-12.3958	-0.266896
6.24826	-12.391	-0.267198
6.24826	-12.3862	-0.267501
6.24826	-12.3815	-0.267804
6.24826	-12.3767	-0.268109
6.24826	-12.3719	-0.268413
6.24827	-12.3671	-0.268718
6.24827	-12.3624	-0.269024
6.24827	-12.3576	-0.26933
6.24827	-12.3528	-0.269637
6.24827	-12.348	-0.269944
6.24827	-12.3432	-0.270251
6.24827	-12.3384	-0.27056
6.24827	-12.3336	-0.270868
6.24827	-12.3288	-0.271178
6.24827	-12.324	-0.271488
6.24827	-12.3192	-0.271798
6.24827	-12.3144	-0.272109
6.24827	-12.3096	-0.272421
6.24827	-12.3048	-0.272733
6.24827	-12.3	-0.273045
6.24827	-12.2952	-0.273358
6.24827	-12.2904	-0.273672
6.24827	-12.2855	-0.273986
6.24827	-12.2807	-0.274301
6.24827	-12.2759	-0.274616
6.24827	-12.2711	-0.274932
6.24827	-12.2662	-0.275248
6.24827	-12.2614	-0.275565
6.24827	-12.2565	-0.275883
6.24827	-12.2517	-0.276201
6.24828	-12.2469	-0.27652
6.24828	-12.242	-0.276839
6.24828	-12.2372	-0.277159
6.24828	-12.2323	-0.277479
6.24828	-12.2275	-0.2778
6.24828	-12.2226	-0.278121
6.24828	-12.2177	-0.278443
6.24828	-12.2129	-0.278766
6.24828	-12.208	-0.279089
6.24828	-12.2032	-0.279413
6.24828	-12.1983	-0.279737
6.24828	-12.1934	-0.280062
6.24828	-12.1885	-0.280387
6.24828	-12.1837	-0.280713
6.24828	-12.1788	-0.28104
6.24828	-12.1739	-0.281367
6.24828	-12.169	-0.281695
6.24828	-12.1641	-0.282023
6.24828	-12.1592	-0.282352
6.24828	-12.1543	-0.282681
6.24828	-12.1494	-0.283011
6.24828	-12.1445	-0.283342
6.24828	-12.1396	-0.283673
6.24828	-12.1347	-0.284005
6.24828	-12.1298	-0.284338
6.24829	-12.1249	-0.284671
6.24829	-12.12	-0.285004
6.24829	-12.1151	-0.285338
6.24829	-12.1101	-0.285673
6.24829	-12.1052	-0.286009
6.24829	-12.1003	-0.286345
6.24829	-12.0954	-0.286681
6.24829	-12.0904	-0.287018
6.24829	-12.0855	-0.287356
6.24829	-12.0806	-0.287694
6.24829	-12.0756	-0.288033
6.24829	-12.0707	-0.288373
6.24829	-12.0657	-0.288713
6.24829	-12.0608	-0.289054
6.24829	-12.0558	-0.289395
6.24829	-12.0509	-0.289738
6.24829	-12.0459	-0.29008
6.24829	-12.041	-0.290423
6.24829	-12.036	-0.290767
6.24829	-12.031	-0.291112
6.24829	-12.0261	-0.291457
6.24829	-12.0211	-0.291803
6.24829	-12.0161	-0.292149
6.24829	-12.0111	-0.292496
6.24829	-12.0061	-0.292844
6.2483	-12.0012	-0.293192
6.2483	-11.9962	-0.293541
6.2483	-11.9912	-0.29389
6.2483	-11.9862	-0.294241
6.2483	-11.9812	-0.294591
6.2483	-11.9762	-0.294943
6.2483	-11.9712	-0.295295
6.2483	-11.9662	-0.295647
6.2483	-11.9612	-0.296001
6.2483	-11.9562	-0.296355
6.2483	-11.9512	-0.296709
6.2483	-11.9462	-0.297065
6.2483	-11.9411	-0.29742
6.2483	-11.9361	-0.297777
6.2483	-11.9311	-0.298134
6.2483	-11.9261	-0.298492
6.2483	-11.921	-0.298851
6.2483	-11.916	-0.29921
6.2483	-11.911	-0.299569
6.2483	-11.9059	-0.29993
6.2483	-11.9009	-0.300291
6.2483	-11.8959	-0.300653
6.2483	-11.8908	-0.301015
6.2483	-11.8858	-0.301378
6.2483	-11.8807	-0.301742
6.24831	-11.8757	-0.302107
6.24831	-11.8706	-0.302472
6.24831	-11.8655	-0.302837
6.24831	-11.8605	-0.303204
6.24831	-11.8554	-0.303571
6.24831	-11.8503	-0.303939
6.24831	-11.8453	-0.304307
6.24831	-11.8402	-0.304676
6.24831	-11.8351	-0.305046
6.24831	-11.83	-0.305417
6.24831	-11.8249	-0.305788
6.24831	-11.8198	-0.30616
6.24831	-11.8148	-0.306532
6.24831	-11.8097	-0.306906
6.24831	-11.8046	-0.30728
6.24831	-11.7995	-0.307654
6.24831	-11.7944	-0.308029
6.24831	-11.7893	-0.308405
6.24831	-11.7841	-0.308782
6.24831	-11.779	-0.30916
6.24831	-11.7739	-0.309538
6.24831	-11.7688	-0.309917
6.24831	-11.7637	-0.310296
6.24831	-11.7586	-0.310676
6.24831	-11.7534	-0.311057
6.24832	-11.7483	-0.311439
6.24832	-11.7432	-0.311821
6.24832	-11.738	-0.312204
6.24832	-11.7329	-0.312588
6.24832	-11.7277	-0.312972
6.24832	-11.7226	-0.313358
6.24832	-11.7174	-0.313744
6.24832	-11.7123	-0.31413
6.24832	-11.7071	-0.314518
6.24832	-11.702	-0.314906
6.24832	-11.6968	-0.315294
6.24832	-11.6917	-0.315684
6.24832	-11.6865	-0.316074
6.24832	-11.6813	-0.316465
6.24832	-11.6762	-0.316857
6.24832	-11.671	-0.317249
6.24832	-11.6658	-0.317643
6.24832	-11.6606	-0.318037
6.24832	-11.6554	-0.318431
6.24832	-11.6502	-0.318827
6.24832	-11.6451	-0.319223
6.24832	-11.6399	-0.31962
6.24832	-11.6347	-0.320017
6.24832	-11.6295	-0.320416
6.24832	-11.6243	-0.320815
6.24833	-11.6191	-0.321215
6.24833	-11.6138	-0.321616
6.24833	-11.6086	-0.322017
6.24833	-11.6034	-0.322419
6.24833	-11.5982	-0.322822
6.24833	-11.593	-0.323226
6.24833	-11.5877	-0.32363
6.24833	-11.5825	-0.324036
6.24833	-11.5773	-0.324442
6.24833	-11.5721	-0.324849
