Frequency (GHz)	DB(|S(1,1)|) : demo 1	DB(|S(2,1)|) : demo 1
6.342	-25.21	-0.0134378
6.342	-25.208	-0.013444
6.342	-25.2059	-0.0134503
6.342	-25.2039	-0.0134565
6.342	-25.2019	-0.0134628
6.342	-25.1999	-0.0134691
6.34201	-25.1979	-0.0134754
6.34201	-25.1959	-0.0134817
6.34201	-25.1939	-0.0134879
6.34201	-25.1919	-0.0134942
6.34201	-25.1899	-0.0135005
6.34201	-25.1878	-0.0135068
6.34201	-25.1858	-0.0135131
6.34201	-25.1838	-0.0135195
6.34201	-25.1818	-0.0135258
6.34201	-25.1798	-0.0135321
6.34202	-25.1778	-0.0135384
6.34202	-25.1757	-0.0135448
6.34202	-25.1737	-0.0135511
6.34202	-25.1717	-0.0135575
6.34202	-25.1697	-0.0135638
6.34202	-25.1677	-0.0135702
6.34202	-25.1656	-0.0135765
6.34202	-25.1636	-0.0135829
6.34202	-25.1616	-0.0135892
6.34202	-25.1596	-0.0135956
6.34203	-25.1576	-0.013602
6.34203	-25.1555	-0.0136084
6.34203	-25.1535	-0.0136148
6.34203	-25.1515	-0.0136212
6.34203	-25.1495	-0.0136276
6.34203	-25.1474	-0.013634
6.34203	-25.1454	-0.0136404
6.34203	-25.1434	-0.0136468
6.34203	-25.1413	-0.0136532
6.34203	-25.1393	-0.0136596
6.34204	-25.1373	-0.0136661
6.34204	-25.1353	-0.0136725
6.34204	-25.1332	-0.0136789
6.34204	-25.1312	-0.0136854
6.34204	-25.1292	-0.0136918
6.34204	-25.1271	-0.0136983
6.34204	-25.1251	-0.0137047
6.34204	-25.1231	-0.0137112
6.34204	-25.121	-0.0137177
6.34204	-25.119	-0.0137241
6.34205	-25.1169	-0.0137306
6.34205	-25.1149	-0.0137371
6.34205	-25.1129	-0.0137436
6.34205	-25.1108	-0.0137501
6.34205	-25.1088	-0.0137566
6.34205	-25.1068	-0.0137631
6.34205	-25.1047	-0.0137696
6.34205	-25.1027	-0.0137761
6.34205	-25.1006	-0.0137827
6.34205	-25.0986	-0.0137892
6.34206	-25.0965	-0.0137957
6.34206	-25.0945	-0.0138023
6.34206	-25.0925	-0.0138088
6.34206	-25.0904	-0.0138153
6.34206	-25.0884	-0.0138219
6.34206	-25.0863	-0.0138285
6.34206	-25.0843	-0.013835
6.34206	-25.0822	-0.0138416
6.34206	-25.0802	-0.0138482
6.34206	-25.0781	-0.0138547
6.34207	-25.0761	-0.0138613
6.34207	-25.074	-0.0138679
6.34207	-25.072	-0.0138745
6.34207	-25.0699	-0.0138811
6.34207	-25.0679	-0.0138877
6.34207	-25.0658	-0.0138943
6.34207	-25.0638	-0.0139009
6.34207	-25.0617	-0.0139076
6.34207	-25.0596	-0.0139142
6.34207	-25.0576	-0.0139208
6.34208	-25.0555	-0.0139274
6.34208	-25.0535	-0.0139341
6.34208	-25.0514	-0.0139407
6.34208	-25.0494	-0.0139474
6.34208	-25.0473	-0.013954
6.34208	-25.0452	-0.0139607
6.34208	-25.0432	-0.0139674
6.34208	-25.0411	-0.013974
6.34208	-25.0391	-0.0139807
6.34208	-25.037	-0.0139874
6.34209	-25.0349	-0.0139941
6.34209	-25.0329	-0.0140008
6.34209	-25.0308	-0.0140075
6.34209	-25.0287	-0.0140142
6.34209	-25.0267	-0.0140209
6.34209	-25.0246	-0.0140276
6.34209	-25.0225	-0.0140344
6.34209	-25.0205	-0.0140411
6.34209	-25.0184	-0.0140478
6.34209	-25.0163	-0.0140546
6.3421	-25.0143	-0.0140613
6.3421	-25.0122	-0.014068
6.3421	-25.0101	-0.0140748
6.3421	-25.0081	-0.0140816
6.3421	-25.006	-0.0140883
6.3421	-25.0039	-0.0140951
6.3421	-25.0018	-0.0141019
6.3421	-24.9998	-0.0141087
6.3421	-24.9977	-0.0141154
6.3421	-24.9956	-0.0141222
6.34211	-24.9935	-0.014129
6.34211	-24.9915	-0.0141358
6.34211	-24.9894	-0.0141426
6.34211	-24.9873	-0.0141495
6.34211	-24.9852	-0.0141563
6.34211	-24.9831	-0.0141631
6.34211	-24.9811	-0.0141699
6.34211	-24.979	-0.0141768
6.34211	-24.9769	-0.0141836
6.34211	-24.9748	-0.0141905
6.34212	-24.9727	-0.0141973
6.34212	-24.9706	-0.0142042
6.34212	-24.9686	-0.014211
6.34212	-24.9665	-0.0142179
6.34212	-24.9644	-0.0142248
6.34212	-24.9623	-0.0142317
6.34212	-24.9602	-0.0142385
6.34212	-24.9581	-0.0142454
6.34212	-24.956	-0.0142523
6.34212	-24.9539	-0.0142592
6.34213	-24.9519	-0.0142662
6.34213	-24.9498	-0.0142731
6.34213	-24.9477	-0.01428
6.34213	-24.9456	-0.0142869
6.34213	-24.9435	-0.0142938
6.34213	-24.9414	-0.0143008
6.34213	-24.9393	-0.0143077
6.34213	-24.9372	-0.0143147
6.34213	-24.9351	-0.0143216
6.34213	-24.933	-0.0143286
6.34214	-24.9309	-0.0143355
6.34214	-24.9288	-0.0143425
6.34214	-24.9267	-0.0143495
6.34214	-24.9246	-0.0143565
6.34214	-24.9225	-0.0143635
6.34214	-24.9204	-0.0143705
6.34214	-24.9183	-0.0143775
6.34214	-24.9162	-0.0143845
6.34214	-24.9141	-0.0143915
6.34214	-24.912	-0.0143985
6.34215	-24.9099	-0.0144055
6.34215	-24.9078	-0.0144125
6.34215	-24.9057	-0.0144196
6.34215	-24.9036	-0.0144266
6.34215	-24.9015	-0.0144337
6.34215	-24.8994	-0.0144407
6.34215	-24.8973	-0.0144478
6.34215	-24.8952	-0.0144548
