 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 02/22/2022 10:01:24
File Marker Date: 12/16/2021 22:52:12
PPC_Dim_will_be_squared = 59.0
DistFromTL = 20.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 8.0
Box_w = 250.0
Lalu = 1000.0
O_coupler_eff = 5.5
R 49.53430
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
4.450000000000000,-4.833386486e-4,-6.299363171e-3,0.9974420049060,-0.071200482720,0.9974420049061,-0.071200482720,-4.163611147e-4,-6.304144346e-3
4.450025000000000,-4.833489088e-4,-6.299453738e-3,0.9974419716219,-0.071200937434,0.9974419716219,-0.071200937434,-4.163700133e-4,-6.304235041e-3
4.450050000000000,-4.833591707e-4,-6.299544319e-3,0.9974419383362,-0.071201392161,0.9974419383362,-0.071201392161,-4.163789127e-4,-6.304325751e-3
4.450075000000000,-4.833694338e-4,-6.299634912e-3,0.9974419050492,-0.071201846901,0.9974419050492,-0.071201846901,-4.163878131e-4,-6.304416473e-3
4.450100000000000,-4.833796981e-4,-6.299725519e-3,0.9974418717608,-0.071202301655,0.9974418717608,-0.071202301655,-4.163967147e-4,-6.304507209e-3
4.450125000000000,-4.833899636e-4,-6.299816139e-3,0.9974418384712,-0.071202756421,0.9974418384712,-0.071202756421,-4.164056173e-4,-6.304597957e-3
4.450150000000001,-4.834002304e-4,-6.299906772e-3,0.9974418051803,-0.071203211201,0.9974418051803,-0.071203211201,-4.164145211e-4,-6.304688720e-3
4.450175000000001,-4.834104985e-4,-6.299997418e-3,0.9974417718881,-0.071203665994,0.9974417718881,-0.071203665994,-4.164234260e-4,-6.304779495e-3
4.450200000000001,-4.834207677e-4,-6.300088078e-3,0.9974417385945,-0.071204120801,0.9974417385945,-0.071204120801,-4.164323320e-4,-6.304870284e-3
4.450225000000001,-4.834310382e-4,-6.300178751e-3,0.9974417052997,-0.071204575620,0.9974417052997,-0.071204575620,-4.164412391e-4,-6.304961085e-3
4.450250000000000,-4.834413100e-4,-6.300269437e-3,0.9974416720036,-0.071205030453,0.9974416720036,-0.071205030453,-4.164501473e-4,-6.305051901e-3
4.450275000000000,-4.834515829e-4,-6.300360136e-3,0.9974416387062,-0.071205485299,0.9974416387062,-0.071205485299,-4.164590566e-4,-6.305142729e-3
4.450300000000000,-4.834618571e-4,-6.300450849e-3,0.9974416054075,-0.071205940159,0.9974416054075,-0.071205940159,-4.164679670e-4,-6.305233571e-3
4.450325000000000,-4.834721326e-4,-6.300541575e-3,0.9974415721074,-0.071206395031,0.9974415721074,-0.071206395031,-4.164768785e-4,-6.305324426e-3
4.450350000000000,-4.834824093e-4,-6.300632314e-3,0.9974415388061,-0.071206849917,0.9974415388061,-0.071206849917,-4.164857912e-4,-6.305415294e-3
4.450375000000000,-4.834926872e-4,-6.300723067e-3,0.9974415055035,-0.071207304816,0.9974415055035,-0.071207304816,-4.164947049e-4,-6.305506176e-3
4.450400000000000,-4.835029664e-4,-6.300813832e-3,0.9974414721996,-0.071207759729,0.9974414721996,-0.071207759729,-4.165036198e-4,-6.305597071e-3
4.450425000000000,-4.835132468e-4,-6.300904611e-3,0.9974414388943,-0.071208214655,0.9974414388943,-0.071208214655,-4.165125358e-4,-6.305687979e-3
4.450450000000000,-4.835235284e-4,-6.300995404e-3,0.9974414055878,-0.071208669594,0.9974414055878,-0.071208669594,-4.165214529e-4,-6.305778900e-3
4.450475000000000,-4.835338113e-4,-6.301086209e-3,0.9974413722800,-0.071209124546,0.9974413722800,-0.071209124546,-4.165303711e-4,-6.305869835e-3
4.450500000000000,-4.835440954e-4,-6.301177028e-3,0.9974413389708,-0.071209579512,0.9974413389708,-0.071209579512,-4.165392904e-4,-6.305960783e-3
4.450525000000000,-4.835543808e-4,-6.301267861e-3,0.9974413056604,-0.071210034491,0.9974413056604,-0.071210034491,-4.165482108e-4,-6.306051745e-3
4.450550000000001,-4.835646674e-4,-6.301358706e-3,0.9974412723486,-0.071210489483,0.9974412723486,-0.071210489483,-4.165571324e-4,-6.306142719e-3
