 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 02/22/2022 10:00:40
File Marker Date: 12/16/2021 22:52:12
PPC_Dim_will_be_squared = 59.0
DistFromTL = 20.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 8.0
Box_w = 250.0
Lalu = 1000.0
O_coupler_eff = 5.0
R 49.53430
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
4.450000000000000,-4.347932136e-4,-5.708153050e-3,0.9974876148820,-0.070609250951,0.9974876148821,-0.070609250951,-3.736600992e-4,-5.712480584e-3
4.450025000000000,-4.348022172e-4,-5.708230988e-3,0.9974875988395,-0.070609737897,0.9974875988395,-0.070609737897,-3.736679028e-4,-5.712558635e-3
4.450050000000000,-4.348111208e-4,-5.708309519e-3,0.9974875676133,-0.070610163631,0.9974875676133,-0.070610163631,-3.736756057e-4,-5.712637279e-3
4.450075000000000,-4.348200254e-4,-5.708388060e-3,0.9974875363858,-0.070610589380,0.9974875363858,-0.070610589380,-3.736833094e-4,-5.712715934e-3
4.450100000000000,-4.348289310e-4,-5.708466613e-3,0.9974875051571,-0.070611015144,0.9974875051571,-0.070611015144,-3.736910141e-4,-5.712794599e-3
4.450125000000000,-4.348378377e-4,-5.708545176e-3,0.9974874739271,-0.070611440922,0.9974874739271,-0.070611440922,-3.736987198e-4,-5.712873276e-3
4.450150000000001,-4.348467453e-4,-5.708623751e-3,0.9974874426959,-0.070611866715,0.9974874426959,-0.070611866715,-3.737064263e-4,-5.712951964e-3
4.450175000000001,-4.348556540e-4,-5.708702337e-3,0.9974874114635,-0.070612292523,0.9974874114635,-0.070612292523,-3.737141337e-4,-5.713030662e-3
4.450200000000001,-4.348645637e-4,-5.708780933e-3,0.9974873802298,-0.070612718346,0.9974873802298,-0.070612718346,-3.737218420e-4,-5.713109372e-3
4.450225000000001,-4.348734744e-4,-5.708859541e-3,0.9974873489949,-0.070613144183,0.9974873489949,-0.070613144183,-3.737295513e-4,-5.713188093e-3
4.450250000000000,-4.348823861e-4,-5.708938160e-3,0.9974873177587,-0.070613570035,0.9974873177587,-0.070613570035,-3.737372614e-4,-5.713266825e-3
4.450275000000000,-4.348912989e-4,-5.709016789e-3,0.9974872865213,-0.070613995902,0.9974872865213,-0.070613995902,-3.737449725e-4,-5.713345568e-3
4.450300000000000,-4.349002126e-4,-5.709095430e-3,0.9974872552827,-0.070614421784,0.9974872552827,-0.070614421784,-3.737526845e-4,-5.713424322e-3
