 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 02/21/2022 23:06:36
File Marker Date: 12/16/2021 22:52:12
PPC_Dim_will_be_squared = 43.0
DistFromTL = 20.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 8.0
Box_w = 250.0
Lalu = 1000.0
O_coupler_eff = 3.0
R 49.53430
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
6.100000000000001,-5.477866680e-4,-5.349796417e-3,0.9955316994296,-0.094274410264,0.9955316994296,-0.094274410264,-4.662208500e-4,-5.357520845e-3
6.100020000000001,-5.478068754e-4,-5.349973673e-3,0.9955316568181,-0.094274852826,0.9955316568181,-0.094274852826,-4.662392532e-4,-5.357686253e-3
6.100040000000001,-5.478262375e-4,-5.350137989e-3,0.9955316128108,-0.094275307283,0.9955316128108,-0.094275307283,-4.662560817e-4,-5.357850847e-3
6.100060000000000,-5.478456045e-4,-5.350302348e-3,0.9955315687989,-0.094275761784,0.9955315687989,-0.094275761784,-4.662729146e-4,-5.358015484e-3
6.100080000000000,-5.478649763e-4,-5.350466751e-3,0.9955315247823,-0.094276216329,0.9955315247823,-0.094276216329,-4.662897517e-4,-5.358180165e-3
6.100100000000000,-5.478843530e-4,-5.350631198e-3,0.9955314807611,-0.094276670917,0.9955314807611,-0.094276670917,-4.663065930e-4,-5.358344890e-3
6.100120000000000,-5.479037346e-4,-5.350795688e-3,0.9955314367352,-0.094277125549,0.9955314367352,-0.094277125549,-4.663234386e-4,-5.358509659e-3
6.100140000000001,-5.479231210e-4,-5.350960222e-3,0.9955313927046,-0.094277580226,0.9955313927046,-0.094277580226,-4.663402885e-4,-5.358674471e-3
6.100160000000001,-5.479425123e-4,-5.351124800e-3,0.9955313486693,-0.094278034946,0.9955313486693,-0.094278034946,-4.663571427e-4,-5.358839327e-3
6.100180000000001,-5.479619085e-4,-5.351289421e-3,0.9955313046294,-0.094278489710,0.9955313046294,-0.094278489710,-4.663740011e-4,-5.359004226e-3
6.100200000000000,-5.479813096e-4,-5.351454086e-3,0.9955312605848,-0.094278944518,0.9955312605848,-0.094278944518,-4.663908638e-4,-5.359169170e-3
6.100220000000000,-5.480007156e-4,-5.351618794e-3,0.9955312165356,-0.094279399370,0.9955312165356,-0.094279399370,-4.664077307e-4,-5.359334157e-3
6.100240000000000,-5.480201264e-4,-5.351783546e-3,0.9955311724816,-0.094279854266,0.9955311724816,-0.094279854266,-4.664246020e-4,-5.359499188e-3
6.100260000000000,-5.480395422e-4,-5.351948343e-3,0.9955311284230,-0.094280309206,0.9955311284230,-0.094280309206,-4.664414775e-4,-5.359664262e-3
6.100280000000001,-5.480589628e-4,-5.352113182e-3,0.9955310843596,-0.094280764190,0.9955310843596,-0.094280764190,-4.664583573e-4,-5.359829381e-3
6.100300000000001,-5.480783883e-4,-5.352278066e-3,0.9955310402916,-0.094281219218,0.9955310402916,-0.094281219218,-4.664752414e-4,-5.359994543e-3
6.100320000000000,-5.480978187e-4,-5.352442993e-3,0.9955309962190,-0.094281674290,0.9955309962190,-0.094281674290,-4.664921297e-4,-5.360159750e-3
6.100340000000000,-5.481172540e-4,-5.352607965e-3,0.9955309521416,-0.094282129406,0.9955309521416,-0.094282129406,-4.665090224e-4,-5.360325000e-3
6.100360000000000,-5.481366943e-4,-5.352772980e-3,0.9955309080595,-0.094282584566,0.9955309080595,-0.094282584566,-4.665259193e-4,-5.360490294e-3
6.100380000000000,-5.481561394e-4,-5.352938039e-3,0.9955308639727,-0.094283039770,0.9955308639727,-0.094283039770,-4.665428205e-4,-5.360655632e-3
6.100400000000000,-5.481755894e-4,-5.353103141e-3,0.9955308198813,-0.094283495019,0.9955308198813,-0.094283495019,-4.665597261e-4,-5.360821014e-3
6.100420000000001,-5.481950443e-4,-5.353268288e-3,0.9955307757851,-0.094283950311,0.9955307757851,-0.094283950311,-4.665766359e-4,-5.360986440e-3
6.100440000000001,-5.482145042e-4,-5.353433479e-3,0.9955307316843,-0.094284405648,0.9955307316843,-0.094284405648,-4.665935500e-4,-5.361151910e-3
6.100460000000000,-5.482339689e-4,-5.353598713e-3,0.9955306875787,-0.094284861029,0.9955306875787,-0.094284861029,-4.666104684e-4,-5.361317424e-3
6.100480000000000,-5.482534386e-4,-5.353763992e-3,0.9955306434685,-0.094285316454,0.9955306434685,-0.094285316454,-4.666273911e-4,-5.361482982e-3
6.100500000000000,-5.482729131e-4,-5.353929314e-3,0.9955305993535,-0.094285771924,0.9955305993535,-0.094285771924,-4.666443181e-4,-5.361648584e-3
6.100520000000000,-5.482923926e-4,-5.354094681e-3,0.9955305552338,-0.094286227437,0.9955305552338,-0.094286227437,-4.666612494e-4,-5.361814230e-3
6.100540000000001,-5.483118770e-4,-5.354260092e-3,0.9955305111094,-0.094286682995,0.9955305111094,-0.094286682995,-4.666781850e-4,-5.361979920e-3
6.100560000000001,-5.483313663e-4,-5.354425546e-3,0.9955304669803,-0.094287138597,0.9955304669803,-0.094287138597,-4.666951249e-4,-5.362145654e-3
6.100580000000001,-5.483508606e-4,-5.354591045e-3,0.9955304228465,-0.094287594244,0.9955304228465,-0.094287594244,-4.667120691e-4,-5.362311432e-3
6.100600000000000,-5.483703598e-4,-5.354756587e-3,0.9955303787080,-0.094288049935,0.9955303787080,-0.094288049935,-4.667290176e-4,-5.362477255e-3
6.100620000000000,-5.483898639e-4,-5.354922174e-3,0.9955303345648,-0.094288505670,0.9955303345648,-0.094288505670,-4.667459705e-4,-5.362643122e-3
6.100640000000000,-5.484093729e-4,-5.355087805e-3,0.9955302904168,-0.094288961449,0.9955302904168,-0.094288961449,-4.667629276e-4,-5.362809032e-3
6.100660000000000,-5.484288869e-4,-5.355253480e-3,0.9955302462641,-0.094289417273,0.9955302462641,-0.094289417273,-4.667798891e-4,-5.362974987e-3
6.100680000000001,-5.484484058e-4,-5.355419199e-3,0.9955302021067,-0.094289873141,0.9955302021067,-0.094289873141,-4.667968549e-4,-5.363140987e-3
6.100700000000001,-5.484679296e-4,-5.355584963e-3,0.9955301579446,-0.094290329054,0.9955301579446,-0.094290329054,-4.668138250e-4,-5.363307030e-3
6.100720000000001,-5.484874584e-4,-5.355750770e-3,0.9955301137777,-0.094290785011,0.9955301137777,-0.094290785011,-4.668307994e-4,-5.363473118e-3
6.100740000000000,-5.485069921e-4,-5.355916622e-3,0.9955300696061,-0.094291241013,0.9955300696061,-0.094291241013,-4.668477782e-4,-5.363639250e-3
6.100760000000000,-5.485265307e-4,-5.356082518e-3,0.9955300254298,-0.094291697059,0.9955300254298,-0.094291697059,-4.668647613e-4,-5.363805426e-3
6.100780000000000,-5.485460744e-4,-5.356248458e-3,0.9955299812487,-0.094292153150,0.9955299812487,-0.094292153150,-4.668817487e-4,-5.363971647e-3
6.100800000000000,-5.485656229e-4,-5.356414443e-3,0.9955299370630,-0.094292609285,0.9955299370630,-0.094292609285,-4.668987404e-4,-5.364137912e-3
6.100820000000001,-5.485851764e-4,-5.356580472e-3,0.9955298928724,-0.094293065465,0.9955298928724,-0.094293065465,-4.669157365e-4,-5.364304221e-3
6.100840000000001,-5.486047348e-4,-5.356746545e-3,0.9955298486771,-0.094293521689,0.9955298486771,-0.094293521689,-4.669327369e-4,-5.364470575e-3
6.100860000000000,-5.486242983e-4,-5.356912662e-3,0.9955298044771,-0.094293977958,0.9955298044771,-0.094293977958,-4.669497416e-4,-5.364636973e-3
6.100880000000000,-5.486438666e-4,-5.357078824e-3,0.9955297602724,-0.094294434271,0.9955297602724,-0.094294434271,-4.669667507e-4,-5.364803415e-3
6.100900000000000,-5.486634399e-4,-5.357245030e-3,0.9955297160629,-0.094294890629,0.9955297160629,-0.094294890629,-4.669837641e-4,-5.364969902e-3
6.100920000000000,-5.486830182e-4,-5.357411281e-3,0.9955296718486,-0.094295347032,0.9955296718486,-0.094295347032,-4.670007819e-4,-5.365136434e-3
6.100940000000000,-5.487026014e-4,-5.357577576e-3,0.9955296276296,-0.094295803479,0.9955296276296,-0.094295803479,-4.670178040e-4,-5.365303010e-3
6.100960000000001,-5.487221897e-4,-5.357743915e-3,0.9955295834058,-0.094296259971,0.9955295834058,-0.094296259971,-4.670348304e-4,-5.365469630e-3
6.100980000000001,-5.487417828e-4,-5.357910299e-3,0.9955295391773,-0.094296716508,0.9955295391773,-0.094296716508,-4.670518612e-4,-5.365636295e-3
6.101000000000000,-5.487613810e-4,-5.358076727e-3,0.9955294949441,-0.094297173089,0.9955294949441,-0.094297173089,-4.670688963e-4,-5.365803004e-3
