 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 01/18/2022 16:07:15
File Marker Date: 12/16/2021 22:52:12
PPC_Dim_will_be_squared = 36.0
DistFromTL = 20.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 8.0
Box_w = 250.0
Lalu = 1000.0
O_coupler_eff = 4.0
R 49.53430
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
6.800000000000001,-8.344826064e-4,-7.233817024e-3,0.9943048707004,-0.106323911063,0.9943048707004,-0.106323911062,-7.139871290e-4,-7.246702150e-3
6.800050000000001,-8.345056872e-4,-7.233955765e-3,0.9943047773327,-0.106324776287,0.9943047773327,-0.106324776287,-7.140071244e-4,-7.246841329e-3
6.800100000000000,-8.345287703e-4,-7.234094527e-3,0.9943046839618,-0.106325641532,0.9943046839618,-0.106325641532,-7.140271221e-4,-7.246980528e-3
6.800150000000000,-8.345518559e-4,-7.234233309e-3,0.9943045905877,-0.106326506798,0.9943045905877,-0.106326506798,-7.140471219e-4,-7.247119747e-3
6.800200000000000,-8.345749439e-4,-7.234372111e-3,0.9943044972103,-0.106327372083,0.9943044972103,-0.106327372083,-7.140671239e-4,-7.247258987e-3
6.800250000000000,-8.345980344e-4,-7.234510934e-3,0.9943044038296,-0.106328237389,0.9943044038296,-0.106328237389,-7.140871280e-4,-7.247398247e-3
6.800300000000000,-8.346211273e-4,-7.234649777e-3,0.9943043104458,-0.106329102714,0.9943043104458,-0.106329102714,-7.141071342e-4,-7.247537528e-3
6.800350000000001,-8.346442228e-4,-7.234788640e-3,0.9943042170586,-0.106329968060,0.9943042170586,-0.106329968060,-7.141271426e-4,-7.247676828e-3
6.800400000000001,-8.346673207e-4,-7.234927523e-3,0.9943041236683,-0.106330833426,0.9943041236683,-0.106330833426,-7.141471531e-4,-7.247816149e-3
6.800450000000001,-8.346904210e-4,-7.235066427e-3,0.9943040302747,-0.106331698812,0.9943040302747,-0.106331698812,-7.141671657e-4,-7.247955491e-3
6.800500000000000,-8.347135239e-4,-7.235205351e-3,0.9943039368778,-0.106332564218,0.9943039368778,-0.106332564218,-7.141871805e-4,-7.248094852e-3
6.800550000000000,-8.347366292e-4,-7.235344295e-3,0.9943038434777,-0.106333429645,0.9943038434777,-0.106333429645,-7.142071975e-4,-7.248234234e-3
6.800600000000000,-8.347597369e-4,-7.235483260e-3,0.9943037500743,-0.106334295091,0.9943037500743,-0.106334295091,-7.142272166e-4,-7.248373637e-3
6.800650000000000,-8.347828472e-4,-7.235622245e-3,0.9943036566677,-0.106335160558,0.9943036566677,-0.106335160558,-7.142472378e-4,-7.248513059e-3
6.800700000000001,-8.348059599e-4,-7.235761250e-3,0.9943035632578,-0.106336026045,0.9943035632578,-0.106336026045,-7.142672612e-4,-7.248652502e-3
6.800750000000001,-8.348290751e-4,-7.235900275e-3,0.9943034698446,-0.106336891552,0.9943034698446,-0.106336891552,-7.142872867e-4,-7.248791966e-3
6.800800000000001,-8.348521927e-4,-7.236039321e-3,0.9943033764283,-0.106337757080,0.9943033764283,-0.106337757080,-7.143073144e-4,-7.248931450e-3
6.800850000000001,-8.348753128e-4,-7.236178388e-3,0.9943032830086,-0.106338622627,0.9943032830086,-0.106338622627,-7.143273442e-4,-7.249070954e-3
6.800900000000000,-8.348984354e-4,-7.236317474e-3,0.9943031895857,-0.106339488195,0.9943031895857,-0.106339488195,-7.143473762e-4,-7.249210479e-3
6.800950000000000,-8.349215605e-4,-7.236456581e-3,0.9943030961595,-0.106340353783,0.9943030961595,-0.106340353783,-7.143674103e-4,-7.249350024e-3
6.801000000000000,-8.349446881e-4,-7.236595709e-3,0.9943030027301,-0.106341219391,0.9943030027301,-0.106341219391,-7.143874466e-4,-7.249489589e-3
6.801050000000000,-8.349678181e-4,-7.236734856e-3,0.9943029092974,-0.106342085020,0.9943029092974,-0.106342085020,-7.144074850e-4,-7.249629175e-3
6.801100000000001,-8.349909506e-4,-7.236874024e-3,0.9943028158615,-0.106342950669,0.9943028158615,-0.106342950669,-7.144275256e-4,-7.249768781e-3
6.801150000000001,-8.350140856e-4,-7.237013213e-3,0.9943027224223,-0.106343816338,0.9943027224223,-0.106343816338,-7.144475683e-4,-7.249908408e-3
6.801200000000001,-8.350372231e-4,-7.237152422e-3,0.9943026289798,-0.106344682027,0.9943026289798,-0.106344682027,-7.144676132e-4,-7.250048055e-3
6.801250000000000,-8.350603631e-4,-7.237291651e-3,0.9943025355341,-0.106345547736,0.9943025355341,-0.106345547736,-7.144876602e-4,-7.250187722e-3
6.801300000000000,-8.350835055e-4,-7.237430900e-3,0.9943024420851,-0.106346413466,0.9943024420851,-0.106346413466,-7.145077094e-4,-7.250327410e-3
6.801350000000000,-8.351066504e-4,-7.237570171e-3,0.9943023486329,-0.106347279216,0.9943023486329,-0.106347279216,-7.145277608e-4,-7.250467119e-3
6.801400000000000,-8.351297978e-4,-7.237709461e-3,0.9943022551774,-0.106348144986,0.9943022551774,-0.106348144986,-7.145478143e-4,-7.250606848e-3
6.801450000000000,-8.351529477e-4,-7.237848772e-3,0.9943021617186,-0.106349010777,0.9943021617186,-0.106349010777,-7.145678699e-4,-7.250746597e-3
6.801500000000001,-8.351761001e-4,-7.237988103e-3,0.9943020682565,-0.106349876588,0.9943020682565,-0.106349876588,-7.145879278e-4,-7.250886367e-3
6.801550000000001,-8.351992550e-4,-7.238127455e-3,0.9943019747912,-0.106350742419,0.9943019747912,-0.106350742419,-7.146079877e-4,-7.251026157e-3
6.801600000000001,-8.352224123e-4,-7.238266827e-3,0.9943018813226,-0.106351608270,0.9943018813226,-0.106351608270,-7.146280499e-4,-7.251165968e-3
6.801650000000000,-8.352455722e-4,-7.238406220e-3,0.9943017878508,-0.106352474142,0.9943017878508,-0.106352474142,-7.146481142e-4,-7.251305799e-3
6.801700000000000,-8.352687345e-4,-7.238545633e-3,0.9943016943756,-0.106353340034,0.9943016943756,-0.106353340034,-7.146681807e-4,-7.251445651e-3
