 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 01/19/2022 09:43:06
File Marker Date: 12/16/2021 22:52:12
PPC_Dim_will_be_squared = 36.0
DistFromTL = 20.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 8.0
Box_w = 250.0
Lalu = 1000.0
O_coupler_eff = 0.5
R 49.53430
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
7.221160000000000,-1.745476650e-4,-1.457301276e-3,0.9942945932746,-0.106658685643,0.9942945932746,-0.106658685643,-1.385629959e-4,-1.461154574e-3
7.221170000000001,-1.745545562e-4,-1.457357864e-3,0.9942945715558,-0.106658887443,0.9942945715558,-0.106658887443,-1.385689019e-4,-1.461211275e-3
7.221180000000000,-1.745614492e-4,-1.457414467e-3,0.9942945498354,-0.106659089258,0.9942945498354,-0.106659089258,-1.385748093e-4,-1.461267992e-3
7.221190000000001,-1.745683439e-4,-1.457471085e-3,0.9942945281132,-0.106659291088,0.9942945281132,-0.106659291088,-1.385807184e-4,-1.461324723e-3
7.221200000000001,-1.745752405e-4,-1.457527718e-3,0.9942945063894,-0.106659492933,0.9942945063894,-0.106659492933,-1.385866289e-4,-1.461381469e-3
7.221210000000000,-1.745821389e-4,-1.457584366e-3,0.9942944846638,-0.106659694793,0.9942944846638,-0.106659694793,-1.385925410e-4,-1.461438231e-3
7.221220000000001,-1.745890390e-4,-1.457641030e-3,0.9942944629366,-0.106659896668,0.9942944629366,-0.106659896668,-1.385984547e-4,-1.461495008e-3
7.221230000000000,-1.745959410e-4,-1.457697708e-3,0.9942944412076,-0.106660098559,0.9942944412076,-0.106660098559,-1.386043698e-4,-1.461551800e-3
7.221240000000001,-1.746028447e-4,-1.457754402e-3,0.9942944194770,-0.106660300464,0.9942944194770,-0.106660300464,-1.386102866e-4,-1.461608607e-3
7.221250000000000,-1.746097502e-4,-1.457811111e-3,0.9942943977446,-0.106660502385,0.9942943977446,-0.106660502385,-1.386162048e-4,-1.461665429e-3
7.221260000000000,-1.746166576e-4,-1.457867835e-3,0.9942943760106,-0.106660704321,0.9942943760106,-0.106660704321,-1.386221247e-4,-1.461722266e-3
7.221270000000001,-1.746235667e-4,-1.457924574e-3,0.9942943542749,-0.106660906272,0.9942943542749,-0.106660906272,-1.386280460e-4,-1.461779119e-3
7.221280000000000,-1.746304776e-4,-1.457981328e-3,0.9942943325374,-0.106661108238,0.9942943325374,-0.106661108238,-1.386339690e-4,-1.461835987e-3
7.221290000000001,-1.746373903e-4,-1.458038098e-3,0.9942943107983,-0.106661310220,0.9942943107983,-0.106661310220,-1.386398934e-4,-1.461892870e-3
7.221300000000000,-1.746443048e-4,-1.458094882e-3,0.9942942890574,-0.106661512216,0.9942942890574,-0.106661512216,-1.386458194e-4,-1.461949768e-3
7.221310000000001,-1.746512211e-4,-1.458151682e-3,0.9942942673148,-0.106661714228,0.9942942673148,-0.106661714228,-1.386517470e-4,-1.462006681e-3
7.221320000000000,-1.746581392e-4,-1.458208497e-3,0.9942942455706,-0.106661916255,0.9942942455706,-0.106661916255,-1.386576761e-4,-1.462063610e-3
7.221330000000000,-1.746650591e-4,-1.458265328e-3,0.9942942238246,-0.106662118297,0.9942942238246,-0.106662118297,-1.386636068e-4,-1.462120554e-3
7.221340000000001,-1.746719808e-4,-1.458322173e-3,0.9942942020769,-0.106662320355,0.9942942020769,-0.106662320355,-1.386695390e-4,-1.462177513e-3
7.221350000000000,-1.746789043e-4,-1.458379034e-3,0.9942941803275,-0.106662522427,0.9942941803275,-0.106662522427,-1.386754728e-4,-1.462234487e-3
7.221360000000001,-1.746858297e-4,-1.458435909e-3,0.9942941585764,-0.106662724515,0.9942941585764,-0.106662724515,-1.386814081e-4,-1.462291477e-3
7.221370000000000,-1.746927568e-4,-1.458492801e-3,0.9942941368236,-0.106662926618,0.9942941368236,-0.106662926618,-1.386873450e-4,-1.462348482e-3
7.221380000000001,-1.746996857e-4,-1.458549707e-3,0.9942941150691,-0.106663128737,0.9942941150691,-0.106663128737,-1.386932834e-4,-1.462405502e-3
7.221390000000000,-1.747066164e-4,-1.458606628e-3,0.9942940933129,-0.106663330870,0.9942940933129,-0.106663330870,-1.386992234e-4,-1.462462537e-3
7.221400000000000,-1.747135489e-4,-1.458663565e-3,0.9942940715550,-0.106663533019,0.9942940715550,-0.106663533019,-1.387051649e-4,-1.462519588e-3
7.221410000000001,-1.747204833e-4,-1.458720517e-3,0.9942940497953,-0.106663735183,0.9942940497953,-0.106663735183,-1.387111080e-4,-1.462576654e-3
7.221420000000000,-1.747274194e-4,-1.458777484e-3,0.9942940280340,-0.106663937363,0.9942940280340,-0.106663937363,-1.387170526e-4,-1.462633735e-3
7.221430000000001,-1.747343574e-4,-1.458834467e-3,0.9942940062709,-0.106664139557,0.9942940062709,-0.106664139557,-1.387229988e-4,-1.462690831e-3
7.221440000000000,-1.747412971e-4,-1.458891465e-3,0.9942939845061,-0.106664341767,0.9942939845061,-0.106664341767,-1.387289466e-4,-1.462747943e-3
7.221450000000001,-1.747482387e-4,-1.458948478e-3,0.9942939627396,-0.106664543992,0.9942939627396,-0.106664543992,-1.387348959e-4,-1.462805070e-3
7.221460000000000,-1.747551820e-4,-1.459005506e-3,0.9942939409714,-0.106664746233,0.9942939409714,-0.106664746233,-1.387408468e-4,-1.462862212e-3
7.221470000000000,-1.747621272e-4,-1.459062550e-3,0.9942939192015,-0.106664948488,0.9942939192015,-0.106664948488,-1.387467993e-4,-1.462919370e-3
7.221480000000001,-1.747690742e-4,-1.459119609e-3,0.9942938974298,-0.106665150759,0.9942938974298,-0.106665150759,-1.387527533e-4,-1.462976543e-3
7.221490000000000,-1.747760230e-4,-1.459176683e-3,0.9942938756565,-0.106665353046,0.9942938756565,-0.106665353046,-1.387587088e-4,-1.463033731e-3
7.221500000000001,-1.747829736e-4,-1.459233773e-3,0.9942938538814,-0.106665555347,0.9942938538814,-0.106665555347,-1.387646659e-4,-1.463090935e-3
7.221510000000000,-1.747899261e-4,-1.459290877e-3,0.9942938321046,-0.106665757664,0.9942938321046,-0.106665757664,-1.387706246e-4,-1.463148154e-3
7.221520000000001,-1.747968803e-4,-1.459347997e-3,0.9942938103261,-0.106665959997,0.9942938103261,-0.106665959997,-1.387765849e-4,-1.463205388e-3
7.221530000000000,-1.748038364e-4,-1.459405133e-3,0.9942937885459,-0.106666162344,0.9942937885459,-0.106666162344,-1.387825467e-4,-1.463262638e-3
7.221540000000000,-1.748107943e-4,-1.459462284e-3,0.9942937667639,-0.106666364707,0.9942937667639,-0.106666364707,-1.387885101e-4,-1.463319903e-3
7.221550000000001,-1.748177539e-4,-1.459519450e-3,0.9942937449802,-0.106666567085,0.9942937449802,-0.106666567085,-1.387944750e-4,-1.463377183e-3
7.221560000000000,-1.748247154e-4,-1.459576631e-3,0.9942937231948,-0.106666769479,0.9942937231948,-0.106666769479,-1.388004415e-4,-1.463434479e-3
7.221570000000001,-1.748316788e-4,-1.459633828e-3,0.9942937014077,-0.106666971888,0.9942937014077,-0.106666971888,-1.388064096e-4,-1.463491790e-3
7.221580000000000,-1.748386439e-4,-1.459691040e-3,0.9942936796189,-0.106667174312,0.9942936796189,-0.106667174312,-1.388123792e-4,-1.463549117e-3
7.221590000000001,-1.748456109e-4,-1.459748268e-3,0.9942936578283,-0.106667376752,0.9942936578283,-0.106667376752,-1.388183505e-4,-1.463606458e-3
7.221600000000000,-1.748525797e-4,-1.459805511e-3,0.9942936360360,-0.106667579207,0.9942936360360,-0.106667579207,-1.388243232e-4,-1.463663816e-3
7.221610000000000,-1.748595503e-4,-1.459862769e-3,0.9942936142420,-0.106667781678,0.9942936142420,-0.106667781678,-1.388302976e-4,-1.463721188e-3
7.221620000000001,-1.748665227e-4,-1.459920043e-3,0.9942935924462,-0.106667984164,0.9942935924462,-0.106667984164,-1.388362735e-4,-1.463778576e-3
7.221630000000000,-1.748734969e-4,-1.459977332e-3,0.9942935706488,-0.106668186665,0.9942935706488,-0.106668186665,-1.388422510e-4,-1.463835980e-3
7.221640000000001,-1.748804730e-4,-1.460034636e-3,0.9942935488496,-0.106668389181,0.9942935488496,-0.106668389181,-1.388482300e-4,-1.463893399e-3
