 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 01/17/2022 12:23:58
File Marker Date: 12/16/2021 22:52:12
PPC_Dim_will_be_squared = 29.0
DistFromTL = 20.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 8.0
Box_w = 250.0
Lalu = 1000.0
O_coupler_eff = 2.0
R 49.53430
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
8.670000000000000,-7.139923637e-3,-0.039840249094,0.9852584123020,-0.166107233271,0.9852584123020,-0.166107233271,-6.352614374e-3,-0.039973336344
8.670002000000000,-7.142005315e-3,-0.039849591830,0.9852564176355,-0.166116624126,0.9852564176355,-0.166116624126,-6.354515133e-3,-0.039982717907
8.670004000000000,-7.144082448e-3,-0.039858953926,0.9852544273175,-0.166126034880,0.9852544273175,-0.166126034880,-6.356411082e-3,-0.039992118534
8.670006000000001,-7.146160862e-3,-0.039868320932,0.9852524357667,-0.166135450555,0.9852524357667,-0.166135450555,-6.358308216e-3,-0.040001524094
8.670008000000001,-7.148240557e-3,-0.039877692851,0.9852504429818,-0.166144871156,0.9852504429818,-0.166144871156,-6.360206537e-3,-0.040010934591
8.670010000000001,-7.150321534e-3,-0.039887069688,0.9852484489619,-0.166154296686,0.9852484489619,-0.166154296686,-6.362106045e-3,-0.040020350030
8.670012000000000,-7.152403796e-3,-0.039896451445,0.9852464537057,-0.166163727150,0.9852464537057,-0.166163727150,-6.364006742e-3,-0.040029770413
8.670014000000000,-7.154487342e-3,-0.039905838127,0.9852444572123,-0.166173162551,0.9852444572123,-0.166173162551,-6.365908628e-3,-0.040039195746
8.670016000000000,-7.156572175e-3,-0.039915229739,0.9852424594803,-0.166182602892,0.9852424594803,-0.166182602892,-6.367811705e-3,-0.040048626031
8.670018000000001,-7.158658295e-3,-0.039924626282,0.9852404605087,-0.166192048179,0.9852404605087,-0.166192048179,-6.369715973e-3,-0.040058061273
8.670020000000001,-7.160745703e-3,-0.039934027763,0.9852384602964,-0.166201498414,0.9852384602964,-0.166201498414,-6.371621435e-3,-0.040067501476
8.670022000000001,-7.162834401e-3,-0.039943434184,0.9852364588422,-0.166210953603,0.9852364588422,-0.166210953603,-6.373528091e-3,-0.040076946643
8.670024000000000,-7.164924390e-3,-0.039952845549,0.9852344561450,-0.166220413748,0.9852344561450,-0.166220413748,-6.375435941e-3,-0.040086396779
8.670026000000000,-7.167015670e-3,-0.039962261863,0.9852324522037,-0.166229878853,0.9852324522037,-0.166229878853,-6.377344988e-3,-0.040095851887
8.670028000000000,-7.169108244e-3,-0.039971683128,0.9852304470171,-0.166239348923,0.9852304470171,-0.166239348923,-6.379255232e-3,-0.040105311971
8.670030000000001,-7.171202112e-3,-0.039981109350,0.9852284405841,-0.166248823961,0.9852284405841,-0.166248823961,-6.381166675e-3,-0.040114777036
8.670032000000001,-7.173297276e-3,-0.039990540532,0.9852264329036,-0.166258303971,0.9852264329036,-0.166258303971,-6.383079317e-3,-0.040124247084
8.670034000000001,-7.175393736e-3,-0.039999976677,0.9852244239744,-0.166267788958,0.9852244239744,-0.166267788958,-6.384993159e-3,-0.040133722121
8.670036000000001,-7.177491494e-3,-0.040009417790,0.9852224137953,-0.166277278925,0.9852224137953,-0.166277278925,-6.386908204e-3,-0.040143202149
8.670038000000000,-7.179590551e-3,-0.040018863875,0.9852204023653,-0.166286773876,0.9852204023653,-0.166286773876,-6.388824451e-3,-0.040152687174
8.670040000000000,-7.181690909e-3,-0.040028314936,0.9852183896832,-0.166296273814,0.9852183896832,-0.166296273814,-6.390741902e-3,-0.040162177199
8.670042000000000,-7.183792567e-3,-0.040037770976,0.9852163757479,-0.166305778745,0.9852163757479,-0.166305778745,-6.392660558e-3,-0.040171672227
8.670044000000001,-7.185895529e-3,-0.040047232000,0.9852143605581,-0.166315288672,0.9852143605581,-0.166315288672,-6.394580420e-3,-0.040181172263
8.670046000000001,-7.187999794e-3,-0.040056698011,0.9852123441129,-0.166324803598,0.9852123441129,-0.166324803598,-6.396501489e-3,-0.040190677311
8.670048000000001,-7.190105364e-3,-0.040066169013,0.9852103264108,-0.166334323528,0.9852103264108,-0.166334323528,-6.398423766e-3,-0.040200187374
