 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 02/21/2022 23:02:59
File Marker Date: 12/16/2021 22:52:12
PPC_Dim_will_be_squared = 59.0
DistFromTL = 20.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 8.0
Box_w = 250.0
Lalu = 1000.0
O_coupler_eff = 6.0
R 49.53430
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
4.450000000000000,-5.331680093e-4,-6.897522334e-3,0.9973951541962,-0.071798474095,0.9973951541962,-0.071798474095,-4.602850642e-4,-6.902769011e-3
4.450025000000000,-5.331795465e-4,-6.897627615e-3,0.9973951197375,-0.071798943497,0.9973951197375,-0.071798943497,-4.602951175e-4,-6.902874413e-3
4.450050000000000,-5.331911378e-4,-6.897732902e-3,0.9973950852070,-0.071799412940,0.9973950852070,-0.071799412940,-4.603052299e-4,-6.902979842e-3
4.450075000000000,-5.332027305e-4,-6.897838205e-3,0.9973950506750,-0.071799882400,0.9973950506750,-0.071799882400,-4.603153435e-4,-6.903085286e-3
4.450100000000000,-5.332143248e-4,-6.897943525e-3,0.9973950161414,-0.071800351875,0.9973950161414,-0.071800351875,-4.603254584e-4,-6.903190747e-3
4.450125000000000,-5.332259204e-4,-6.898048861e-3,0.9973949816064,-0.071800821367,0.9973949816064,-0.071800821367,-4.603355747e-4,-6.903296224e-3
4.450150000000001,-5.332375175e-4,-6.898154212e-3,0.9973949470699,-0.071801290875,0.9973949470699,-0.071801290875,-4.603456921e-4,-6.903401716e-3
4.450175000000001,-5.332491161e-4,-6.898259580e-3,0.9973949125319,-0.071801760399,0.9973949125319,-0.071801760399,-4.603558109e-4,-6.903507225e-3
4.450200000000001,-5.332607161e-4,-6.898364964e-3,0.9973948779923,-0.071802229938,0.9973948779923,-0.071802229938,-4.603659310e-4,-6.903612750e-3
4.450225000000001,-5.332723176e-4,-6.898470364e-3,0.9973948434513,-0.071802699494,0.9973948434513,-0.071802699494,-4.603760523e-4,-6.903718291e-3
4.450250000000000,-5.332839205e-4,-6.898575780e-3,0.9973948089088,-0.071803169066,0.9973948089088,-0.071803169066,-4.603861750e-4,-6.903823848e-3
4.450275000000000,-5.332955249e-4,-6.898681212e-3,0.9973947743647,-0.071803638654,0.9973947743647,-0.071803638654,-4.603962989e-4,-6.903929421e-3
4.450300000000000,-5.333071308e-4,-6.898786660e-3,0.9973947398192,-0.071804108259,0.9973947398192,-0.071804108259,-4.604064241e-4,-6.904035010e-3
4.450325000000000,-5.333187381e-4,-6.898892124e-3,0.9973947052721,-0.071804577879,0.9973947052721,-0.071804577879,-4.604165505e-4,-6.904140616e-3
4.450350000000000,-5.333303468e-4,-6.898997604e-3,0.9973946707236,-0.071805047515,0.9973946707236,-0.071805047515,-4.604266783e-4,-6.904246237e-3
4.450375000000000,-5.333419571e-4,-6.899103100e-3,0.9973946361735,-0.071805517168,0.9973946361735,-0.071805517168,-4.604368074e-4,-6.904351875e-3
4.450400000000000,-5.333535687e-4,-6.899208613e-3,0.9973946016220,-0.071805986836,0.9973946016220,-0.071805986836,-4.604469377e-4,-6.904457529e-3
4.450425000000000,-5.333651819e-4,-6.899314142e-3,0.9973945670689,-0.071806456521,0.9973945670689,-0.071806456521,-4.604570694e-4,-6.904563198e-3
4.450450000000000,-5.333767965e-4,-6.899419686e-3,0.9973945325143,-0.071806926221,0.9973945325143,-0.071806926221,-4.604672023e-4,-6.904668884e-3
4.450475000000000,-5.333884125e-4,-6.899525247e-3,0.9973944979582,-0.071807395938,0.9973944979582,-0.071807395938,-4.604773365e-4,-6.904774587e-3
4.450500000000000,-5.334000300e-4,-6.899630824e-3,0.9973944634007,-0.071807865671,0.9973944634007,-0.071807865671,-4.604874720e-4,-6.904880305e-3
4.450525000000000,-5.334116490e-4,-6.899736417e-3,0.9973944288416,-0.071808335420,0.9973944288416,-0.071808335420,-4.604976088e-4,-6.904986039e-3
4.450550000000001,-5.334232695e-4,-6.899842026e-3,0.9973943942810,-0.071808805186,0.9973943942810,-0.071808805186,-4.605077468e-4,-6.905091790e-3
