 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 01/19/2022 09:49:22
File Marker Date: 12/16/2021 22:52:12
PPC_Dim_will_be_squared = 36.0
DistFromTL = 20.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 8.0
Box_w = 250.0
Lalu = 1000.0
O_coupler_eff = 2.0
R 49.53430
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
6.800000000000001,-4.045454713e-4,-3.598343848e-3,0.9947077679138,-0.102680736681,0.9947077679139,-0.102680736681,-3.390562237e-4,-3.605104193e-3
6.800050000000001,-4.045535624e-4,-3.598397424e-3,0.9947076870015,-0.102681516786,0.9947076870015,-0.102681516786,-3.390646353e-4,-3.605157925e-3
6.800100000000000,-4.045626866e-4,-3.598451130e-3,0.9947076066301,-0.102682296803,0.9947076066301,-0.102682296803,-3.390730864e-4,-3.605211663e-3
6.800150000000000,-4.045718115e-4,-3.598504842e-3,0.9947075262574,-0.102683076827,0.9947075262574,-0.102683076827,-3.390815381e-4,-3.605265408e-3
6.800200000000000,-4.045809372e-4,-3.598558560e-3,0.9947074458834,-0.102683856857,0.9947074458834,-0.102683856857,-3.390899904e-4,-3.605319159e-3
6.800250000000000,-4.045900637e-4,-3.598612284e-3,0.9947073655080,-0.102684636893,0.9947073655080,-0.102684636893,-3.390984432e-4,-3.605372916e-3
6.800300000000000,-4.045991911e-4,-3.598666014e-3,0.9947072851312,-0.102685416936,0.9947072851312,-0.102685416936,-3.391068965e-4,-3.605426679e-3
6.800350000000001,-4.046083192e-4,-3.598719751e-3,0.9947072047531,-0.102686196984,0.9947072047531,-0.102686196984,-3.391153504e-4,-3.605480448e-3
6.800400000000001,-4.046174481e-4,-3.598773494e-3,0.9947071243736,-0.102686977038,0.9947071243736,-0.102686977038,-3.391238049e-4,-3.605534223e-3
6.800450000000001,-4.046265778e-4,-3.598827243e-3,0.9947070439928,-0.102687757099,0.9947070439928,-0.102687757099,-3.391322598e-4,-3.605588005e-3
6.800500000000000,-4.046357084e-4,-3.598880998e-3,0.9947069636106,-0.102688537166,0.9947069636106,-0.102688537166,-3.391407154e-4,-3.605641793e-3
6.800550000000000,-4.046448397e-4,-3.598934759e-3,0.9947068832270,-0.102689317238,0.9947068832270,-0.102689317238,-3.391491715e-4,-3.605695587e-3
6.800600000000000,-4.046539718e-4,-3.598988526e-3,0.9947068028421,-0.102690097317,0.9947068028421,-0.102690097317,-3.391576281e-4,-3.605749388e-3
6.800650000000000,-4.046631047e-4,-3.599042300e-3,0.9947067224559,-0.102690877402,0.9947067224559,-0.102690877402,-3.391660853e-4,-3.605803195e-3
6.800700000000001,-4.046722385e-4,-3.599096080e-3,0.9947066420683,-0.102691657493,0.9947066420683,-0.102691657493,-3.391745430e-4,-3.605857007e-3
6.800750000000001,-4.046813730e-4,-3.599149866e-3,0.9947065616793,-0.102692437590,0.9947065616793,-0.102692437590,-3.391830013e-4,-3.605910827e-3
6.800800000000001,-4.046905083e-4,-3.599203658e-3,0.9947064812890,-0.102693217694,0.9947064812890,-0.102693217694,-3.391914601e-4,-3.605964652e-3
6.800850000000001,-4.046996444e-4,-3.599257456e-3,0.9947064008974,-0.102693997803,0.9947064008974,-0.102693997803,-3.391999194e-4,-3.606018483e-3
6.800900000000000,-4.047087814e-4,-3.599311261e-3,0.9947063205043,-0.102694777919,0.9947063205043,-0.102694777919,-3.392083794e-4,-3.606072321e-3
6.800950000000000,-4.047179191e-4,-3.599365072e-3,0.9947062401099,-0.102695558040,0.9947062401099,-0.102695558040,-3.392168398e-4,-3.606126165e-3
6.801000000000000,-4.047270576e-4,-3.599418889e-3,0.9947061597142,-0.102696338168,0.9947061597142,-0.102696338168,-3.392253008e-4,-3.606180016e-3
6.801050000000000,-4.047361970e-4,-3.599472712e-3,0.9947060793171,-0.102697118302,0.9947060793171,-0.102697118302,-3.392337624e-4,-3.606233872e-3
6.801100000000001,-4.047453371e-4,-3.599526541e-3,0.9947059989187,-0.102697898442,0.9947059989187,-0.102697898442,-3.392422245e-4,-3.606287735e-3
6.801150000000001,-4.047544781e-4,-3.599580377e-3,0.9947059185189,-0.102698678588,0.9947059185189,-0.102698678588,-3.392506872e-4,-3.606341604e-3
6.801200000000001,-4.047636198e-4,-3.599634218e-3,0.9947058381177,-0.102699458740,0.9947058381177,-0.102699458740,-3.392591504e-4,-3.606395479e-3
6.801250000000000,-4.047727624e-4,-3.599688066e-3,0.9947057577152,-0.102700238899,0.9947057577152,-0.102700238899,-3.392676142e-4,-3.606449361e-3
6.801300000000000,-4.047819057e-4,-3.599741920e-3,0.9947056773113,-0.102701019063,0.9947056773113,-0.102701019063,-3.392760785e-4,-3.606503249e-3
6.801350000000000,-4.047910499e-4,-3.599795781e-3,0.9947055969061,-0.102701799234,0.9947055969061,-0.102701799234,-3.392845434e-4,-3.606557143e-3
6.801400000000000,-4.048001949e-4,-3.599849647e-3,0.9947055164995,-0.102702579411,0.9947055164995,-0.102702579411,-3.392930088e-4,-3.606611043e-3
