 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 10/28/2021 11:17:46
File Marker Date: 10/27/2021 16:23:57
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
O_coupler = 12.0
Box_w = 250.0
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.003500000000001,0.0065933774326,-94.77400161900,0.9999782591695,-4.493153614308,0.9999782591695,-4.493153614308,0.0065933779083,-94.21238052287
5.003600000000000,0.0065935739521,-94.77410211003,0.9999782577486,-4.493247098847,0.9999782577486,-4.493247098847,0.0065935744285,-94.21246915674
5.003700000000000,0.0065937705045,-94.77420260362,0.9999782563272,-4.493340585285,0.9999782563272,-4.493340585285,0.0065937709816,-94.21255779283
5.003800000000000,0.0065939670899,-94.77430309976,0.9999782549056,-4.493434073621,0.9999782549056,-4.493434073621,0.0065939675676,-94.21264643113
5.003900000000001,0.0065941637082,-94.77440359846,0.9999782534837,-4.493527563857,0.9999782534837,-4.493527563857,0.0065941641866,-94.21273507165
5.004000000000000,0.0065943603594,-94.77450409972,0.9999782520614,-4.493621055994,0.9999782520614,-4.493621055994,0.0065943608385,-94.21282371438
5.004100000000000,0.0065945570437,-94.77460460355,0.9999782506388,-4.493714550035,0.9999782506388,-4.493714550035,0.0065945575234,-94.21291235934
5.004200000000000,0.0065947537610,-94.77470510993,0.9999782492159,-4.493808045980,0.9999782492159,-4.493808045980,0.0065947542413,-94.21300100652
5.004300000000001,0.0065949505113,-94.77480561888,0.9999782477927,-4.493901543830,0.9999782477927,-4.493901543830,0.0065949509923,-94.21308965591
5.004400000000000,0.0065951472946,-94.77490613040,0.9999782463691,-4.493995043588,0.9999782463691,-4.493995043588,0.0065951477763,-94.21317830753
5.004500000000000,0.0065953441111,-94.77500664449,0.9999782449452,-4.494088545253,0.9999782449452,-4.494088545253,0.0065953445934,-94.21326696139
5.004600000000000,0.0065955409607,-94.77510716115,0.9999782435211,-4.494182048828,0.9999782435211,-4.494182048828,0.0065955414436,-94.21335561746
5.004700000000001,0.0065957378434,-94.77520768038,0.9999782420966,-4.494275554314,0.9999782420966,-4.494275554314,0.0065957383270,-94.21344427576
5.004800000000000,0.0065959347592,-94.77530820218,0.9999782406717,-4.494369061712,0.9999782406717,-4.494369061712,0.0065959352435,-94.21353293629
5.004900000000000,0.0065961317082,-94.77540872657,0.9999782392466,-4.494462571024,0.9999782392466,-4.494462571024,0.0065961321932,-94.21362159906
5.005000000000000,0.0065963286905,-94.77550925352,0.9999782378211,-4.494556082251,0.9999782378211,-4.494556082251,0.0065963291761,-94.21371026405
5.005100000000001,0.0065965257059,-94.77560978306,0.9999782363953,-4.494649595394,0.9999782363953,-4.494649595394,0.0065965261922,-94.21379893128
5.005200000000000,0.0065967227546,-94.77571031518,0.9999782349692,-4.494743110454,0.9999782349692,-4.494743110454,0.0065967232415,-94.21388760075
5.005300000000000,0.0065969198366,-94.77581084989,0.9999782335428,-4.494836627434,0.9999782335428,-4.494836627434,0.0065969203241,-94.21397627246
5.005400000000001,0.0065971169519,-94.77591138717,0.9999782321160,-4.494930146334,0.9999782321160,-4.494930146334,0.0065971174401,-94.21406494640
